course_id,title,provider,subject,school,time_school_ranking,total_review_rating,total_review_count,published_time,time,session_open,time_review_count,time_review_rating,time_avg_helpful_review_score,time_avg_moderate_review,time_avg_review_length,total_review_rating,time_avg_high_review,time_avg_low_review,effort_hours (per_week),level,price,enrollment_type,course_length,url,in-degree,out-degree,closeness,betweenness,eigenvector,transitivity
classCentral-3,Introduction to Investments,edX,Business & Management,Indian Institute of Management Bangalore,NA,5,1,3,3,TRUE,0,0,0,0,0,5,0,0,5,Intermediate,25,FREE audit/Pay for certificate,5,https://www.class-central.com/mooc/5999/edx-introduction-to-investments,NA,NA,NA,NA,NA,NA
classCentral-3,Introduction to Investments,edX,Business & Management,Indian Institute of Management Bangalore,NA,5,1,3,4,TRUE,1,5.0,0.0,0.0,0.0,5,1.0,0.0,5,Intermediate,25,FREE audit/Pay for certificate,5,https://www.class-central.com/mooc/5999/edx-introduction-to-investments,1,0,8.30215183473405e-07,0,4.10056373478601e-18,0
classCentral-4,Stand up for Science: Practical Approaches to Discussing Science that Matters,edX,Science,University of Michigan,22,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,https://www.class-central.com/mooc/8262/edx-stand-up-for-science-practical-approaches-to-discussing-science-that-matters,NA,NA,NA,NA,NA,NA
classCentral-4,Stand up for Science: Practical Approaches to Discussing Science that Matters,edX,Science,University of Michigan,23,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,https://www.class-central.com/mooc/8262/edx-stand-up-for-science-practical-approaches-to-discussing-science-that-matters,NA,NA,NA,NA,NA,NA
classCentral-4,Stand up for Science: Practical Approaches to Discussing Science that Matters,edX,Science,University of Michigan,30,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,https://www.class-central.com/mooc/8262/edx-stand-up-for-science-practical-approaches-to-discussing-science-that-matters,NA,NA,NA,NA,NA,NA
classCentral-4,Stand up for Science: Practical Approaches to Discussing Science that Matters,edX,Science,University of Michigan,23,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,https://www.class-central.com/mooc/8262/edx-stand-up-for-science-practical-approaches-to-discussing-science-that-matters,NA,NA,NA,NA,NA,NA
classCentral-5,Precalculus,edX,Math,Arizona State University,293,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,NA,Intermediate,49,FREE audit/Pay for certificate,NA,https://www.class-central.com/mooc/8489/edx-precalculus,NA,NA,NA,NA,NA,NA
classCentral-5,Precalculus,edX,Math,Arizona State University,294,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,NA,Intermediate,49,FREE audit/Pay for certificate,NA,https://www.class-central.com/mooc/8489/edx-precalculus,NA,NA,NA,NA,NA,NA
classCentral-5,Precalculus,edX,Math,Arizona State University,249,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,NA,Intermediate,49,FREE audit/Pay for certificate,NA,https://www.class-central.com/mooc/8489/edx-precalculus,NA,NA,NA,NA,NA,NA
classCentral-5,Precalculus,edX,Math,Arizona State University,222,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,NA,Intermediate,49,FREE audit/Pay for certificate,NA,https://www.class-central.com/mooc/8489/edx-precalculus,NA,NA,NA,NA,NA,NA
classCentral-6,Evaluating Social Programs,edX,Economics & Finance,Massachusetts Institute of Technology,1,5,1,1,1,TRUE,0,0,0,0,0,5,0,0,4,Intermediate,49,FREE audit/Pay for certificate,5,https://www.class-central.com/mooc/1783/edx-evaluating-social-programs,NA,NA,NA,NA,NA,NA
classCentral-6,Evaluating Social Programs,edX,Economics & Finance,Massachusetts Institute of Technology,1,5,1,1,2,TRUE,0,0,0,0,0,5,0,0,4,Intermediate,49,FREE audit/Pay for certificate,5,https://www.class-central.com/mooc/1783/edx-evaluating-social-programs,NA,NA,NA,NA,NA,NA
classCentral-6,Evaluating Social Programs,edX,Economics & Finance,Massachusetts Institute of Technology,1,5,1,1,3,TRUE,0,0,0,0,0,5,0,0,4,Intermediate,49,FREE audit/Pay for certificate,5,https://www.class-central.com/mooc/1783/edx-evaluating-social-programs,NA,NA,NA,NA,NA,NA
classCentral-6,Evaluating Social Programs,edX,Economics & Finance,Massachusetts Institute of Technology,1,5,1,1,4,TRUE,1,5.0,0.0,0.0,204.0,5,1.0,0.0,4,Intermediate,49,FREE audit/Pay for certificate,5,https://www.class-central.com/mooc/1783/edx-evaluating-social-programs,NA,NA,NA,NA,NA,NA
classCentral-7,Foundations of Computer Science for Teachers,edX,Education & Teacher Training,The University of Texas at Austin,71,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,5,Introductory,99,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/7838/edx-foundations-of-computer-science-for-teachers,NA,NA,NA,NA,NA,NA
classCentral-7,Foundations of Computer Science for Teachers,edX,Education & Teacher Training,The University of Texas at Austin,79,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,5,Introductory,99,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/7838/edx-foundations-of-computer-science-for-teachers,NA,NA,NA,NA,NA,NA
classCentral-7,Foundations of Computer Science for Teachers,edX,Education & Teacher Training,The University of Texas at Austin,77,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,5,Introductory,99,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/7838/edx-foundations-of-computer-science-for-teachers,NA,NA,NA,NA,NA,NA
classCentral-7,Foundations of Computer Science for Teachers,edX,Education & Teacher Training,The University of Texas at Austin,67,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,5,Introductory,99,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/7838/edx-foundations-of-computer-science-for-teachers,NA,NA,NA,NA,NA,NA
classCentral-8,Materials Science and Engineering,edX,Engineering,National University of Science and Technology MISiS,NA,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,3.5,Intermediate,49,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/8150/edx-materials-science-and-engineering,NA,NA,NA,NA,NA,NA
classCentral-8,Materials Science and Engineering,edX,Engineering,National University of Science and Technology MISiS,750,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,3.5,Intermediate,49,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/8150/edx-materials-science-and-engineering,NA,NA,NA,NA,NA,NA
classCentral-8,Materials Science and Engineering,edX,Engineering,National University of Science and Technology MISiS,758,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,3.5,Intermediate,49,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/8150/edx-materials-science-and-engineering,NA,NA,NA,NA,NA,NA
classCentral-8,Materials Science and Engineering,edX,Engineering,National University of Science and Technology MISiS,623,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,3.5,Intermediate,49,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/8150/edx-materials-science-and-engineering,NA,NA,NA,NA,NA,NA
classCentral-9,4G Network Essentials,edX,Engineering,Institut Mines-T?l?com,NA,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,3,Intermediate,49,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/8371/edx-4g-network-essentials,NA,NA,NA,NA,NA,NA
classCentral-9,4G Network Essentials,edX,Engineering,Institut Mines-T?l?com,NA,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,3,Intermediate,49,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/8371/edx-4g-network-essentials,NA,NA,NA,NA,NA,NA
classCentral-9,4G Network Essentials,edX,Engineering,Institut Mines-T?l?com,NA,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,3,Intermediate,49,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/8371/edx-4g-network-essentials,NA,NA,NA,NA,NA,NA
classCentral-9,4G Network Essentials,edX,Engineering,Institut Mines-T?l?com,NA,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,3,Intermediate,49,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/8371/edx-4g-network-essentials,NA,NA,NA,NA,NA,NA
classCentral-10,Diversity and Social Justice in Social Work,edX,Social Sciences,University of Michigan,22,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,9,Advanced,199,FREE audit/Pay for certificate,8,https://www.class-central.com/mooc/7305/edx-diversity-and-social-justice-in-social-work,NA,NA,NA,NA,NA,NA
classCentral-10,Diversity and Social Justice in Social Work,edX,Social Sciences,University of Michigan,23,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,9,Advanced,199,FREE audit/Pay for certificate,8,https://www.class-central.com/mooc/7305/edx-diversity-and-social-justice-in-social-work,NA,NA,NA,NA,NA,NA
classCentral-10,Diversity and Social Justice in Social Work,edX,Social Sciences,University of Michigan,30,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,9,Advanced,199,FREE audit/Pay for certificate,8,https://www.class-central.com/mooc/7305/edx-diversity-and-social-justice-in-social-work,NA,NA,NA,NA,NA,NA
classCentral-10,Diversity and Social Justice in Social Work,edX,Social Sciences,University of Michigan,23,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,9,Advanced,199,FREE audit/Pay for certificate,8,https://www.class-central.com/mooc/7305/edx-diversity-and-social-justice-in-social-work,NA,NA,NA,NA,NA,NA
classCentral-11,Introduction to Psychological Research Methods,edX,Social Sciences,University of Queensland,43,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,1.5,Introductory,99,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/8257/edx-introduction-to-psychological-research-methods,NA,NA,NA,NA,NA,NA
classCentral-11,Introduction to Psychological Research Methods,edX,Social Sciences,University of Queensland,43,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,1.5,Introductory,99,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/8257/edx-introduction-to-psychological-research-methods,NA,NA,NA,NA,NA,NA
classCentral-11,Introduction to Psychological Research Methods,edX,Social Sciences,University of Queensland,46,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,1.5,Introductory,99,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/8257/edx-introduction-to-psychological-research-methods,NA,NA,NA,NA,NA,NA
classCentral-11,Introduction to Psychological Research Methods,edX,Social Sciences,University of Queensland,51,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,1.5,Introductory,99,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/8257/edx-introduction-to-psychological-research-methods,NA,NA,NA,NA,NA,NA
classCentral-12,Agile Development Using Ruby on Rails - Basics,edX,Computer Science,"University of California, Berkeley",25,4.578947368,19,0,1,TRUE,2,4.5,1.0,0.0,573.0,4.578947368,1.0,0.0,12,Intermediate,99,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,NA,NA,NA,NA,NA,NA
classCentral-12,Agile Development Using Ruby on Rails - Basics,edX,Computer Science,"University of California, Berkeley",27,4.578947368,19,0,2,TRUE,3,4.666666666666667,1.0,0.0,210.33333333333334,4.578947368,1.0,0.0,12,Intermediate,99,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,1,0,2.52187728545129e-05,0,0,0
classCentral-12,Agile Development Using Ruby on Rails - Basics,edX,Computer Science,"University of California, Berkeley",26,4.578947368,19,0,3,TRUE,8,4.25,0.875,0.25,266.125,4.578947368,0.75,0.0,12,Intermediate,99,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,3,2,5.73029780357685e-06,1159,0.00177532834232198,6.39525216479286e-06
classCentral-12,Agile Development Using Ruby on Rails - Basics,edX,Computer Science,"University of California, Berkeley",28,4.578947368,19,0,4,TRUE,3,5.0,0.0,0.0,0.0,4.578947368,1.0,0.0,12,Intermediate,99,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,1,1,3.34117395488079e-06,0,3.15654814251417e-06,1.13725547727826e-06
classCentral-13,Leading With Effective Communication (Inclusive Leadership Training),edX,Business & Management,Catalyst,NA,4,1,3,1,FALSE,0,0,0,0,0,4,0,0,1.75,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/4547/edx-leading-with-effective-communication-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-13,Leading With Effective Communication (Inclusive Leadership Training),edX,Business & Management,Catalyst,NA,4,1,3,2,FALSE,0,0,0,0,0,4,0,0,1.75,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/4547/edx-leading-with-effective-communication-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-13,Leading With Effective Communication (Inclusive Leadership Training),edX,Business & Management,Catalyst,NA,4,1,3,3,TRUE,0,0,0,0,0,4,0,0,1.75,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/4547/edx-leading-with-effective-communication-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-13,Leading With Effective Communication (Inclusive Leadership Training),edX,Business & Management,Catalyst,NA,4,1,3,4,TRUE,1,4.0,0.0,0.0,0.0,4,1.0,0.0,1.75,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/4547/edx-leading-with-effective-communication-inclusive-leadership-training,2,0,3.32128812838771e-06,0,5.46741831304802e-18,1.13725547727826e-06
classCentral-14,Complex Analysis with Physical Applications,edX,Math,National University of Science and Technology MISiS,NA,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,5.5,Advanced,49,FREE audit/Pay for certificate,14,https://www.class-central.com/mooc/8152/edx-complex-analysis-with-physical-applications,NA,NA,NA,NA,NA,NA
classCentral-14,Complex Analysis with Physical Applications,edX,Math,National University of Science and Technology MISiS,750,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,5.5,Advanced,49,FREE audit/Pay for certificate,14,https://www.class-central.com/mooc/8152/edx-complex-analysis-with-physical-applications,NA,NA,NA,NA,NA,NA
classCentral-14,Complex Analysis with Physical Applications,edX,Math,National University of Science and Technology MISiS,758,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,5.5,Advanced,49,FREE audit/Pay for certificate,14,https://www.class-central.com/mooc/8152/edx-complex-analysis-with-physical-applications,NA,NA,NA,NA,NA,NA
classCentral-14,Complex Analysis with Physical Applications,edX,Math,National University of Science and Technology MISiS,623,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,5.5,Advanced,49,FREE audit/Pay for certificate,14,https://www.class-central.com/mooc/8152/edx-complex-analysis-with-physical-applications,NA,NA,NA,NA,NA,NA
classCentral-15,Get Beyond Work-Life Balance (Inclusive Leadership Training),edX,Business & Management,Catalyst,NA,4,1,3,1,FALSE,0,0,0,0,0,4,0,0,1.25,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/5286/edx-get-beyond-work-life-balance-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-15,Get Beyond Work-Life Balance (Inclusive Leadership Training),edX,Business & Management,Catalyst,NA,4,1,3,2,TRUE,0,0,0,0,0,4,0,0,1.25,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/5286/edx-get-beyond-work-life-balance-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-15,Get Beyond Work-Life Balance (Inclusive Leadership Training),edX,Business & Management,Catalyst,NA,4,1,3,3,TRUE,0,0,0,0,0,4,0,0,1.25,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/5286/edx-get-beyond-work-life-balance-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-15,Get Beyond Work-Life Balance (Inclusive Leadership Training),edX,Business & Management,Catalyst,NA,4,1,3,4,TRUE,1,4.0,0.0,0.0,0.0,4,1.0,0.0,1.25,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/5286/edx-get-beyond-work-life-balance-inclusive-leadership-training,2,0,3.32128812838771e-06,0,1.0934836626096e-17,1.13725547727826e-06
classCentral-16,Tsinghua Chinese: Start Talking with 1.3 Billion People,edX,Language,Tsinghua University,48,4.823529412,34,3,1,FALSE,0,0,0,0,0,4.823529412,0,0,4,Introductory,49,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/5426/edx-tsinghua-chinese-start-talking-with-1-3-billion-people,NA,NA,NA,NA,NA,NA
classCentral-16,Tsinghua Chinese: Start Talking with 1.3 Billion People,edX,Language,Tsinghua University,47,4.823529412,34,3,2,FALSE,0,0,0,0,0,4.823529412,0,0,4,Introductory,49,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/5426/edx-tsinghua-chinese-start-talking-with-1-3-billion-people,NA,NA,NA,NA,NA,NA
classCentral-16,Tsinghua Chinese: Start Talking with 1.3 Billion People,edX,Language,Tsinghua University,25,4.823529412,34,3,3,TRUE,0,0,0,0,0,4.823529412,0,0,4,Introductory,49,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/5426/edx-tsinghua-chinese-start-talking-with-1-3-billion-people,NA,NA,NA,NA,NA,NA
classCentral-16,Tsinghua Chinese: Start Talking with 1.3 Billion People,edX,Language,Tsinghua University,24,4.823529412,34,3,4,TRUE,36,4.833333333333333,0.5277777777777778,0.027777777777777776,271.30555555555554,4.823529412,0.9722222222222222,0.0,4,Introductory,49,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/5426/edx-tsinghua-chinese-start-talking-with-1-3-billion-people,0,0,8.28705015819979e-07,0,4.10056373478601e-18,0
classCentral-17,Becoming a Successful Leader (Inclusive Leadership Training),edX,Business & Management,NA,NA,4,1,2,1,FALSE,0,0,0,0,0,4,0,0,1.25,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/2947/edx-becoming-a-successful-leader-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-17,Becoming a Successful Leader (Inclusive Leadership Training),edX,Business & Management,NA,NA,4,1,2,2,TRUE,0,0,0,0,0,4,0,0,1.25,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/2947/edx-becoming-a-successful-leader-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-17,Becoming a Successful Leader (Inclusive Leadership Training),edX,Business & Management,NA,NA,4,1,2,3,TRUE,0,0,0,0,0,4,0,0,1.25,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/2947/edx-becoming-a-successful-leader-inclusive-leadership-training,NA,NA,NA,NA,NA,NA
classCentral-17,Becoming a Successful Leader (Inclusive Leadership Training),edX,Business & Management,NA,NA,4,1,2,4,TRUE,1,4.0,0.0,0.0,0.0,4,1.0,0.0,1.25,Introductory,50,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/2947/edx-becoming-a-successful-leader-inclusive-leadership-training,0,1,3.31216857613185e-06,0,4.10056373478601e-18,0
classCentral-18,Climate Change: The Science,edX,Science,The University of British Columbia,49,4.5,2,3,1,FALSE,0,0,0,0,0,4.5,0,0,3.5,Introductory,49,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/4001/edx-climate-change-the-science,NA,NA,NA,NA,NA,NA
classCentral-18,Climate Change: The Science,edX,Science,The University of British Columbia,43,4.5,2,3,2,FALSE,0,0,0,0,0,4.5,0,0,3.5,Introductory,49,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/4001/edx-climate-change-the-science,NA,NA,NA,NA,NA,NA
classCentral-18,Climate Change: The Science,edX,Science,The University of British Columbia,50,4.5,2,3,3,TRUE,1,4.0,0.0,0.0,288.0,4.5,1.0,0.0,3.5,Introductory,49,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/4001/edx-climate-change-the-science,NA,NA,NA,NA,NA,NA
classCentral-18,Climate Change: The Science,edX,Science,The University of British Columbia,45,4.5,2,3,4,TRUE,1,5.0,0.0,0.0,0.0,4.5,1.0,0.0,3.5,Introductory,49,FREE audit/Pay for certificate,7,https://www.class-central.com/mooc/4001/edx-climate-change-the-science,NA,NA,NA,NA,NA,NA
classCentral-19,Analytics for Decision Making,edX,Business & Management,Babson College,NA,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,5,Introductory,49,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/7517/edx-analytics-for-decision-making,NA,NA,NA,NA,NA,NA
classCentral-19,Analytics for Decision Making,edX,Business & Management,Babson College,NA,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,5,Introductory,49,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/7517/edx-analytics-for-decision-making,NA,NA,NA,NA,NA,NA
classCentral-19,Analytics for Decision Making,edX,Business & Management,Babson College,NA,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,5,Introductory,49,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/7517/edx-analytics-for-decision-making,NA,NA,NA,NA,NA,NA
classCentral-19,Analytics for Decision Making,edX,Business & Management,Babson College,NA,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,5,Introductory,49,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/7517/edx-analytics-for-decision-making,NA,NA,NA,NA,NA,NA
classCentral-20,Atomic and Optical Physics: Light Forces and Laser Cooling,edX,Physics,Massachusetts Institute of Technology,1,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,11,Advanced,49,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/8288/edx-atomic-and-optical-physics-light-forces-and-laser-cooling,NA,NA,NA,NA,NA,NA
classCentral-20,Atomic and Optical Physics: Light Forces and Laser Cooling,edX,Physics,Massachusetts Institute of Technology,1,0,0,4,2,FALSE,0,0,0,0,0,0,0,0,11,Advanced,49,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/8288/edx-atomic-and-optical-physics-light-forces-and-laser-cooling,NA,NA,NA,NA,NA,NA
classCentral-20,Atomic and Optical Physics: Light Forces and Laser Cooling,edX,Physics,Massachusetts Institute of Technology,1,0,0,4,3,FALSE,0,0,0,0,0,0,0,0,11,Advanced,49,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/8288/edx-atomic-and-optical-physics-light-forces-and-laser-cooling,NA,NA,NA,NA,NA,NA
classCentral-20,Atomic and Optical Physics: Light Forces and Laser Cooling,edX,Physics,Massachusetts Institute of Technology,1,0,0,4,4,TRUE,0,0,0,0,0,0,0,0,11,Advanced,49,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/8288/edx-atomic-and-optical-physics-light-forces-and-laser-cooling,NA,NA,NA,NA,NA,NA
classCentral-21,"Financial Programming and Policies, Part 1: Macroeconomic Accounts & Analysis",edX,Economics & Finance,International Monetary Fund,NA,4,1,1,1,TRUE,0,0,0,0,0,4,0,0,9,Intermediate,25,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/1980/edx-financial-programming-and-policies-part-1-macroeconomic-accounts-analysis,NA,NA,NA,NA,NA,NA
classCentral-21,"Financial Programming and Policies, Part 1: Macroeconomic Accounts & Analysis",edX,Economics & Finance,International Monetary Fund,NA,4,1,1,2,TRUE,0,0,0,0,0,4,0,0,9,Intermediate,25,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/1980/edx-financial-programming-and-policies-part-1-macroeconomic-accounts-analysis,NA,NA,NA,NA,NA,NA
classCentral-21,"Financial Programming and Policies, Part 1: Macroeconomic Accounts & Analysis",edX,Economics & Finance,International Monetary Fund,NA,4,1,1,3,TRUE,1,4.0,3.0,0.0,0.0,4,1.0,0.0,9,Intermediate,25,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/1980/edx-financial-programming-and-policies-part-1-macroeconomic-accounts-analysis,2,0,5.70590618349053e-06,0,0.000110202341553959,6.39525216479286e-06
classCentral-21,"Financial Programming and Policies, Part 1: Macroeconomic Accounts & Analysis",edX,Economics & Finance,International Monetary Fund,NA,4,1,1,4,TRUE,0,0,0,0,0,4,0,0,9,Intermediate,25,FREE audit/Pay for certificate,6,https://www.class-central.com/mooc/1980/edx-financial-programming-and-policies-part-1-macroeconomic-accounts-analysis,NA,NA,NA,NA,NA,NA
classCentral-22,Retail Fundamentals,edX,Business & Management,Dartmouth,119,0,0,4,1,FALSE,0,0,0,0,0,0,0,0,3.5,Intermediate,99,FREE audit/Pay for certificate,4,https://www.class-central.com/mooc/8513/edx-retail-fundamentals,NA,NA,NA,NA,NA,NA
