course,reviewer,date
https://www.class-central.com/mooc/703/coursera-soul-beliefs-causes-and-consequences-unit-1-historical-foundations,/u/116233,2015-11-27
https://www.class-central.com/mooc/703/coursera-soul-beliefs-causes-and-consequences-unit-1-historical-foundations,/u/103381,2015-10-10
https://www.class-central.com/mooc/703/coursera-soul-beliefs-causes-and-consequences-unit-1-historical-foundations,/u/107208,2015-11-07
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/88725,2015-08-22
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/88860,2015-08-23
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/133867,2016-01-24
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/175444,2016-05-29
https://www.class-central.com/mooc/710/coursera-inspiring-leadership-through-emotional-intelligence,/u/76939,2015-07-18
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/128899,2016-01-09
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/106400,2015-10-20
https://www.class-central.com/mooc/690/coursera-history-of-rock-part-one,/u/74690,2015-07-17
https://www.class-central.com/mooc/1031/coursera-beginning-game-programming-with-c,/u/50646,2015-08-18
https://www.class-central.com/mooc/1031/coursera-beginning-game-programming-with-c,/u/74416,2015-07-08
https://www.class-central.com/mooc/1031/coursera-beginning-game-programming-with-c,/u/78296,2016-05-17
https://www.class-central.com/mooc/1050/coursera-the-power-of-macroeconomics-economic-principles-in-the-real-world,/u/80689,2015-08-28
https://www.class-central.com/mooc/1269/coursera-how-to-change-the-world,/u/184597,2016-06-19
https://www.class-central.com/mooc/1567/coursera-advanced-instructional-strategies-in-the-virtual-classroom,/u/68489,2016-06-19
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/163690,2016-05-19
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/111436,2016-03-18
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/73531,2015-07-04
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/145826,2016-02-25
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/123389,2015-12-24
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/144357,2016-02-22
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/127283,2016-05-14
https://www.class-central.com/mooc/1719/coursera-practical-machine-learning,/u/139204,2016-03-01
https://www.class-central.com/mooc/2717/coursera-cloud-computing-concepts-part-1,/u/146399,2016-02-27
https://www.class-central.com/mooc/2717/coursera-cloud-computing-concepts-part-1,/u/74905,2015-07-12
https://www.class-central.com/mooc/2717/coursera-cloud-computing-concepts-part-1,/u/100379,2015-10-01
https://www.class-central.com/mooc/2717/coursera-cloud-computing-concepts-part-1,/u/145826,2016-02-25
https://www.class-central.com/mooc/2717/coursera-cloud-computing-concepts-part-1,/u/92688,2015-09-04
https://www.class-central.com/mooc/2724/coursera-high-impact-business-writing,/u/91224,2015-09-04
https://www.class-central.com/mooc/2724/coursera-high-impact-business-writing,/u/1510,2016-02-28
https://www.class-central.com/mooc/2748/coursera-digital-marketing-channels-the-landscape,/u/87097,2015-08-17
https://www.class-central.com/mooc/2748/coursera-digital-marketing-channels-the-landscape,/u/99578,2016-06-12
https://www.class-central.com/mooc/2729/coursera-budgeting-and-scheduling-projects,/u/137029,2016-02-02
https://www.class-central.com/mooc/2729/coursera-budgeting-and-scheduling-projects,/u/20751,2015-08-09
https://www.class-central.com/mooc/2729/coursera-budgeting-and-scheduling-projects,/u/99201,2015-09-28
https://www.class-central.com/mooc/2729/coursera-budgeting-and-scheduling-projects,/u/71742,2015-11-03
https://www.class-central.com/mooc/2729/coursera-budgeting-and-scheduling-projects,/u/39836,2015-08-20
https://www.class-central.com/mooc/2938/coursera-code-yourself-an-introduction-to-programming,/u/138047,2016-02-05
https://www.class-central.com/mooc/2938/coursera-code-yourself-an-introduction-to-programming,/u/35462,2016-01-18
https://www.class-central.com/mooc/2938/coursera-code-yourself-an-introduction-to-programming,/@vinisha,2015-07-02
https://www.class-central.com/mooc/3138/coursera-public-policy-challenges-of-the-21st-century,/u/74625,2015-09-08
https://www.class-central.com/mooc/3138/coursera-public-policy-challenges-of-the-21st-century,/u/86183,2015-09-24
https://www.class-central.com/mooc/3234/coursera-build-a-modern-computer-from-first-principles-from-nand-to-tetris-project-centered-course,/u/116662,2015-11-28
https://www.class-central.com/mooc/3289/coursera-finding-hidden-messages-in-dna-bioinformatics-i,/u/103189,2015-10-10
https://www.class-central.com/mooc/3289/coursera-finding-hidden-messages-in-dna-bioinformatics-i,/u/101797,2015-10-23
https://www.class-central.com/mooc/3289/coursera-finding-hidden-messages-in-dna-bioinformatics-i,/@ken,2016-02-24
https://www.class-central.com/mooc/3289/coursera-finding-hidden-messages-in-dna-bioinformatics-i,/u/80262,2015-07-30
https://www.class-central.com/mooc/3289/coursera-finding-hidden-messages-in-dna-bioinformatics-i,/u/113612,2015-11-15
https://www.class-central.com/mooc/3330/coursera-the-language-and-tools-of-financial-analysis,/u/111436,2015-12-15
https://www.class-central.com/mooc/3330/coursera-the-language-and-tools-of-financial-analysis,/u/17856,2015-07-11
https://www.class-central.com/mooc/3330/coursera-the-language-and-tools-of-financial-analysis,/u/91224,2016-02-13
https://www.class-central.com/mooc/3330/coursera-the-language-and-tools-of-financial-analysis,/u/54126,2016-02-29
https://www.class-central.com/mooc/3330/coursera-the-language-and-tools-of-financial-analysis,/u/154523,2016-03-26
https://www.class-central.com/mooc/3330/coursera-the-language-and-tools-of-financial-analysis,/u/170862,2016-05-16
https://www.class-central.com/mooc/3330/coursera-the-language-and-tools-of-financial-analysis,/u/85948,2015-08-31
https://www.class-central.com/mooc/4181/coursera-managing-big-data-with-mysql,/@greg,2016-03-11
https://www.class-central.com/mooc/4181/coursera-managing-big-data-with-mysql,/u/159912,2016-04-10
https://www.class-central.com/mooc/4181/coursera-managing-big-data-with-mysql,/u/144357,2016-03-06
https://www.class-central.com/mooc/4181/coursera-managing-big-data-with-mysql,/u/143733,2016-03-17
https://www.class-central.com/mooc/4213/coursera-the-importance-of-listening,/u/113571,2015-11-15
https://www.class-central.com/mooc/4213/coursera-the-importance-of-listening,/u/140182,2016-02-09
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/@ken,2015-11-16
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/113719,2015-11-16
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/123236,2015-12-23
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/99201,2015-10-26
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/129359,2016-01-10
https://www.class-central.com/mooc/4206/coursera-the-arduino-platform-and-c-programming,/u/146202,2016-05-03
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/163690,2016-05-19
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/111436,2016-01-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/98574,2016-01-31
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/121457,2016-06-17
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/86798,2015-11-08
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/183313,2016-06-17
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/73990,2015-09-20
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/129359,2016-01-19
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/146202,2016-02-26
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/144357,2016-02-22
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/12100,2016-01-10
https://www.class-central.com/mooc/4174/coursera-python-data-structures,/u/117926,2016-01-26
https://www.class-central.com/mooc/4302/coursera-client-needs-and-software-requirements,/u/43904,2015-12-17
https://www.class-central.com/mooc/4302/coursera-client-needs-and-software-requirements,/u/92957,2016-05-04
https://www.class-central.com/mooc/4302/coursera-client-needs-and-software-requirements,/u/99201,2015-12-17
https://www.class-central.com/mooc/4294/coursera-introduction-to-css3,/u/113424,2015-11-14
https://www.class-central.com/mooc/4249/coursera-graph-analytics-for-big-data,/u/141554,2016-05-22
https://www.class-central.com/mooc/4249/coursera-graph-analytics-for-big-data,/u/120697,2016-02-08
https://www.class-central.com/mooc/4251/coursera-best-practices-for-ios-user-interface-design,/u/145826,2016-02-25
https://www.class-central.com/mooc/4268/coursera-foundations-of-objective-c-app-development,/u/145826,2016-02-25
https://www.class-central.com/mooc/4270/coursera-html-css-and-javascript-for-web-developers,/u/166359,2016-05-02
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/120645,2016-01-05
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/101353,2015-10-04
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/119584,2016-01-20
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/115057,2015-12-04
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/138047,2016-02-06
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/100368,2015-10-21
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/97399,2015-09-21
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/@anirudh,2015-09-21
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/124100,2015-12-28
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/45161,2015-10-08
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/105682,2015-10-17
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/35462,2015-12-23
https://www.class-central.com/mooc/4307/coursera-introduction-to-html5,/u/43956,2016-02-03
https://www.class-central.com/mooc/4371/coursera-foundations-of-strategic-business-analytics,/@greg,2015-10-01
https://www.class-central.com/mooc/4371/coursera-foundations-of-strategic-business-analytics,/u/79247,2015-10-14
https://www.class-central.com/mooc/4371/coursera-foundations-of-strategic-business-analytics,/u/111436,2015-12-03
https://www.class-central.com/mooc/4371/coursera-foundations-of-strategic-business-analytics,/u/150912,2016-03-13
https://www.class-central.com/mooc/4338/coursera-introduction-to-the-internet-of-things-and-embedded-systems,/u/45161,2015-09-13
https://www.class-central.com/mooc/4338/coursera-introduction-to-the-internet-of-things-and-embedded-systems,/u/99201,2015-10-09
https://www.class-central.com/mooc/4338/coursera-introduction-to-the-internet-of-things-and-embedded-systems,/u/134799,2016-02-01
https://www.class-central.com/mooc/4338/coursera-introduction-to-the-internet-of-things-and-embedded-systems,/u/134245,2016-02-22
https://www.class-central.com/mooc/4321/coursera-ruby-on-rails-web-services-and-integration-with-mongodb,/u/105382,2016-02-29
https://www.class-central.com/mooc/4326/coursera-leading-teams,/u/145235,2016-02-23
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/163690,2016-04-23
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/111970,2015-11-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/141289,2016-02-12
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/112227,2015-11-09
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/111436,2015-12-19
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/113451,2015-11-14
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/73990,2015-09-19
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/170370,2016-05-26
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/91968,2015-10-05
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/146202,2016-02-26
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/183313,2016-06-17
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/86798,2015-11-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/95367,2016-01-04
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/144357,2016-02-22
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/121457,2016-06-13
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/129359,2016-01-10
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/117926,2015-12-22
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/123052,2015-12-23
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/137952,2016-04-14
https://www.class-central.com/mooc/4465/coursera-introduction-to-people-analytics,/u/97481,2015-09-24
https://www.class-central.com/mooc/4477/coursera---,/u/12100,2016-02-19
https://www.class-central.com/mooc/4631/coursera-aprender,/u/133079,2016-01-21
https://www.class-central.com/mooc/4631/coursera-aprender,/u/134173,2016-01-25
https://www.class-central.com/mooc/4631/coursera-aprender,/u/133068,2016-01-21
https://www.class-central.com/mooc/4631/coursera-aprender,/u/133009,2016-01-21
https://www.class-central.com/mooc/4631/coursera-aprender,/u/133804,2016-01-24
https://www.class-central.com/mooc/4631/coursera-aprender,/u/67110,2016-01-26
https://www.class-central.com/mooc/4631/coursera-aprender,/u/133008,2016-01-21
https://www.class-central.com/mooc/4631/coursera-aprender,/u/130936,2016-02-04
https://www.class-central.com/mooc/5026/coursera-approximation-algorithms-part-i,/u/60891,2016-03-19
https://www.class-central.com/mooc/5069/coursera-calculus-single-variable-part-3-integration,/u/72372,2016-02-05
https://www.class-central.com/mooc/5069/coursera-calculus-single-variable-part-3-integration,/u/124000,2016-03-21
https://www.class-central.com/mooc/5076/coursera-autism-spectrum-disorder,/u/143443,2016-03-25
https://www.class-central.com/mooc/5468/coursera-entrepreneurship-2-launching-your-start-up,/u/114076,2016-03-14
https://www.class-central.com/mooc/5468/coursera-entrepreneurship-2-launching-your-start-up,/u/166155,2016-05-03
https://www.class-central.com/mooc/5437/coursera-giving-helpful-feedback,/u/116091,2016-05-22
https://www.class-central.com/mooc/5449/coursera-write-professional-emails-in-english,/u/180633,2016-06-12
https://www.class-central.com/mooc/5451/coursera-introduction-to-spreadsheets-and-models,/u/140661,2016-04-30
https://www.class-central.com/mooc/5552/coursera-wind-energy,/u/170370,2016-05-26
https://www.class-central.com/mooc/5564/coursera-managing-an-agile-team,/u/140553,2016-04-19
https://www.class-central.com/mooc/5918/coursera-the-beauty-of-kunqu-opera,/u/87424,2016-05-02
https://www.class-central.com/mooc/343/coursera-gamification,/u/76390,2016-01-04
https://www.class-central.com/mooc/343/coursera-gamification,/u/109831,2015-11-28
https://www.class-central.com/mooc/343/coursera-gamification,/u/120636,2015-12-13
https://www.class-central.com/mooc/343/coursera-gamification,/u/144357,2016-03-06
https://www.class-central.com/mooc/343/coursera-gamification,/u/122078,2016-01-18
https://www.class-central.com/mooc/343/coursera-gamification,/u/104424,2015-10-13
https://www.class-central.com/mooc/343/coursera-gamification,/u/113793,2015-12-07
https://www.class-central.com/mooc/343/coursera-gamification,/u/137823,2016-02-06
https://www.class-central.com/mooc/343/coursera-gamification,/u/166359,2016-05-02
https://www.class-central.com/mooc/343/coursera-gamification,/u/129288,2016-01-11
https://www.class-central.com/mooc/343/coursera-gamification,/u/103189,2016-02-15
https://www.class-central.com/mooc/343/coursera-gamification,/u/66114,2015-07-02
https://www.class-central.com/mooc/343/coursera-gamification,/u/116217,2015-12-22
https://www.class-central.com/mooc/343/coursera-gamification,/@matteo,2015-07-03
https://www.class-central.com/mooc/381/coursera-introduction-to-genetics-and-evolution,/u/78296,2015-07-24
https://www.class-central.com/mooc/381/coursera-introduction-to-genetics-and-evolution,/u/169379,2016-05-11
https://www.class-central.com/mooc/381/coursera-introduction-to-genetics-and-evolution,/u/74690,2015-07-17
https://www.class-central.com/mooc/381/coursera-introduction-to-genetics-and-evolution,/u/80856,2016-06-19
https://www.class-central.com/mooc/463/coursera-grow-to-greatness-smart-growth-for-private-businesses-part-ii,/u/179131,2016-06-07
https://www.class-central.com/mooc/730/coursera-exploring-beethoven-s-piano-sonatas,/u/83752,2015-08-07
https://www.class-central.com/mooc/730/coursera-exploring-beethoven-s-piano-sonatas,/u/117423,2015-12-01
https://www.class-central.com/mooc/730/coursera-exploring-beethoven-s-piano-sonatas,/u/74690,2015-07-17
https://www.class-central.com/mooc/730/coursera-exploring-beethoven-s-piano-sonatas,/u/156113,2016-03-30
https://www.class-central.com/mooc/1037/coursera-design-and-interpretation-of-clinical-trials,/u/87424,2016-06-12
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/105934,2015-10-18
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/92542,2015-09-04
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/87689,2015-09-12
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/126204,2016-01-04
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/103889,2015-10-12
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/99978,2015-09-30
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/124497,2015-12-29
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/102122,2015-10-06
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/53474,2015-09-05
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/68328,2015-11-11
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/161357,2016-05-02
https://www.class-central.com/mooc/1342/coursera-tibetan-buddhist-meditation-and-the-modern-world-lesser-vehicle,/u/48888,2016-06-05
https://www.class-central.com/mooc/1378/coursera-our-earth-its-climate-history-and-processes,/u/78296,2015-07-24
https://www.class-central.com/mooc/1378/coursera-our-earth-its-climate-history-and-processes,/u/74690,2015-07-17
https://www.class-central.com/mooc/1722/coursera-performance-assessment-in-the-virtual-classroom,/u/68489,2016-06-19
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/163690,2016-04-23
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/111436,2015-12-03
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/73065,2015-07-02
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/96340,2015-09-17
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/139204,2016-02-12
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/23857,2015-08-04
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/123389,2015-12-24
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/129759,2016-01-21
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/127283,2016-02-22
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/144357,2016-02-22
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/175444,2016-05-29
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/129359,2016-01-10
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/161357,2016-05-02
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/187833,2016-06-25
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/50229,2016-06-26
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/166845,2016-05-03
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/145826,2016-02-25
https://www.class-central.com/mooc/1796/coursera-art-activity-interactive-strategies-for-engaging-with-art,/u/71742,2015-09-22
https://www.class-central.com/mooc/1796/coursera-art-activity-interactive-strategies-for-engaging-with-art,/u/121236,2016-02-28
https://www.class-central.com/mooc/2011/coursera-managing-your-money-mba-insights-for-undergraduates,/u/1510,2016-02-28
https://www.class-central.com/mooc/2720/coursera-fundamentals-of-management,/u/76066,2015-07-14
https://www.class-central.com/mooc/2720/coursera-fundamentals-of-management,/u/17856,2016-02-13
https://www.class-central.com/mooc/2720/coursera-fundamentals-of-management,/u/99201,2015-10-10
https://www.class-central.com/mooc/2725/coursera-the-art-of-negotiation,/u/95856,2015-09-16
https://www.class-central.com/mooc/2725/coursera-the-art-of-negotiation,/u/91224,2016-02-05
https://www.class-central.com/mooc/2725/coursera-the-art-of-negotiation,/u/140553,2016-03-01
https://www.class-central.com/mooc/2782/coursera-project-management-the-basics-for-success,/u/111436,2015-12-03
https://www.class-central.com/mooc/2782/coursera-project-management-the-basics-for-success,/u/172389,2016-05-20
https://www.class-central.com/mooc/2782/coursera-project-management-the-basics-for-success,/u/172395,2016-05-20
https://www.class-central.com/mooc/2782/coursera-project-management-the-basics-for-success,/u/68489,2016-05-20
https://www.class-central.com/mooc/2782/coursera-project-management-the-basics-for-success,/u/91224,2015-09-04
https://www.class-central.com/mooc/2737/coursera-data-visualization,/@greg,2015-08-13
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/87287,2015-08-17
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/80113,2015-08-31
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/145826,2016-02-25
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/96899,2015-09-19
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/79737,2015-08-11
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/73990,2015-08-29
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/54126,2016-06-05
https://www.class-central.com/mooc/2751/coursera-managerial-accounting-cost-behaviors-systems-and-analysis,/u/124885,2015-12-31
https://www.class-central.com/mooc/2732/coursera-cloud-networking,/u/145826,2016-02-25
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,/u/160228,2016-04-12
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,/u/188890,2016-06-28
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,/u/82278,2015-08-05
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,/u/102062,2016-01-05
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,/u/92478,2015-09-03
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,/u/145826,2016-02-25
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,/u/80301,2015-07-30
https://www.class-central.com/mooc/3331/coursera-the-role-of-global-capital-markets,/u/111436,2016-01-30
https://www.class-central.com/mooc/3331/coursera-the-role-of-global-capital-markets,/u/54126,2016-02-29
https://www.class-central.com/mooc/4219/coursera-machine-learning-classification,/@greg,2016-04-11
https://www.class-central.com/mooc/4219/coursera-machine-learning-classification,/u/111436,2016-03-29
https://www.class-central.com/mooc/4219/coursera-machine-learning-classification,/u/127283,2016-04-03
https://www.class-central.com/mooc/4219/coursera-machine-learning-classification,/u/116571,2016-05-06
https://www.class-central.com/mooc/4175/coursera-app-design-and-development-for-ios,/u/145826,2016-02-25
https://www.class-central.com/mooc/4238/coursera-machine-learning-with-big-data,/u/180255,2016-06-11
https://www.class-central.com/mooc/4238/coursera-machine-learning-with-big-data,/u/114568,2016-01-06
https://www.class-central.com/mooc/4238/coursera-machine-learning-with-big-data,/u/131992,2016-01-18
https://www.class-central.com/mooc/4238/coursera-machine-learning-with-big-data,/u/145826,2016-02-25
https://www.class-central.com/mooc/4238/coursera-machine-learning-with-big-data,/u/130787,2016-01-25
https://www.class-central.com/mooc/4187/coursera-software-processes-and-agile-practices,/u/109831,2015-12-31
https://www.class-central.com/mooc/4187/coursera-software-processes-and-agile-practices,/u/99201,2015-10-29
https://www.class-central.com/mooc/4187/coursera-software-processes-and-agile-practices,/u/120636,2015-12-15
https://www.class-central.com/mooc/4187/coursera-software-processes-and-agile-practices,/u/126913,2016-01-05
https://www.class-central.com/mooc/4288/coursera-web-application-development-with-javascript-and-mongodb,/u/111436,2016-01-09
https://www.class-central.com/mooc/4288/coursera-web-application-development-with-javascript-and-mongodb,/u/122639,2016-01-04
https://www.class-central.com/mooc/4288/coursera-web-application-development-with-javascript-and-mongodb,/u/156508,2016-03-31
https://www.class-central.com/mooc/4308/coursera-managing-talent,/u/100028,2015-11-28
https://www.class-central.com/mooc/4308/coursera-managing-talent,/u/117754,2016-01-06
https://www.class-central.com/mooc/4308/coursera-managing-talent,/u/145235,2016-02-23
https://www.class-central.com/mooc/4308/coursera-managing-talent,/u/147001,2016-03-02
https://www.class-central.com/mooc/4252/coursera-introduction-to-reproduction,/u/79032,2015-10-21
https://www.class-central.com/mooc/4257/coursera-story-and-narrative-development-for-video-games,/u/101797,2015-10-23
https://www.class-central.com/mooc/4257/coursera-story-and-narrative-development-for-video-games,/u/78296,2016-03-18
https://www.class-central.com/mooc/4257/coursera-story-and-narrative-development-for-video-games,/u/145235,2016-02-23
https://www.class-central.com/mooc/4264/coursera-people-analytics,/u/76390,2016-01-04
https://www.class-central.com/mooc/4264/coursera-people-analytics,/u/117754,2015-12-27
https://www.class-central.com/mooc/4264/coursera-people-analytics,/u/139432,2016-02-08
https://www.class-central.com/mooc/4358/coursera-advanced-business-strategy,/u/166155,2016-06-01
https://www.class-central.com/mooc/4334/coursera-the-raspberry-pi-platform-and-python-programming-for-the-raspberry-pi,/u/134245,2016-02-26
https://www.class-central.com/mooc/4341/coursera-practical-predictive-analytics-models-and-methods,/u/166359,2016-05-02
https://www.class-central.com/mooc/4353/coursera-customer-analytics,/u/66076,2016-03-22
https://www.class-central.com/mooc/4353/coursera-customer-analytics,/u/111436,2015-12-03
https://www.class-central.com/mooc/4353/coursera-customer-analytics,/u/76390,2016-01-04
https://www.class-central.com/mooc/4353/coursera-customer-analytics,/u/172939,2016-05-22
https://www.class-central.com/mooc/4353/coursera-customer-analytics,/u/129359,2016-01-19
https://www.class-central.com/mooc/4353/coursera-customer-analytics,/u/177809,2016-06-03
https://www.class-central.com/mooc/4353/coursera-customer-analytics,/u/112173,2015-12-11
https://www.class-central.com/mooc/4485/coursera-big-history-connecting-knowledge,/@becca,2016-05-19
https://www.class-central.com/mooc/4485/coursera-big-history-connecting-knowledge,/u/47940,2015-12-26
https://www.class-central.com/mooc/4485/coursera-big-history-connecting-knowledge,/u/39405,2016-04-02
https://www.class-central.com/mooc/4485/coursera-big-history-connecting-knowledge,/u/54126,2016-05-06
https://www.class-central.com/mooc/4466/coursera----,/u/12100,2016-02-19
https://www.class-central.com/mooc/4865/coursera-introduction-to-personal-branding,/u/131213,2016-01-15
https://www.class-central.com/mooc/5318/coursera---------,/u/87425,2016-02-07
https://www.class-central.com/mooc/5318/coursera---------,/u/126182,2016-06-19
https://www.class-central.com/mooc/5438/coursera-business-english-networking,/u/177972,2016-06-16
https://www.class-central.com/mooc/5488/coursera-introduction-to-search-engine-optimization,/u/141736,2016-02-14
https://www.class-central.com/mooc/5471/coursera-algorithmic-toolbox,/u/120645,2016-02-22
