url,subject,area
https://www.class-central.com/mooc/6342/coursera-today-s-music-industry,Business Strategy,Business
https://www.class-central.com/mooc/6753/coursera-financial-accounting-advanced-topics,Finance,Business
https://www.class-central.com/mooc/6758/coursera-corporate-finance-ii-financing-investments-and-managing-risk,Finance,Business
https://www.class-central.com/mooc/6688/coursera-communication-skills-for-university-success,Education,Social Sciences
https://www.class-central.com/mooc/6690/coursera-information-digital-literacy-for-university-success,Education,Social Sciences
https://www.class-central.com/mooc/6537/coursera-introduction-to-high-throughput-materials-development,Chemistry,Physical Science and Engineering
https://www.class-central.com/mooc/6892/coursera-finance-for-non-finance-professionals,Finance,Business
https://www.class-central.com/mooc/6912/coursera-forecasting-models-for-marketing-decisions,Marketing,Business
https://www.class-central.com/mooc/6854/coursera-effective-business-presentations-with-powerpoint,Business Essentials,Business
https://www.class-central.com/mooc/7105/coursera-construction-project-management,Business Strategy,Business
https://www.class-central.com/mooc/7004/coursera-introduction-to-data-analysis-using-excel,Data Analysis,Data Science
https://www.class-central.com/mooc/7023/coursera-global-financial-markets-and-instruments,Finance,Business
https://www.class-central.com/mooc/7179/coursera-building-the-business-model-for-corporate-entrepreneurs,Entrepreneurship,Business
https://www.class-central.com/mooc/7193/coursera-big-data-genes-and-medicine,Bioinformatics,Life Sciences
https://www.class-central.com/mooc/7028/coursera-introduction-to-data-analytics-for-business,Data Analysis,Data Science
https://www.class-central.com/mooc/7042/coursera-trading-basics,Finance,Business
https://www.class-central.com/mooc/7136/coursera-chinese-for-hsk-2,Other Languages,Language Learning
https://www.class-central.com/mooc/7124/coursera-grant-proposal,Learning English,Language Learning
https://www.class-central.com/mooc/7251/coursera-operational-finance-finance-for-managers,Finance,Business
https://www.class-central.com/mooc/7282/coursera-noun-clauses-and-conditionals,Learning English,Language Learning
https://www.class-central.com/mooc/7352/coursera-divide-and-conquer-sorting-and-searching-and-randomized-algorithms,Algorithms,Computer Science
https://www.class-central.com/mooc/7458/coursera-speaking-to-inform-discussing-complex-ideas-with-clear-explanations-and-dynamic-slides,Personal Development,Personal Development
https://www.class-central.com/mooc/7749/coursera-operations-management-and-strategy-toolkit-for-working-professionals,Business Strategy,Business
https://www.class-central.com/mooc/7751/coursera-data-processing-using-python,Software Development,Computer Science
https://www.class-central.com/mooc/8228/coursera-leading-the-life-you-want,Leadership and Management,Business
https://www.class-central.com/mooc/8331/coursera-positive-psychology-resilience-skills,Psychology,Social Sciences
https://www.class-central.com/mooc/8235/coursera-improving-communication-skills,Personal Development,Personal Development
https://www.class-central.com/mooc/8292/coursera-water-supply-and-sanitation-policy-in-developing-countries-part-2-developing-effective-interventions,Governance and Society,Social Sciences
https://www.class-central.com/mooc/666/coursera-measuring-causal-effects-in-the-social-sciences,Governance and Society,Social Sciences
https://www.class-central.com/mooc/2303/coursera-teaching-the-violin-and-viola-creating-a-healthy-foundation,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/2740/coursera-process-improvement,Business Strategy,Business
https://www.class-central.com/mooc/4190/coursera-advanced-styling-with-responsive-design,Mobile and Web Development,Computer Science
https://www.class-central.com/mooc/4203/coursera-data-structures-and-performance,Algorithms,Computer Science
https://www.class-central.com/mooc/4171/coursera-revolutionary-ideas-borders-elections-constitutions-prisons,Philosophy,Arts and Humanities
https://www.class-central.com/mooc/4265/coursera-interfacing-with-the-raspberry-pi,Electrical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/4347/coursera-giving-sense-to-your-leadership-experience,Leadership and Management,Business
https://www.class-central.com/mooc/4518/coursera-networking-and-security-in-ios-applications,Computer Security and Networks,Computer Science
https://www.class-central.com/mooc/4900/coursera-the-power-of-markets-ii-market-structure-and-firm-behavior,Business Essentials,Business
https://www.class-central.com/mooc/5319/coursera-water-resources-management-and-policy,Governance and Society,Social Sciences
https://www.class-central.com/mooc/5535/coursera-advanced-content-and-social-tactics-to-optimize-seo,Marketing,Business
https://www.class-central.com/mooc/5516/coursera-innovation-career-lessons-from-a-master,Entrepreneurship,Business
https://www.class-central.com/mooc/5484/coursera-search-engine-optimization-fundamentals,Marketing,Business
https://www.class-central.com/mooc/5491/coursera-international-entertainment-and-sports-marketing,Marketing,Business
https://www.class-central.com/mooc/5496/coursera-coaching-practices,Leadership and Management,Business
https://www.class-central.com/mooc/5713/coursera-business-model-canvas-a-tool-for-entrepreneurs-and-innovators-project-centered-course,Business Strategy,Business
https://www.class-central.com/mooc/5718/coursera-script-writing-write-a-pilot-episode-for-a-tv-or-web-series-project-centered-course,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/5612/coursera-gis-data-formats-design-and-quality,Environmental Science and Sustainability,Physical Science and Engineering
https://www.class-central.com/mooc/5617/coursera-structure-building-the-frame-for-business-growth,Entrepreneurship,Business
https://www.class-central.com/mooc/5732/coursera-economic-growth-and-distributive-justice-part-ii-maximize-social-wellbeing,Law,Social Sciences
https://www.class-central.com/mooc/5910/coursera-social-norms-social-change-i,Governance and Society,Social Sciences
https://www.class-central.com/mooc/5960/coursera-parallel-programming,Software Development,Computer Science
https://www.class-central.com/mooc/6204/coursera-market-research-and-consumer-behavior,Marketing,Business
https://www.class-central.com/mooc/6184/coursera-mechanics-of-materials-iii-beam-bending,Mechanical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/6216/coursera-service-transformed-lessons-in-u-s-veteran-centered-care,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/6292/coursera-perfect-tenses-and-modals,Learning English,Language Learning
https://www.class-central.com/mooc/6507/coursera-software-architecture-for-the-internet-of-things,Software Development,Computer Science
https://www.class-central.com/mooc/6622/coursera-cities-are-back-in-town-sociologia-urbana-para-un-mundo-globalizado,Governance and Society,Social Sciences
https://www.class-central.com/mooc/6684/coursera-fibonacci-numbers-and-the-golden-ratio,Math and Logic,Math and Logic
https://www.class-central.com/mooc/6759/coursera-marketing-management-i,Marketing,Business
https://www.class-central.com/mooc/6824/coursera-presentations-speaking-so-that-people-listen,Learning English,Language Learning
https://www.class-central.com/mooc/6855/coursera-data-visualization-with-advanced-excel,Data Analysis,Data Science
https://www.class-central.com/mooc/6918/coursera-recommender-systems-evaluation-and-metrics,Machine Learning,Data Science
https://www.class-central.com/mooc/7031/coursera-communicating-business-analytics-results,Data Analysis,Data Science
https://www.class-central.com/mooc/7043/coursera-predictive-modeling-and-analytics,Data Analysis,Data Science
https://www.class-central.com/mooc/6920/coursera-programming-languages-part-b,Software Development,Computer Science
https://www.class-central.com/mooc/7118/coursera-academic-literacy,Learning English,Language Learning
https://www.class-central.com/mooc/7120/coursera-creating-a-team-culture-of-continuous-learning,Leadership and Management,Business
https://www.class-central.com/mooc/7125/coursera-sales-strategies-mastering-the-selling-process,Entrepreneurship,Business
https://www.class-central.com/mooc/7283/coursera-verb-tenses-and-passives,Learning English,Language Learning
https://www.class-central.com/mooc/7137/coursera-chinese-for-hsk-3-part-i,Other Languages,Language Learning
https://www.class-central.com/mooc/7505/coursera-intellectual-humility-theory,Philosophy,Arts and Humanities
https://www.class-central.com/mooc/7365/coursera-strategies-for-teaching-perfect-tenses-and-modals,Learning English,Language Learning
https://www.class-central.com/mooc/7769/coursera-introduction-to-formal-concept-analysis,Data Analysis,Data Science
https://www.class-central.com/mooc/7783/coursera-computing-storage-and-security-with-google-cloud-platform,Software Development,Computer Science
https://www.class-central.com/mooc/7795/coursera-innovation-entrepreneurship-from-basics-to-open-innovation,Entrepreneurship,Business
https://www.class-central.com/mooc/7808/coursera-system-validation-3-requirements-by-modal-formulas,Software Development,Computer Science
https://www.class-central.com/mooc/8027/coursera-economics-from-a-pluralist-perspective,Business Strategy,Business
https://www.class-central.com/mooc/8041/coursera-statistics-for-international-business,Finance,Business
https://www.class-central.com/mooc/8053/coursera-management-skills-for-international-business,Leadership and Management,Business
https://www.class-central.com/mooc/8135/coursera-innovation-entrepreneurship-from-design-thinking-to-funding,Entrepreneurship,Business
https://www.class-central.com/mooc/8457/coursera-conflict-transformation,Philosophy,Arts and Humanities
https://www.class-central.com/mooc/8301/coursera-materials-in-oral-health,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/8363/coursera-cost-and-economics-in-pricing-strategy,Marketing,Business
https://www.class-central.com/mooc/3509/coursera-humanitarian-communication-addressing-key-challenges,Governance and Society,Social Sciences
https://www.class-central.com/mooc/5877/coursera-keeping-up-with-change-issues-for-the-finance-professional,Finance,Business
https://www.class-central.com/mooc/5404/coursera-country-level-economics-policies-institutions-and-macroeconomic-performance,Finance,Business
https://www.class-central.com/mooc/5253/coursera-managing-the-organization-from-organizational-design-to-execution,Leadership and Management,Business
https://www.class-central.com/mooc/5417/coursera-paleontology-early-vertebrate-evolution,Biology,Life Sciences
https://www.class-central.com/mooc/5235/coursera-paleontology-ancient-marine-reptiles,Biology,Life Sciences
https://www.class-central.com/mooc/5244/coursera-country-level-economics-macroeconomic-variables-and-markets,Finance,Business
https://www.class-central.com/mooc/8464/coursera-sustainable-business-enterprises,Business Strategy,Business
https://www.class-central.com/mooc/6894/coursera-osteoarchaeology-the-truth-in-our-bones,Biology,Life Sciences
https://www.class-central.com/mooc/6479/coursera-smart-cities-management-of-smart-urban-infrastructures,Governance and Society,Social Sciences
https://www.class-central.com/mooc/8431/coursera-wind-resources-for-renewable-energies,Environmental Science and Sustainability,Physical Science and Engineering
https://www.class-central.com/mooc/2787/coursera-information-design,Design and Product,Computer Science
https://www.class-central.com/mooc/3589/coursera-exploring-light-hands-on-activities-and-strategies-for-teachers,Physics and Astronomy,Physical Science and Engineering
https://www.class-central.com/mooc/2789/coursera-designing-running-and-analyzing-experiments,Design and Product,Computer Science
https://www.class-central.com/mooc/4259/coursera-business-growth-strategy,Business Strategy,Business
https://www.class-central.com/mooc/4420/coursera-anatomy-of-the-abdomen-and-pelvis-a-journey-from-basis-to-clinic,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/5199/coursera-nanotechnology-and-nanosensors-part-2,Chemistry,Physical Science and Engineering
https://www.class-central.com/mooc/5500/coursera-android-app-components-intents-activities-and-broadcast-receivers,Mobile and Web Development,Computer Science
https://www.class-central.com/mooc/6010/coursera-english-for-business-and-entrepreneurship,Learning English,Language Learning
https://www.class-central.com/mooc/5961/coursera-re-invent-your-business-model-with-the-odyssey-3-14-approach,Business Strategy,Business
https://www.class-central.com/mooc/6084/coursera-sampling-people-networks-and-records,Psychology,Social Sciences
https://www.class-central.com/mooc/6229/coursera-career-total-fitness-annual-retreat,Personal Development,Personal Development
https://www.class-central.com/mooc/6178/coursera-introduction-to-financial-markets,Finance,Business
https://www.class-central.com/mooc/6185/coursera-serious-gaming,Education,Social Sciences
https://www.class-central.com/mooc/6293/coursera-adjectives-and-adjective-clauses,Learning English,Language Learning
https://www.class-central.com/mooc/6351/coursera-the-technology-of-music-production,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/6534/coursera-materials-data-sciences-and-informatics,Chemistry,Physical Science and Engineering
https://www.class-central.com/mooc/6584/coursera-cybersecurity-and-mobility,Computer Security and Networks,Computer Science
https://www.class-central.com/mooc/6748/coursera-introduction-to-architecting-smart-iot-devices,Computer Security and Networks,Computer Science
https://www.class-central.com/mooc/6914/coursera-managing-uncertainty-in-marketing-analytics,Marketing,Business
https://www.class-central.com/mooc/6806/coursera-creating-dashboards-and-storytelling-with-tableau,Data Analysis,Data Science
https://www.class-central.com/mooc/7018/coursera-successful-career-development,Personal Development,Personal Development
https://www.class-central.com/mooc/7020/coursera-ethical-social-media,Governance and Society,Social Sciences
https://www.class-central.com/mooc/7183/coursera-it-project-management,Business Strategy,Business
https://www.class-central.com/mooc/7188/coursera-leadership-and-emotional-intelligence,Leadership and Management,Business
https://www.class-central.com/mooc/7114/coursera-construction-scheduling,Business Strategy,Business
https://www.class-central.com/mooc/7176/coursera-building-data-visualization-tools,Data Analysis,Data Science
https://www.class-central.com/mooc/7025/coursera-basic-data-descriptors-statistical-distributions-and-application-to-business-decisions,Data Analysis,Data Science
https://www.class-central.com/mooc/7037/coursera-biases-and-portfolio-selection,Finance,Business
https://www.class-central.com/mooc/7366/coursera-techniques-for-teaching-adjectives-and-adjective-clauses,Learning English,Language Learning
https://www.class-central.com/mooc/7330/coursera-making-sense-of-the-news-news-literacy-lessons-for-digital-citizens,Education,Social Sciences
https://www.class-central.com/mooc/7652/coursera-global-health-policy,Clinical Science,Life Sciences
https://www.class-central.com/mooc/7501/coursera-fundamentals-of-computer-architecture,Software Development,Computer Science
https://www.class-central.com/mooc/7621/coursera-visual-analytics-with-tableau,Data Analysis,Data Science
https://www.class-central.com/mooc/7784/coursera-google-cloud-platform-fundamentals-core-infrastructure,Computer Security and Networks,Computer Science
https://www.class-central.com/mooc/8042/coursera-quantitative-foundations-for-international-business,Business Essentials,Business
https://www.class-central.com/mooc/8321/coursera-strategic-innovation-building-and-sustaining-innovative-organizations,Marketing,Business
https://www.class-central.com/mooc/8415/coursera-get-interactive-practical-teaching-with-technology,Education,Social Sciences
https://www.class-central.com/mooc/1763/coursera-ict-in-primary-education-transforming-children-s-learning-across-the-curriculum,Education,Social Sciences
https://www.class-central.com/mooc/2230/coursera-planning-design-of-sanitation-systems-and-technologies,Environmental Science and Sustainability,Physical Science and Engineering
https://www.class-central.com/mooc/2918/coursera-theatre-and-globalization,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/2937/coursera-chicken-behaviour-and-welfare,Animals and Veterinary Science,Life Sciences
https://www.class-central.com/mooc/3543/coursera-jewish-diaspora-in-modern-china,Governance and Society,Social Sciences
https://www.class-central.com/mooc/3726/coursera-foundations-for-assisting-in-home-care,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/4301/coursera-the-fundamentals-of-revenue-management-the-cornerstone-of-revenue-strategy,Business Strategy,Business
https://www.class-central.com/mooc/4774/coursera-leadership-through-social-influence,Leadership and Management,Business
https://www.class-central.com/mooc/5246/coursera-firm-level-economics-consumer-and-producer-behavior,Finance,Business
https://www.class-central.com/mooc/5385/coursera-mechanics-of-materials-ii-thin-walled-pressure-vessels-and-torsion,Mechanical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/5448/coursera-fundamentals-of-quantitative-modeling,Business Essentials,Business
https://www.class-central.com/mooc/5506/coursera-intro-to-international-marketing,Marketing,Business
https://www.class-central.com/mooc/5520/coursera-what-is-news,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/5950/coursera-the-place-of-music-in-21st-century-education,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/5842/coursera-music-and-social-action,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/6097/coursera-bayesian-statistics,Data Analysis,Data Science
https://www.class-central.com/mooc/6198/coursera-finance-for-everyone-value,Finance,Business
https://www.class-central.com/mooc/5993/coursera-3d-printing-software,Entrepreneurship,Business
https://www.class-central.com/mooc/6523/coursera-testing-with-agile,Design and Product,Computer Science
https://www.class-central.com/mooc/6535/coursera-introduction-to-user-experience-design,Design and Product,Computer Science
https://www.class-central.com/mooc/6655/coursera-becoming-a-changemaker-introduction-to-social-innovation,Entrepreneurship,Business
https://www.class-central.com/mooc/6585/coursera-cybersecurity-and-the-x-factor,Computer Security and Networks,Computer Science
https://www.class-central.com/mooc/6996/coursera-art-ideas-teaching-with-themes,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/7026/coursera-career-options-exploring-a-new-career,Personal Development,Personal Development
https://www.class-central.com/mooc/6852/coursera-data-driven-decision-making,Data Analysis,Data Science
https://www.class-central.com/mooc/6922/coursera-supply-chain-planning,Business Strategy,Business
https://www.class-central.com/mooc/6927/coursera-nearest-neighbor-collaborative-filtering,Machine Learning,Data Science
https://www.class-central.com/mooc/7019/coursera-social-media-data-analytics,Data Analysis,Data Science
https://www.class-central.com/mooc/7021/coursera-personality-types-at-work,Personal Development,Personal Development
https://www.class-central.com/mooc/7189/coursera-writing-in-english-at-university,Learning English,Language Learning
https://www.class-central.com/mooc/7141/coursera-chinese-for-hsk-1,Other Languages,Language Learning
https://www.class-central.com/mooc/7172/coursera-studying-at-japanese-universities,Personal Development,Personal Development
https://www.class-central.com/mooc/7456/coursera-hi-five-health-informatics-for-innovation-value-enrichment-clinical-perspective,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/7432/coursera-relationship-management,Leadership and Management,Business
https://www.class-central.com/mooc/7367/coursera-advanced-neurobiology-ii,Biology,Life Sciences
https://www.class-central.com/mooc/7502/coursera-quantitative-model-checking,Software Development,Computer Science
https://www.class-central.com/mooc/7773/coursera-exploring-beethoven-s-piano-sonatas-part-2,History,Arts and Humanities
https://www.class-central.com/mooc/7785/coursera-building-arduino-robots-and-devices,Electrical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/7766/coursera-wine-tasting-sensory-techniques-for-wine-analysis,Personal Development,Personal Development
https://www.class-central.com/mooc/8106/coursera-a-journey-through-western-christianity-from-persecuted-faith-to-global-religion-200-1650,History,Arts and Humanities
https://www.class-central.com/mooc/8043/coursera-strategic-organization-design,Business Strategy,Business
https://www.class-central.com/mooc/8137/coursera-science-of-training-young-athletes-part-2,Personal Development,Personal Development
https://www.class-central.com/mooc/8238/coursera-evaluating-problems,Leadership and Management,Business
https://www.class-central.com/mooc/8252/coursera-particle-physics-an-introduction,Physics and Astronomy,Physical Science and Engineering
https://www.class-central.com/mooc/8276/coursera-creating-innovation,Leadership and Management,Business
https://www.class-central.com/mooc/8365/coursera-the-hidden-value-lean-in-manufacturing-and-services,Business Essentials,Business
https://www.class-central.com/mooc/8303/coursera-hi-five-health-informatics-for-innovation-value-enrichment-social-peer-perspective,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/8310/coursera-advanced-manufacturing-enterprise,Mechanical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/8295/coursera-intelligent-machining,Mechanical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/8485/coursera-better-business-writing-in-english,Learning English,Language Learning
https://www.class-central.com/mooc/518/coursera-sports-and-society,Governance and Society,Social Sciences
https://www.class-central.com/mooc/2166/coursera-european-business-law-understanding-the-fundamentals,Business Essentials,Business
https://www.class-central.com/mooc/2755/coursera-content-strategy-for-professionals-expanding-your-content-s-reach,Marketing,Business
https://www.class-central.com/mooc/4193/coursera-our-earth-s-future,Environmental Science and Sustainability,Physical Science and Engineering
https://www.class-central.com/mooc/4201/coursera-introduction-to-research-for-essay-writing,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/4434/coursera-fundamentals-of-engineering-exam-review,Mechanical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/4636/coursera-engaging-ells-and-their-families-in-the-school-and-community,Education,Social Sciences
https://www.class-central.com/mooc/5494/coursera-advanced-interviewing-techniques,Learning English,Language Learning
https://www.class-central.com/mooc/5463/coursera-cameras-exposure-and-photography,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/5533/coursera-healthcare-delivery-providers,Finance,Business
https://www.class-central.com/mooc/5538/coursera-engaging-in-persuasive-and-credible-communication,Personal Development,Personal Development
https://www.class-central.com/mooc/5507/coursera-international-marketing-entry-and-execution,Marketing,Business
https://www.class-central.com/mooc/5519/coursera-managing-as-a-coach,Leadership and Management,Business
https://www.class-central.com/mooc/5704/coursera-global-warming-ii-create-your-own-models-in-python,Environmental Science and Sustainability,Physical Science and Engineering
https://www.class-central.com/mooc/5730/coursera-first-step-korean,Other Languages,Language Learning
https://www.class-central.com/mooc/5761/coursera-content-strategy-for-professionals-ensuring-your-content-s-impact,Marketing,Business
https://www.class-central.com/mooc/5944/coursera-material-behavior,Mechanical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/6029/coursera-advanced-neurobiology-i,Biology,Life Sciences
https://www.class-central.com/mooc/6214/coursera-marketing-mix-fundamentals,Marketing,Business
https://www.class-central.com/mooc/6086/coursera-dealing-with-missing-data,Data Analysis,Data Science
https://www.class-central.com/mooc/6036/coursera-mastering-bitumen-for-better-roads-and-innovative-applications,Chemistry,Physical Science and Engineering
https://www.class-central.com/mooc/6194/coursera-accounting-for-business-decision-making-strategy-assessment-and-control,Business Essentials,Business
https://www.class-central.com/mooc/6478/coursera-photography-techniques-light-content-and-sharing,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/6670/coursera-applied-plotting-charting-data-representation-in-python,Data Analysis,Data Science
https://www.class-central.com/mooc/6726/coursera-accounting-principles-of-financial-accounting,Finance,Business
https://www.class-central.com/mooc/6808/coursera-fundamentals-of-visualization-with-tableau,Data Analysis,Data Science
https://www.class-central.com/mooc/6973/coursera-financial-analysis-for-startups,Finance,Business
https://www.class-central.com/mooc/7027/coursera-introduction-to-web-development,Mobile and Web Development,Computer Science
https://www.class-central.com/mooc/7039/coursera-portfolio-selection-and-risk-management,Finance,Business
https://www.class-central.com/mooc/7041/coursera-linear-regression-for-business-statistics,Data Analysis,Data Science
https://www.class-central.com/mooc/7022/coursera-designing-your-personal-weight-loss-plan,Personal Development,Personal Development
https://www.class-central.com/mooc/7337/coursera-essentials-of-global-health,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/7344/coursera-music-society,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/7351/coursera-shortest-paths-revisited-np-complete-problems-and-what-to-do-about-them,Algorithms,Computer Science
https://www.class-central.com/mooc/7248/coursera-organizational-behavior-how-to-manage-people,Leadership and Management,Business
https://www.class-central.com/mooc/7250/coursera-marketing-customer-needs-and-wants,Business Strategy,Business
https://www.class-central.com/mooc/7173/coursera-transmedia-storytelling-narrative-worlds-emerging-technologies-and-global-audiences,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/7192/coursera-akademiskt-skrivande,Other Languages,Language Learning
https://www.class-central.com/mooc/7457/coursera-initiating-and-planning,Leadership and Management,Business
https://www.class-central.com/mooc/7421/coursera-orchestrating-whole-classroom-discussion,Education,Social Sciences
https://www.class-central.com/mooc/7798/coursera-chemerinsky-on-constitutional-law-individual-rights-and-liberties,Law,Social Sciences
https://www.class-central.com/mooc/7748/coursera-the-cycle-management-of-successful-arts-and-cultural-organizations,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/7767/coursera-children-s-human-rights-an-interdisciplinary-introduction,Law,Social Sciences
https://www.class-central.com/mooc/7779/coursera-towards-language-universals-through-lexical-semantics-introduction-to-lexical-and-semantic-typology,Other Languages,Language Learning
https://www.class-central.com/mooc/7793/coursera-biodiversity-and-global-change-science-action,Biology,Life Sciences
https://www.class-central.com/mooc/8099/coursera-hi-five-health-informatics-for-innovation-value-enrichment-administrative-it-perspective,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/8063/coursera-international-business-environment,Business Essentials,Business
https://www.class-central.com/mooc/8323/coursera-sustainable-innovation-for-subsistence-marketplaces,Leadership and Management,Business
https://www.class-central.com/mooc/8335/coursera-positive-psychology-character-grit-and-research-methods,Psychology,Social Sciences
https://www.class-central.com/mooc/8234/coursera-google-cloud-platform-big-data-and-machine-learning-fundamentals,Data Analysis,Data Science
https://www.class-central.com/mooc/8253/coursera-the-arts-and-science-of-relationships-understanding-human-needs,Personal Development,Personal Development
https://www.class-central.com/mooc/8258/coursera-introduction-to-faecal-sludge-management,Environmental Science and Sustainability,Physical Science and Engineering
https://www.class-central.com/mooc/8311/coursera--,Governance and Society,Social Sciences
https://www.class-central.com/mooc/8316/coursera-digital-manufacturing-commons-opendmc-org,Mechanical Engineering,Physical Science and Engineering
https://www.class-central.com/mooc/8277/coursera-digital-footprint,Personal Development,Personal Development
https://www.class-central.com/mooc/8361/coursera-market-and-competition-in-pricing-strategy,Marketing,Business
https://www.class-central.com/mooc/8424/coursera-bayesian-statistics-techniques-and-models,Probability and Statistics,Data Science
https://www.class-central.com/mooc/379/coursera-healthcare-innovation-and-entrepreneurship,Medicine & Healthcare,Life Sciences
https://www.class-central.com/mooc/2066/coursera-e-learning-ecologies-innovative-approaches-to-teaching-and-learning-for-the-digital-age,Education,Social Sciences
https://www.class-central.com/mooc/3228/coursera-essentials-for-english-speeches-and-presentations-,Personal Development,Personal Development
https://www.class-central.com/mooc/4005/coursera-valuation-alternative-methods,Finance,Business
https://www.class-central.com/mooc/4207/coursera-strategy-formulation,Business Strategy,Business
https://www.class-central.com/mooc/4339/coursera-the-modern-and-the-postmodern-part-2,History,Arts and Humanities
https://www.class-central.com/mooc/4771/coursera-leadership-communication-for-maximum-impact-storytelling,Leadership and Management,Business
https://www.class-central.com/mooc/5200/coursera-nanotechnology-and-nanosensors-part1,Chemistry,Physical Science and Engineering
https://www.class-central.com/mooc/5457/coursera-strategic-career-self-management,Personal Development,Personal Development
https://www.class-central.com/mooc/5508/coursera-healthcare-marketplace,Finance,Business
https://www.class-central.com/mooc/5510/coursera-managing-employee-compensation,Business Essentials,Business
https://www.class-central.com/mooc/5558/coursera-launch-strategy-5-steps-to-capstone-experience,Entrepreneurship,Business
https://www.class-central.com/mooc/5534/coursera-setting-expectations-assessing-performance-issues,Leadership and Management,Business
https://www.class-central.com/mooc/5539/coursera-camera-control,Music and Art,Arts and Humanities
https://www.class-central.com/mooc/5546/coursera-modeling-risk-and-realities,Business Essentials,Business
https://www.class-central.com/mooc/5762/coursera-content-strategy-for-professionals-managing-content,Marketing,Business
https://www.class-central.com/mooc/6087/coursera-data-collection-online-telephone-and-face-to-face,Psychology,Social Sciences
https://www.class-central.com/mooc/6195/coursera-the-three-pillar-model-for-business-decisions-strategy-law-ethics,Business Essentials,Business
https://www.class-central.com/mooc/6291/coursera-tricky-english-grammar,Learning English,Language Learning
https://www.class-central.com/mooc/6215/coursera-positioning-what-you-need-for-a-successful-marketing-strategy,Marketing,Business
https://www.class-central.com/mooc/6467/coursera-big-data-integration-and-processing,Data Analysis,Data Science
https://www.class-central.com/mooc/6760/coursera-literacy-teaching-and-learning-aims-approaches-and-pedagogies,Education,Social Sciences
https://www.class-central.com/mooc/6974/coursera-valuation-for-startups-using-multiple-approach,Finance,Business
https://www.class-central.com/mooc/6948/coursera-finance-for-non-financial-managers,Finance,Business
https://www.class-central.com/mooc/6809/coursera-essential-design-principles-for-tableau,Data Analysis,Data Science
https://www.class-central.com/mooc/6924/coursera-user-research-and-design,Design and Product,Computer Science
https://www.class-central.com/mooc/6929/coursera-supply-chain-logistics,Business Essentials,Business
https://www.class-central.com/mooc/6931/coursera-c-for-c-programmers-part-b,Software Development,Computer Science
https://www.class-central.com/mooc/7186/coursera-accounting-and-finance-for-it-professionals,Finance,Business
https://www.class-central.com/mooc/7030/coursera-investment-strategies-and-portfolio-analysis,Finance,Business
https://www.class-central.com/mooc/7035/coursera-business-applications-of-hypothesis-testing-and-confidence-interval-estimation,Data Analysis,Data Science
https://www.class-central.com/mooc/7117/coursera-technical-writing,Learning English,Language Learning
https://www.class-central.com/mooc/7131/coursera-chinese-for-hsk-3-part-ii,Other Languages,Language Learning
https://www.class-central.com/mooc/7167/coursera-mandarin-chinese-3-chinese-for-beginners,Other Languages,Language Learning
https://www.class-central.com/mooc/7174/coursera-advanced-r-programming,Data Analysis,Data Science
https://www.class-central.com/mooc/7408/coursera-eu-policy-and-implementation-making-europe-work,Governance and Society,Social Sciences
https://www.class-central.com/mooc/7364/coursera-teaching-tips-for-tricky-english-grammar,Learning English,Language Learning
https://www.class-central.com/mooc/7756/coursera-european-business-law-competing-in-europe,Business Essentials,Business
https://www.class-central.com/mooc/7763/coursera-android-app-components-services-local-ipc-and-content-providers,Mobile and Web Development,Computer Science
https://www.class-central.com/mooc/7768/coursera-personal-leadership-development-planning-and-leading-high-performing-teams,Leadership and Management,Business
https://www.class-central.com/mooc/8103/coursera-healing-with-the-arts,Personal Development,Personal Development
https://www.class-central.com/mooc/8088/coursera-ecosystem-services-a-method-for-sustainable-development,Environmental Science and Sustainability,Physical Science and Engineering
