id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
/u/8345,"['Philosophy & Ethics', 'History', 'History', 'History', 'Art & Culture', 'History', 'History', 'Business & Management']",['Music and Art'],['Philosophy'],['Social Sciences'],['History'],['Economics'],['Physics and Astronomy'],['Philosophy'],['Finance'],['Economics'],,,,,,,,,,,,,,,
/u/43991,['Law'],"['Data Analysis', 'Data Analysis']",['Other Languages'],['Music and Art'],,,,,,,,,,,,,,,,,,,,,
/u/49156,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/u/59723,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/u/39560,"['Biology', 'Medicine & Healthcare', 'Biology', 'Environmental Science and Sustainability', 'Engineering', 'Probability and Statistics', 'Software Development']",['Personal Development'],"['Psychology', 'Psychology']",,,,,,,,,,,,,,,,,,,,,,
/u/65038,"['Education', 'Education', 'Music and Art', 'Music and Art', 'Learning English']",,,,,,,,,,,,,,,,,,,,,,,,
/@ken,"['Biology & Life Sciences', 'Biology & Life Sciences']",['Bioinformatics'],,,,,,,,,,,,,,,,,,,,,,,
/u/54543,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/31570,"['Biology', 'Personal Development', 'Philosophy']",['Biology'],['Psychology'],,,,,,,,,,,,,,,,,,,,,,
/u/61135,"['Biology', 'Bioinformatics']",,,,,,,,,,,,,,,,,,,,,,,,
/u/66261,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/46337,['Nutrition'],['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,
/u/63796,['Nutrition'],,,,,,,,,,,,,,,,,,,,,,,,
/u/46414,['Nutrition'],,,,,,,,,,,,,,,,,,,,,,,,
/u/42657,['Nutrition'],,,,,,,,,,,,,,,,,,,,,,,,
/u/66747,['Education'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44605,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/u/63240,['Other Languages'],,,,,,,,,,,,,,,,,,,,,,,,
/u/31593,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/63157,"['Other Languages', 'Leadership and Management', 'Economics', 'Marketing', 'Leadership and Management', 'Marketing', 'Marketing']",,,,,,,,,,,,,,,,,,,,,,,,
/u/43904,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/@greg,"['Algorithms', 'Economics', 'Data Analysis', 'Data Analysis', 'Data Analysis', 'Machine Learning', 'Personal Development', 'Data Analysis', 'Sociology', 'Computer Science', 'Data Analysis & Statistics', 'Computer Science']",,,,,,,,,,,,,,,,,,,,,,,,
/u/35929,"['Algorithms', 'Music and Art', 'Economics', 'Business Essentials', 'Data Analysis', 'Entrepreneurship']",,,,,,,,,,,,,,,,,,,,,,,,
/u/45161,['Communication'],,,,,,,,,,,,,,,,,,,,,,,,
/u/29268,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/u/31974,['Engineering'],['Leadership and Management'],['Business Essentials'],"['Economics', 'Law']","['Finance', 'Finance', 'Finance', 'Finance']",,,,,,,,,,,,,,,,,,,,
/u/26611,['Social Sciences'],['Finance'],,,,,,,,,,,,,,,,,,,,,,,
/u/29706,['Architecture'],['Finance'],,,,,,,,,,,,,,,,,,,,,,,
/u/48888,['Business Essentials'],['Leadership and Management'],['Finance'],,,,,,,,,,,,,,,,,,,,,,
/u/56667,['Leadership and Management'],['Business Essentials'],['Business Strategy'],,,,,,,,,,,,,,,,,,,,,,
/u/66992,"['Business Essentials', 'Personal Development', 'Marketing']",,,,,,,,,,,,,,,,,,,,,,,,
/u/44143,"['Economics', 'Probability and Statistics', 'Finance']","['Physics and Astronomy', 'Design and Product', 'Personal Development', 'Economics', 'Psychology', 'Math and Logic', 'Physics and Astronomy']",['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,
/u/70224,"['Data Analysis', 'Philosophy']",,,,,,,,,,,,,,,,,,,,,,,,
/u/33586,"['Machine Learning', 'Probability and Statistics']",['Data Analysis & Statistics'],['Data Analysis'],['Math and Logic'],['Math and Logic'],['Software Development'],['Computer Science'],['Data Analysis'],,,,,,,,,,,,,,,,,
/u/35462,['Biology'],['Computer Security and Networks'],['Computer Science'],['Software Development'],,,,,,,,,,,,,,,,,,,,,
/u/41290,"['Biology', 'Medicine & Healthcare']",,,,,,,,,,,,,,,,,,,,,,,,
/u/66744,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/66672,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/66792,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/67424,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/67418,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/71706,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/67658,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/67422,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/67507,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/67388,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/67516,"['Leadership and Management', 'Personal Development', 'Environmental Science and Sustainability']",,,,,,,,,,,,,,,,,,,,,,,,
/u/20751,"['Business Strategy', 'Business Strategy']","['Personal Development', 'Computer Security and Networks']","['Leadership and Management', 'Business Essentials']","['Psychology', 'Chemistry', 'Marketing', 'Leadership and Management', 'Leadership and Management', 'Entrepreneurship', 'Business Essentials']",,,,,,,,,,,,,,,,,,,,,
/u/64744,['Philosophy'],,,,,,,,,,,,,,,,,,,,,,,,
/u/20364,"['Software Development', 'Computer Science']",['Data Analysis'],['Electrical Engineering'],,,,,,,,,,,,,,,,,,,,,,
/@matteo,['Leadership and Management'],"['Biology', 'Economics', 'Data Analysis', 'Data Analysis', 'Economics']",,,,,,,,,,,,,,,,,,,,,,,
/u/14407,"['Computer Science', 'Computer Science']",,,,,,,,,,,,,,,,,,,,,,,,
/u/35217,"['Biology', 'Electronics']",,,,,,,,,,,,,,,,,,,,,,,,
/u/63876,"['Medicine & Healthcare', 'Engineering']",,,,,,,,,,,,,,,,,,,,,,,,
/u/37104,['Leadership and Management'],"['Business Strategy', 'Business Strategy', 'Leadership and Management', 'Math and Logic', 'Finance', 'Business Strategy', 'Business Strategy']",,,,,,,,,,,,,,,,,,,,,,,
/u/62831,['Business Strategy'],,,,,,,,,,,,,,,,,,,,,,,,
/u/68123,['Business Strategy'],,,,,,,,,,,,,,,,,,,,,,,,
/u/39836,['Environmental Science and Sustainability'],['Personal Development'],"['Bioinformatics', 'Mechanical Engineering']",['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,
/u/70499,['Education'],,,,,,,,,,,,,,,,,,,,,,,,
/u/49149,"['Finance', 'Finance']",,,,,,,,,,,,,,,,,,,,,,,,
/u/45987,"['Governance and Society', 'Psychology', 'Physics and Astronomy']",['Economics'],['Governance and Society'],,,,,,,,,,,,,,,,,,,,,,
/u/71429,['Philosophy'],,,,,,,,,,,,,,,,,,,,,,,,
/u/21391,"['Math and Logic', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/u/40040,"['Algorithms', 'Data Analysis', 'Algorithms', 'Algorithms']",,,,,,,,,,,,,,,,,,,,,,,,
/u/71480,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/71954,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44267,['Algorithms'],['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,
/u/61353,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/63704,"['Algorithms', 'Machine Learning', 'Economics', 'Computer Science', 'Computer Science', 'Economics', 'Software Development', 'Machine Learning', 'Algorithms', 'Algorithms', 'Algorithms']",,,,,,,,,,,,,,,,,,,,,,,,
/u/28990,"['Philosophy', 'Business Strategy', 'Software Development']",['Philosophy'],['Psychology'],,,,,,,,,,,,,,,,,,,,,,
/u/65357,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/u/31716,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44785,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/u/28734,['Entrepreneurship'],['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,
/u/39567,"['Business Strategy', 'Data Analysis', 'Physics and Astronomy']",['History'],['History'],['Personal Development'],['Data Analysis & Statistics'],['Psychology'],"['Learning English', 'Communication']",['Design and Product'],['Psychology'],"['Economics', 'Economics', 'Business & Management']",['Biology'],['Data Analysis'],['Business Strategy'],"['Leadership and Management', 'Math and Logic']",['Leadership and Management'],['Business Strategy'],,,,,,,,,
/u/71176,"['Business Essentials', 'History']",,,,,,,,,,,,,,,,,,,,,,,,
/u/38653,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/u/64006,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/35266,['Leadership and Management'],"['Marketing', 'Business Intelligence', 'Leadership and Management']",,,,,,,,,,,,,,,,,,,,,,,
/u/39563,"['Leadership and Management', 'Entrepreneurship', 'Entrepreneurship', 'Entrepreneurship', 'Business Intelligence']",,,,,,,,,,,,,,,,,,,,,,,,
/u/53358,['Medicine & Healthcare'],['Psychology'],,,,,,,,,,,,,,,,,,,,,,,
/u/65784,"['Computer Security and Networks', 'Software Development', 'Software Development', 'Personal Development', 'Software Development']",,,,,,,,,,,,,,,,,,,,,,,,
/u/60183,['Computer Security and Networks'],,,,,,,,,,,,,,,,,,,,,,,,
/u/51695,['Data Analysis'],['Computer Security and Networks'],,,,,,,,,,,,,,,,,,,,,,,
/u/51026,"['Computer Security and Networks', 'Leadership and Management']",,,,,,,,,,,,,,,,,,,,,,,,
/u/45266,['Math and Logic'],,,,,,,,,,,,,,,,,,,,,,,,
/u/40192,['Data Analysis'],['Math and Logic'],['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,
/u/64495,['Math and Logic'],,,,,,,,,,,,,,,,,,,,,,,,
/u/59873,"['Math and Logic', 'Math and Logic']",,,,,,,,,,,,,,,,,,,,,,,,
/u/23857,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/41751,['Marketing'],,,,,,,,,,,,,,,,,,,,,,,,
/@vinisha,['Marketing'],['Marketing'],,,,,,,,,,,,,,,,,,,,,,,
/u/63888,['Psychology'],['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,
/u/17856,['Leadership and Management'],['Business Essentials'],"['Marketing', 'Business Essentials']",,,,,,,,,,,,,,,,,,,,,,
/u/60533,['Marketing'],,,,,,,,,,,,,,,,,,,,,,,,
/u/52380,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/u/62946,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/u/46101,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/u/33310,['Governance and Society'],,,,,,,,,,,,,,,,,,,,,,,,
/u/55362,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/u/55574,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/u/62653,['Probability and Statistics'],,,,,,,,,,,,,,,,,,,,,,,,
/@bob,['Machine Learning'],"['Computer Security and Networks', 'Computer Science', 'Software Development']","['Machine Learning', 'Law', 'Computer Science']",,,,,,,,,,,,,,,,,,,,,,
/u/28764,"['History', 'Design and Product']",,,,,,,,,,,,,,,,,,,,,,,,
/u/43128,['Electrical Engineering'],,,,,,,,,,,,,,,,,,,,,,,,
/u/20289,"['Entrepreneurship', 'Business & Management']",['Entrepreneurship'],['Personal Development'],['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,
/u/29121,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/u/61097,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/39313,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/37636,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/39410,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/43562,['Computer Security and Networks'],,,,,,,,,,,,,,,,,,,,,,,,
/u/53279,"['Computer Security and Networks', 'Physics and Astronomy']",,,,,,,,,,,,,,,,,,,,,,,,
/u/70322,"['Computer Security and Networks', 'Math and Logic', 'Data Analysis', 'Machine Learning', 'Personal Development', 'History', 'Civil Engineering', 'Software Development']",,,,,,,,,,,,,,,,,,,,,,,,
/u/66527,['Math and Logic'],,,,,,,,,,,,,,,,,,,,,,,,
/u/33438,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/u/54558,"['Psychology', 'Psychology', 'Economics']",,,,,,,,,,,,,,,,,,,,,,,,
/u/37209,['Chemistry'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44173,['Computer Security and Networks'],['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,
/u/55291,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/55765,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/40387,['Personal Development'],"['Mobile and Web Development', 'Mobile and Web Development', 'Software Development']",,,,,,,,,,,,,,,,,,,,,,,
/u/39878,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/55758,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/55889,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/56086,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/55251,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/56163,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/60946,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/39402,"['Computer Security and Networks', 'Computer Security and Networks']",,,,,,,,,,,,,,,,,,,,,,,,
/u/62404,"['Probability and Statistics', 'Data Analysis', 'Data Analysis', 'Data Analysis']","['Data Analysis', 'Data Analysis', 'Business Strategy']",,,,,,,,,,,,,,,,,,,,,,,
/u/68530,['Marketing'],,,,,,,,,,,,,,,,,,,,,,,,
/u/69914,['Marketing'],,,,,,,,,,,,,,,,,,,,,,,,
/u/70696,['Marketing'],,,,,,,,,,,,,,,,,,,,,,,,
/u/69111,['Marketing'],,,,,,,,,,,,,,,,,,,,,,,,
/u/72086,['Marketing'],,,,,,,,,,,,,,,,,,,,,,,,
/u/63233,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/u/33043,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/u/7022,"['Leadership and Management', 'Economics']",,,,,,,,,,,,,,,,,,,,,,,,
/u/62675,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/u/49955,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/u/51744,['Economics'],['Economics'],,,,,,,,,,,,,,,,,,,,,,,
/u/64984,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/u/40180,['Music'],['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,
/u/66082,['Probability and Statistics'],,,,,,,,,,,,,,,,,,,,,,,,
/u/61069,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/u/64965,['Marketing'],,,,,,,,,,,,,,,,,,,,,,,,
/u/20214,['Leadership and Management'],"['Music and Art', 'Entrepreneurship', 'Music and Art']",,,,,,,,,,,,,,,,,,,,,,,
/u/34002,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/u/43746,['Design and Product'],['Data Analysis'],['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,
/u/35097,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/57753,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/64371,['Economics'],,,,,,,,,,,,,,,,,,,,,,,,
/u/61729,['Education'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44944,['Electrical Engineering'],,,,,,,,,,,,,,,,,,,,,,,,
/u/64652,['Education'],,,,,,,,,,,,,,,,,,,,,,,,
/u/64856,"['Machine Learning', 'Data Analysis', 'Data Analysis', 'Data Analysis', 'Data Analysis', 'Machine Learning', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/u/52285,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/52527,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/52338,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/50027,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/51266,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/57122,"['Algorithms', 'Computer Science']",,,,,,,,,,,,,,,,,,,,,,,,
/u/61082,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/u/65980,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/60877,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/u/63249,['Bioinformatics'],,,,,,,,,,,,,,,,,,,,,,,,
/u/65808,"['Design and Product', 'Software Development', 'Software Development', 'Software Development']",,,,,,,,,,,,,,,,,,,,,,,,
/u/60202,['Business Strategy'],,,,,,,,,,,,,,,,,,,,,,,,
/u/58011,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/u/66246,"['Music and Art', 'Personal Development']",,,,,,,,,,,,,,,,,,,,,,,,
/u/21430,['History'],['Philosophy'],,,,,,,,,,,,,,,,,,,,,,,
/u/71893,"['Data Analysis', 'Data Analysis', 'Data Analysis', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/u/48460,"['Data Analysis', 'Data Analysis', 'Data Analysis', 'Data Analysis', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/u/65715,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/u/71180,"['Leadership and Management', 'Personal Development']",,,,,,,,,,,,,,,,,,,,,,,,
/u/57725,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/68820,"['Music and Art', 'Personal Development', 'Nutrition', 'Mobile and Web Development']",,,,,,,,,,,,,,,,,,,,,,,,
/u/44928,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/u/72256,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/u/48347,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/51694,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/50578,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/50821,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/56432,['Law'],,,,,,,,,,,,,,,,,,,,,,,,
/u/28509,['Electronics'],,,,,,,,,,,,,,,,,,,,,,,,
/@rodger,['Computer Science'],['Software Development'],,,,,,,,,,,,,,,,,,,,,,,
/u/39920,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44181,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44602,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/46260,"['Music and Art', 'Software Development']",,,,,,,,,,,,,,,,,,,,,,,,
/u/43160,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/u/61738,"['Entrepreneurship', 'Entrepreneurship', 'Entrepreneurship']",,,,,,,,,,,,,,,,,,,,,,,,
/u/45434,"['Medicine & Healthcare', 'Medicine & Healthcare']",,,,,,,,,,,,,,,,,,,,,,,,
/u/51411,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/57086,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/42169,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/40052,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/55274,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/71834,['Data Analysis'],['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,
/u/57993,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/50508,"['Data Analysis', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/u/39697,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/72655,"['Data Analysis', 'Psychology']",,,,,,,,,,,,,,,,,,,,,,,,
/u/63094,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/70572,"['Data Analysis', 'Personal Development']",,,,,,,,,,,,,,,,,,,,,,,,
/u/68059,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/53706,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/62962,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/41288,['Governance and Society'],,,,,,,,,,,,,,,,,,,,,,,,
/u/60424,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/u/71813,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/37820,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/62441,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/51268,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/72163,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/43628,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/48050,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/43998,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/53613,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/62448,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/70331,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/58007,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/42701,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/57769,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/55990,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/48489,"['Data Analysis', 'Machine Learning']",,,,,,,,,,,,,,,,,,,,,,,,
/u/20501,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/35609,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/45447,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/46876,"['Machine Learning', 'Machine Learning']",,,,,,,,,,,,,,,,,,,,,,,,
/u/39960,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/u/35142,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/@mal,['Computer Science'],,,,,,,,,,,,,,,,,,,,,,,,
/u/43050,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/u/72129,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/u/71342,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/u/61387,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44229,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/u/66014,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/u/38844,"['Machine Learning', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/u/66145,"['Machine Learning', 'Personal Development', 'Machine Learning']",,,,,,,,,,,,,,,,,,,,,,,,
/u/55014,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/u/40734,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/45360,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/u/45969,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/39792,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/40110,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/46519,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/46208,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/44440,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/45967,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/46409,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/69906,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
/u/48728,['Personal Development'],,,,,,,,,,,,,,,,,,,,,,,,
