course,reviewer,date
https://www.class-central.com/mooc/1366/coursera-an-introduction-to-population-health,/u/153451,2016-10-08
https://www.class-central.com/mooc/1652/coursera---shi-ji-1,/u/52128,2016-09-08
https://www.class-central.com/mooc/1652/coursera---shi-ji-1,/u/12576,2016-09-08
https://www.class-central.com/mooc/2136/coursera-social-impact-strategy-tools-for-entrepreneurs-and-innovators,/u/29121,2016-07-08
https://www.class-central.com/mooc/2465/coursera-forensic-accounting-and-fraud-examination,/u/79814,2016-09-08
https://www.class-central.com/mooc/3932/coursera-smartphone-emerging-technologies,/u/190386,2016-07-02
https://www.class-central.com/mooc/4163/coursera-modern-art-ideas,/u/122218,2016-08-08
https://www.class-central.com/mooc/4240/coursera-front-end-web-ui-frameworks-and-tools,/u/207202,2016-08-08
https://www.class-central.com/mooc/4240/coursera-front-end-web-ui-frameworks-and-tools,/u/207673,2016-08-08
https://www.class-central.com/mooc/4240/coursera-front-end-web-ui-frameworks-and-tools,/u/41235,2016-07-08
https://www.class-central.com/mooc/4240/coursera-front-end-web-ui-frameworks-and-tools,/u/208170,2016-08-08
https://www.class-central.com/mooc/4276/coursera-internet-of-things-how-did-we-get-here,/u/141333,2016-07-08
https://www.class-central.com/mooc/4911/edx-enabling-technologies-for-data-science-and-analytics-the-internet-of-things,/u/120645,2016-07-08
https://www.class-central.com/mooc/4911/edx-enabling-technologies-for-data-science-and-analytics-the-internet-of-things,/u/159511,2016-07-08
https://www.class-central.com/mooc/4911/edx-enabling-technologies-for-data-science-and-analytics-the-internet-of-things,/u/141333,2016-07-08
https://www.class-central.com/mooc/6208/coursera-the-science-of-training-young-athletes,/u/194771,2016-11-08
https://www.class-central.com/mooc/6448/coursera-antimicrobial-resistance-theory-and-methods,/u/225107,2016-12-08
https://www.class-central.com/mooc/6645/coursera-learn-to-speak-korean-1,/u/238602,2016-11-08
https://www.class-central.com/mooc/452/coursera-programming-languages-part-a,/u/98117,2016-10-08
https://www.class-central.com/mooc/452/coursera-programming-languages-part-a,/u/145826,2016-07-08
https://www.class-central.com/mooc/616/coursera-cryptography-i,/u/141333,2016-07-08
https://www.class-central.com/mooc/616/coursera-cryptography-i,/u/2533,2016-12-08
https://www.class-central.com/mooc/616/coursera-cryptography-i,/u/242386,2016-11-08
https://www.class-central.com/mooc/616/coursera-cryptography-i,/u/242639,2016-11-08
https://www.class-central.com/mooc/712/coursera-introduction-to-international-criminal-law,/u/181127,2016-11-08
https://www.class-central.com/mooc/712/coursera-introduction-to-international-criminal-law,/u/208248,2016-08-08
https://www.class-central.com/mooc/976/coursera-the-emergence-of-the-modern-middle-east-part-i,/@becca,2016-11-08
https://www.class-central.com/mooc/976/coursera-the-emergence-of-the-modern-middle-east-part-i,/u/163199,2016-09-08
https://www.class-central.com/mooc/1406/coursera-the-bible-s-prehistory-purpose-and-political-future,/u/190600,2016-07-03
https://www.class-central.com/mooc/1406/coursera-the-bible-s-prehistory-purpose-and-political-future,/u/163199,2016-08-08
https://www.class-central.com/mooc/1355/coursera-buddhism-and-modern-psychology,/u/255628,2016-12-08
https://www.class-central.com/mooc/1355/coursera-buddhism-and-modern-psychology,/u/192698,2016-12-08
https://www.class-central.com/mooc/1355/coursera-buddhism-and-modern-psychology,/u/219922,2016-10-08
https://www.class-central.com/mooc/1730/coursera-cryptography,/u/242639,2016-11-08
https://www.class-central.com/mooc/1730/coursera-cryptography,/u/229123,2016-11-08
https://www.class-central.com/mooc/2055/coursera-our-energy-future,/u/142131,2016-07-08
https://www.class-central.com/mooc/2081/coursera-supporting-children-with-difficulties-in-reading-and-writing,/u/181441,2016-12-08
https://www.class-central.com/mooc/2358/coursera-20-western-music-in-the-20th-century,/u/12576,2016-09-08
https://www.class-central.com/mooc/4296/coursera-design-principles-an-introduction,/u/233497,2016-11-08
https://www.class-central.com/mooc/4429/coursera-music-business-foundations,/u/12576,2016-09-08
https://www.class-central.com/mooc/4429/coursera-music-business-foundations,/u/181419,2016-07-08
https://www.class-central.com/mooc/4791/coursera-the-history-of-modern-israel-part-i-from-an-idea-to-a-state,/u/100057,2016-07-08
https://www.class-central.com/mooc/4791/coursera-the-history-of-modern-israel-part-i-from-an-idea-to-a-state,/u/116091,2016-07-08
https://www.class-central.com/mooc/4791/coursera-the-history-of-modern-israel-part-i-from-an-idea-to-a-state,/u/190600,2016-07-08
https://www.class-central.com/mooc/4791/coursera-the-history-of-modern-israel-part-i-from-an-idea-to-a-state,/u/163199,2016-08-08
https://www.class-central.com/mooc/4912/edx-machine-learning-for-data-science-and-analytics,/u/120645,2016-07-08
https://www.class-central.com/mooc/4912/edx-machine-learning-for-data-science-and-analytics,/u/142573,2016-07-08
https://www.class-central.com/mooc/4912/edx-machine-learning-for-data-science-and-analytics,/u/141931,2016-07-08
https://www.class-central.com/mooc/4912/edx-machine-learning-for-data-science-and-analytics,/u/132935,2016-07-08
https://www.class-central.com/mooc/4912/edx-machine-learning-for-data-science-and-analytics,/u/141333,2016-07-08
https://www.class-central.com/mooc/4912/edx-machine-learning-for-data-science-and-analytics,/u/130936,2016-07-08
https://www.class-central.com/mooc/4912/edx-machine-learning-for-data-science-and-analytics,/u/219121,2016-10-08
https://www.class-central.com/mooc/6398/coursera-systems-science-and-obesity,/u/121099,2016-07-08
https://www.class-central.com/mooc/4351/coursera-regression-modeling-in-practice,/u/141333,2016-07-08
https://www.class-central.com/mooc/686/coursera-fundamentals-of-audio-and-music-engineering-part-1-musical-sound-electronics,/u/229095,2016-10-08
https://www.class-central.com/mooc/648/coursera-new-models-of-business-in-society,/u/192045,2016-08-08
https://www.class-central.com/mooc/744/coursera-social-and-economic-networks-models-and-analysis,/u/226689,2016-10-08
https://www.class-central.com/mooc/744/coursera-social-and-economic-networks-models-and-analysis,/u/247255,2016-11-08
https://www.class-central.com/mooc/744/coursera-social-and-economic-networks-models-and-analysis,/u/141333,2016-07-08
https://www.class-central.com/mooc/1135/coursera-the-music-of-the-beatles,/u/141333,2016-07-08
https://www.class-central.com/mooc/1135/coursera-the-music-of-the-beatles,/u/192698,2016-12-08
https://www.class-central.com/mooc/1135/coursera-the-music-of-the-beatles,/u/229123,2016-11-08
https://www.class-central.com/mooc/1173/coursera-plagues-witches-and-war-the-worlds-of-historical-fiction,/u/220147,2016-10-08
https://www.class-central.com/mooc/1178/coursera-programming-mobile-applications-for-android-handheld-systems-part-1,/u/229123,2016-11-08
https://www.class-central.com/mooc/1729/coursera-hardware-security,/u/229123,2016-11-08
https://www.class-central.com/mooc/1717/coursera-statistical-inference,/u/141333,2016-07-08
https://www.class-central.com/mooc/1717/coursera-statistical-inference,/u/220782,2016-10-08
https://www.class-central.com/mooc/2734/coursera-text-retrieval-and-search-engines,/u/141333,2016-07-08
https://www.class-central.com/mooc/2722/coursera-essentials-of-entrepreneurship-thinking-action,/u/238605,2016-12-08
https://www.class-central.com/mooc/2753/coursera-digital-analytics-for-marketing-professionals-marketing-analytics-in-theory,/u/248778,2016-12-08
https://www.class-central.com/mooc/2727/coursera-work-smarter-not-harder-time-management-for-personal-professional-productivity,/u/210630,2016-09-08
https://www.class-central.com/mooc/2727/coursera-work-smarter-not-harder-time-management-for-personal-professional-productivity,/u/206901,2016-08-08
https://www.class-central.com/mooc/2727/coursera-work-smarter-not-harder-time-management-for-personal-professional-productivity,/u/165050,2016-09-08
https://www.class-central.com/mooc/3206/coursera-cybersecurity-and-its-ten-domains,/u/190386,2016-07-02
https://www.class-central.com/mooc/3206/coursera-cybersecurity-and-its-ten-domains,/u/254249,2016-12-08
https://www.class-central.com/mooc/3693/coursera-pluralidades-em-portugues-brasileiro,/u/170397,2016-10-08
https://www.class-central.com/mooc/4261/coursera-mastering-the-software-engineering-interview,/u/54543,2016-10-08
https://www.class-central.com/mooc/4209/coursera-leadership-toolkit-for-working-professionals,/u/243487,2016-11-08
https://www.class-central.com/mooc/4209/coursera-leadership-toolkit-for-working-professionals,/u/240709,2016-11-08
https://www.class-central.com/mooc/4211/coursera-character-design-for-video-games,/u/220147,2016-10-08
https://www.class-central.com/mooc/4211/coursera-character-design-for-video-games,/u/230316,2016-11-08
https://www.class-central.com/mooc/4211/coursera-character-design-for-video-games,/u/126333,2016-07-08
https://www.class-central.com/mooc/4191/coursera-responsive-website-basics-code-with-html-css-and-javascript,/u/207202,2016-08-08
https://www.class-central.com/mooc/4191/coursera-responsive-website-basics-code-with-html-css-and-javascript,/u/208170,2016-08-08
https://www.class-central.com/mooc/4191/coursera-responsive-website-basics-code-with-html-css-and-javascript,/u/170651,2016-07-08
https://www.class-central.com/mooc/4312/coursera-basic-statistics,/u/141333,2016-07-08
https://www.class-central.com/mooc/4312/coursera-basic-statistics,/u/209000,2016-09-08
https://www.class-central.com/mooc/4292/coursera-front-end-javascript-frameworks-angularjs,/u/207202,2016-08-08
https://www.class-central.com/mooc/4292/coursera-front-end-javascript-frameworks-angularjs,/u/41235,2016-08-08
https://www.class-central.com/mooc/4292/coursera-front-end-javascript-frameworks-angularjs,/u/208170,2016-08-08
https://www.class-central.com/mooc/4292/coursera-front-end-javascript-frameworks-angularjs,/u/242639,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/243453,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/233861,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/249787,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/225226,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/230032,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/263253,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/226837,2016-10-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/226063,2016-10-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/243302,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/226497,2016-10-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/236244,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/227310,2016-10-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/252021,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/263208,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/244396,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/238639,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/253406,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/229022,2016-10-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/264281,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/237718,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/231488,2016-10-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/236297,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/239397,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/247629,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/226825,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/227768,2016-10-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/260146,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/237859,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/210227,2016-10-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/240944,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/244309,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/265159,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/231084,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/245981,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/234059,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/237970,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/246470,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/258903,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/261760,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/243108,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/241134,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/262146,2016-12-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/241806,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/190386,2016-07-02
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/128619,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/245857,2016-11-08
https://www.class-central.com/mooc/4343/coursera-using-python-to-access-web-data,/u/204043,2016-08-08
