course,reviewer,date
https://www.class-central.com/mooc/3472/coursera-introduction-to-genomic-technologies,/u/72285,2015-08-02
https://www.class-central.com/mooc/3472/coursera-introduction-to-genomic-technologies,/u/65342,2015-07-23
https://www.class-central.com/mooc/3472/coursera-introduction-to-genomic-technologies,/u/88124,2015-08-28
https://www.class-central.com/mooc/3965/coursera-financial-planning-for-young-adults,/u/97481,2015-09-28
https://www.class-central.com/mooc/4336/coursera-introduction-to-negotiation-a-strategic-playbook-for-becoming-a-principled-and-persuasive-negotiator,/u/95856,2015-09-16
https://www.class-central.com/mooc/4608/coursera-introduction-to-the-nonprofit-sector-nonprofit-organizations-nonprofit-leadership-and-governance,/u/116091,2015-12-29
https://www.class-central.com/mooc/404/coursera-control-of-mobile-robots,/u/58972,2015-07-20
https://www.class-central.com/mooc/529/coursera-creative-programming-for-digital-media-mobile-apps,/u/74416,2015-07-08
https://www.class-central.com/mooc/529/coursera-creative-programming-for-digital-media-mobile-apps,/u/87441,2015-10-21
https://www.class-central.com/mooc/543/coursera-english-common-law-structure-and-principles,/u/74690,2015-07-17
https://www.class-central.com/mooc/543/coursera-english-common-law-structure-and-principles,/u/83528,2015-08-07
https://www.class-central.com/mooc/707/coursera-understanding-economic-policymaking,/u/81343,2015-08-03
https://www.class-central.com/mooc/663/coursera-constitutional-struggles-in-the-muslim-world,/u/89331,2015-08-24
https://www.class-central.com/mooc/663/coursera-constitutional-struggles-in-the-muslim-world,/u/120642,2015-12-13
https://www.class-central.com/mooc/733/coursera-epidemiology-the-basic-science-of-public-health,/u/116313,2015-11-27
https://www.class-central.com/mooc/733/coursera-epidemiology-the-basic-science-of-public-health,/u/75423,2015-07-14
https://www.class-central.com/mooc/733/coursera-epidemiology-the-basic-science-of-public-health,/u/86798,2015-10-08
https://www.class-central.com/mooc/980/coursera-reason-and-persuasion-thinking-through-three-dialogues-by-plato,/u/80728,2015-08-01
https://www.class-central.com/mooc/980/coursera-reason-and-persuasion-thinking-through-three-dialogues-by-plato,/u/74690,2015-07-17
https://www.class-central.com/mooc/1636/coursera-creative-problem-solving,/u/89331,2015-09-05
https://www.class-central.com/mooc/1636/coursera-creative-problem-solving,/u/71880,2015-08-21
https://www.class-central.com/mooc/2920/coursera-managing-the-company-of-the-future,/u/71880,2015-08-21
https://www.class-central.com/mooc/3290/coursera-genome-sequencing-bioinformatics-ii,/u/74499,2015-07-08
https://www.class-central.com/mooc/3473/coursera-genomic-data-science-with-galaxy,/@adelyne,2015-08-04
https://www.class-central.com/mooc/3473/coursera-genomic-data-science-with-galaxy,/u/54543,2015-08-04
https://www.class-central.com/mooc/3473/coursera-genomic-data-science-with-galaxy,/u/107526,2015-10-25
https://www.class-central.com/mooc/380/coursera-introductory-human-physiology,/u/58484,2015-07-03
https://www.class-central.com/mooc/380/coursera-introductory-human-physiology,/u/116166,2015-12-17
https://www.class-central.com/mooc/380/coursera-introductory-human-physiology,/u/53490,2015-07-20
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/66618,2015-08-15
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/88994,2015-08-23
https://www.class-central.com/mooc/486/coursera-epigenetic-control-of-gene-expression,/u/78296,2015-07-24
https://www.class-central.com/mooc/671/coursera-c-for-c-programmers-part-a,/u/74172,2015-07-08
https://www.class-central.com/mooc/671/coursera-c-for-c-programmers-part-a,/u/12100,2015-07-08
https://www.class-central.com/mooc/664/coursera-diabetes-a-global-challenge,/u/86798,2015-10-08
https://www.class-central.com/mooc/664/coursera-diabetes-a-global-challenge,/u/116959,2015-12-01
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,/u/32605,2015-07-10
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,/u/89247,2015-08-24
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,/u/89177,2015-08-24
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,/u/72366,2015-08-26
https://www.class-central.com/mooc/816/coursera-child-nutrition-and-cooking,/u/104171,2015-11-11
https://www.class-central.com/mooc/866/coursera-teaching-character-and-creating-positive-classrooms,/u/80017,2015-07-29
https://www.class-central.com/mooc/866/coursera-teaching-character-and-creating-positive-classrooms,/u/99199,2015-09-28
https://www.class-central.com/mooc/866/coursera-teaching-character-and-creating-positive-classrooms,/u/75694,2015-07-13
https://www.class-central.com/mooc/866/coursera-teaching-character-and-creating-positive-classrooms,/u/111870,2015-11-10
https://www.class-central.com/mooc/1036/coursera-statistical-reasoning-for-public-health-1-estimation-inference-interpretation,/u/82044,2015-08-06
https://www.class-central.com/mooc/1327/coursera-what-s-your-big-idea,/u/53490,2015-07-28
https://www.class-central.com/mooc/1327/coursera-what-s-your-big-idea,/u/71880,2015-08-21
https://www.class-central.com/mooc/2363/coursera-visual-perception-and-the-brain,/u/78296,2015-07-24
https://www.class-central.com/mooc/2940/coursera-miracles-of-human-language-an-introduction-to-linguistics,/u/80728,2015-08-01
https://www.class-central.com/mooc/2940/coursera-miracles-of-human-language-an-introduction-to-linguistics,/u/98090,2015-09-24
https://www.class-central.com/mooc/2940/coursera-miracles-of-human-language-an-introduction-to-linguistics,/u/86798,2015-11-06
https://www.class-central.com/mooc/3474/coursera-command-line-tools-for-genomic-data-science,/u/78098,2015-11-23
https://www.class-central.com/mooc/4340/coursera-quantitative-methods,/u/39560,2015-09-27
https://www.class-central.com/mooc/4340/coursera-quantitative-methods,/u/86798,2015-10-08
https://www.class-central.com/mooc/487/coursera-discrete-optimization,/u/109093,2015-10-29
https://www.class-central.com/mooc/487/coursera-discrete-optimization,/u/53012,2015-12-16
https://www.class-central.com/mooc/449/coursera-computational-neuroscience,/u/45161,2015-07-15
https://www.class-central.com/mooc/677/coursera-creativity-innovation-and-change,/u/71880,2015-07-08
https://www.class-central.com/mooc/1703/coursera-,/u/76013,2015-07-08
https://www.class-central.com/mooc/1703/coursera-,/u/71220,2015-07-08
https://www.class-central.com/mooc/1811/coursera-personal-family-financial-planning,/u/97481,2015-09-28
https://www.class-central.com/mooc/2460/coursera-successful-negotiation-essential-strategies-and-skills,/u/30513,2015-09-18
https://www.class-central.com/mooc/2460/coursera-successful-negotiation-essential-strategies-and-skills,/u/77096,2015-07-08
https://www.class-central.com/mooc/2460/coursera-successful-negotiation-essential-strategies-and-skills,/u/103381,2015-10-10
https://www.class-central.com/mooc/2376/coursera-the-challenges-of-global-health,/u/122893,2015-12-25
https://www.class-central.com/mooc/2376/coursera-the-challenges-of-global-health,/u/102002,2015-10-06
https://www.class-central.com/mooc/3007/coursera-astronomy-exploring-time-and-space,/u/119850,2015-12-09
https://www.class-central.com/mooc/3007/coursera-astronomy-exploring-time-and-space,/u/111532,2015-11-06
https://www.class-central.com/mooc/3007/coursera-astronomy-exploring-time-and-space,/u/52585,2015-12-23
https://www.class-central.com/mooc/3627/coursera-dog-emotion-and-cognition,/u/90266,2015-08-27
https://www.class-central.com/mooc/3627/coursera-dog-emotion-and-cognition,/u/52585,2015-12-23
https://www.class-central.com/mooc/3627/coursera-dog-emotion-and-cognition,/u/107208,2015-11-07
https://www.class-central.com/mooc/3627/coursera-dog-emotion-and-cognition,/u/76356,2015-07-15
https://www.class-central.com/mooc/5034/coursera-viral-marketing-and-how-to-craft-contagious-content,/u/120636,2015-12-13
https://www.class-central.com/mooc/678/coursera-epidemics-the-dynamics-of-infectious-diseases,/u/106924,2015-11-20
https://www.class-central.com/mooc/678/coursera-epidemics-the-dynamics-of-infectious-diseases,/u/100928,2015-10-23
https://www.class-central.com/mooc/678/coursera-epidemics-the-dynamics-of-infectious-diseases,/u/79053,2015-07-26
https://www.class-central.com/mooc/678/coursera-epidemics-the-dynamics-of-infectious-diseases,/u/86798,2015-10-08
https://www.class-central.com/mooc/1033/coursera-mathematical-biostatistics-boot-camp-2,/u/113797,2015-11-16
https://www.class-central.com/mooc/1278/coursera-understanding-terrorism-and-the-terrorist-threat,/u/79814,2015-12-23
https://www.class-central.com/mooc/1362/coursera-the-brain-and-space,/u/39405,2015-08-05
https://www.class-central.com/mooc/1362/coursera-the-brain-and-space,/u/78296,2015-07-24
https://www.class-central.com/mooc/1362/coursera-the-brain-and-space,/u/116166,2015-12-17
https://www.class-central.com/mooc/1533/coursera-the-age-of-sustainable-development,/u/113392,2015-11-14
https://www.class-central.com/mooc/1533/coursera-the-age-of-sustainable-development,/u/30513,2015-09-18
https://www.class-central.com/mooc/1533/coursera-the-age-of-sustainable-development,/u/115534,2015-11-24
https://www.class-central.com/mooc/2137/coursera-copyright-for-educators-librarians,/u/71742,2015-11-03
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/81427,2015-08-03
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/106406,2015-10-20
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/81936,2015-08-04
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/88021,2015-08-19
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/80351,2015-07-30
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/87549,2015-08-18
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/78081,2015-07-23
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/81951,2015-08-04
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/111840,2015-11-08
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/107130,2015-10-23
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/78896,2015-07-25
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/87788,2015-08-19
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/124497,2015-12-29
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/80158,2015-07-30
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/86333,2015-08-14
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/68421,2015-10-18
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/74603,2015-07-08
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/67777,2015-09-03
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/78878,2015-07-25
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/113686,2015-11-15
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/81652,2015-08-04
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/81200,2015-08-02
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/97622,2015-09-22
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/112719,2015-11-11
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/110026,2015-11-02
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/80800,2015-08-01
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/110099,2015-11-02
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/99433,2015-09-29
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/87874,2015-08-19
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/102149,2015-10-06
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/97870,2015-09-23
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/110331,2015-11-03
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/107914,2015-10-26
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/104171,2015-10-25
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/105047,2015-10-15
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/108995,2015-10-29
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/101340,2015-10-04
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/106525,2015-10-21
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/67516,2015-10-06
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/80605,2015-07-31
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/113351,2015-11-14
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/107975,2015-10-27
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/88739,2015-08-22
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/121180,2015-12-15
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/121189,2015-12-15
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/121296,2015-12-15
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/101987,2015-10-06
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/53474,2015-10-12
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/102007,2015-10-06
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/107896,2015-11-01
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/82468,2015-08-05
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/121557,2015-12-16
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/78565,2015-07-24
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/102341,2015-10-07
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/121884,2015-12-17
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/78865,2015-07-25
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/79036,2015-07-26
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/115753,2015-11-25
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/90121,2015-08-27
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/87057,2015-09-26
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/88177,2015-08-20
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/81404,2015-08-03
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/80239,2015-07-30
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/71880,2015-08-21
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/117539,2015-12-01
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/91179,2015-08-31
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/91258,2015-08-31
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/101506,2015-10-05
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/81003,2015-08-02
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/20364,2015-08-31
https://www.class-central.com/mooc/3541/coursera-psychology-of-popularity,/u/73798,2015-07-05
https://www.class-central.com/mooc/3541/coursera-psychology-of-popularity,/u/66790,2015-08-10
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/88124,2015-08-28
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/20364,2015-08-31
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/74499,2015-07-08
https://www.class-central.com/mooc/4397/coursera-principles-of-fmri-1,/u/87424,2015-11-08
https://www.class-central.com/mooc/4397/coursera-principles-of-fmri-1,/u/86798,2015-11-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/u/101766,2015-07-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/@matteo,2015-07-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/u/90109,2015-07-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/u/113623,2015-07-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/u/103680,2015-07-08
https://www.class-central.com/mooc/1980/edx-financial-programming-and-policies-part-1-macroeconomic-accounts-analysis,/@matteo,2015-07-08
https://www.class-central.com/mooc/1057/coursera-dino-101-dinosaur-paleobiology,/u/95216,2015-09-13
https://www.class-central.com/mooc/1057/coursera-dino-101-dinosaur-paleobiology,/u/78296,2015-07-24
https://www.class-central.com/mooc/1057/coursera-dino-101-dinosaur-paleobiology,/u/74690,2015-07-17
https://www.class-central.com/mooc/837/coursera-health-for-all-through-primary-health-care,/u/121578,2015-12-16
https://www.class-central.com/mooc/415/coursera-astrobiology-and-the-search-for-extraterrestrial-life,/u/44143,2015-12-14
https://www.class-central.com/mooc/504/coursera-synapses-neurons-and-brains,/u/53490,2015-09-11
https://www.class-central.com/mooc/504/coursera-synapses-neurons-and-brains,/u/45161,2015-09-12
https://www.class-central.com/mooc/706/coursera-competitive-strategy,/u/99201,2015-10-04
https://www.class-central.com/mooc/706/coursera-competitive-strategy,/u/78379,2015-07-24
https://www.class-central.com/mooc/871/coursera-surviving-your-rookie-year-of-teaching-3-key-ideas-high-leverage-techniques,/u/103381,2015-10-10
https://www.class-central.com/mooc/725/coursera-introduction-to-environmental-law-and-policy,/u/80518,2015-07-31
https://www.class-central.com/mooc/725/coursera-introduction-to-environmental-law-and-policy,/u/110698,2015-11-05
https://www.class-central.com/mooc/876/coursera-foundations-of-teaching-for-learning-3-learners-and-learning,/u/123156,2015-12-23
https://www.class-central.com/mooc/1015/coursera-financial-engineering-and-risk-management-part-ii,/u/41347,2015-12-30
https://www.class-central.com/mooc/1356/coursera-philosophy-and-the-sciences-introduction-to-the-philosophy-of-physical-sciences,/u/8345,2015-07-08
https://www.class-central.com/mooc/1356/coursera-philosophy-and-the-sciences-introduction-to-the-philosophy-of-physical-sciences,/u/71742,2015-07-08
https://www.class-central.com/mooc/1368/coursera-bioinformatic-methods-i,/u/70224,2015-07-21
https://www.class-central.com/mooc/1368/coursera-bioinformatic-methods-i,/u/109093,2015-10-29
https://www.class-central.com/mooc/1767/coursera-understanding-research-methods,/u/50391,2015-12-29
https://www.class-central.com/mooc/1767/coursera-understanding-research-methods,/u/91224,2015-09-04
https://www.class-central.com/mooc/1767/coursera-understanding-research-methods,/u/86360,2015-08-29
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,/u/86333,2015-08-22
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,/u/99750,2015-09-29
https://www.class-central.com/mooc/1856/coursera-advanced-competitive-strategy,/u/78379,2015-07-24
https://www.class-central.com/mooc/2481/coursera-giving-2-0-the-mooc,/u/103381,2015-10-10
https://www.class-central.com/mooc/3059/coursera-epidemics-pandemics-and-outbreaks,/u/106924,2015-11-20
https://www.class-central.com/mooc/3059/coursera-epidemics-pandemics-and-outbreaks,/u/53490,2015-09-25
https://www.class-central.com/mooc/3326/coursera-ebola-essential-knowledge-for-health-professionals,/u/106924,2015-10-22
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/112404,2015-11-10
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/82901,2015-11-18
https://www.class-central.com/mooc/4723/coursera-econometrics-methods-and-applications,/u/86798,2015-11-08
https://www.class-central.com/mooc/4913/edx-statistical-thinking-for-data-science-and-analytics,/u/76390,2015-07-08
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/88753,2015-08-22
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/73624,2015-07-04
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/81118,2015-08-02
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/91968,2015-09-02
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/73817,2015-07-05
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/105189,2015-10-25
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/100805,2015-10-02
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/116662,2015-11-28
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/66618,2015-08-07
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/80113,2015-07-29
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/80728,2015-08-01
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/74690,2015-07-17
https://www.class-central.com/mooc/372/coursera-introduction-to-operations-management,/u/76066,2015-07-14
https://www.class-central.com/mooc/372/coursera-introduction-to-operations-management,/u/69719,2015-09-29
https://www.class-central.com/mooc/865/coursera-art-inquiry-museum-teaching-strategies-for-your-classroom,/u/71742,2015-07-08
https://www.class-central.com/mooc/865/coursera-art-inquiry-museum-teaching-strategies-for-your-classroom,/u/77251,2015-07-08
https://www.class-central.com/mooc/846/coursera-analyse-numerique-pour-ingenieurs,/u/74172,2015-07-17
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/80788,2015-09-29
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/39567,2015-07-11
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/97481,2015-09-28
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/111774,2015-11-09
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/82193,2015-08-05
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/95975,2015-09-16
https://www.class-central.com/mooc/884/coursera-foundations-of-teaching-for-learning-7-being-a-professional,/u/97608,2015-09-22
https://www.class-central.com/mooc/891/coursera-networks-illustrated-principles-without-calculus,/u/38653,2015-07-27
https://www.class-central.com/mooc/1047/coursera-designing-cities,/u/30513,2015-09-18
https://www.class-central.com/mooc/1047/coursera-designing-cities,/u/86965,2015-12-20
https://www.class-central.com/mooc/1047/coursera-designing-cities,/u/104424,2015-10-13
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/86474,2015-08-14
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/106924,2015-10-22
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/84110,2015-08-08
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/107208,2015-11-07
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/78423,2015-07-24
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/@matteo,2015-07-03
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/u/81949,2015-11-30
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/u/106600,2015-10-21
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/u/99578,2015-09-29
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/u/102533,2015-10-08
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/u/105496,2015-10-16
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/u/53490,2015-08-09
https://www.class-central.com/mooc/2305/coursera-gut-check-exploring-your-microbiome,/u/73775,2015-07-05
https://www.class-central.com/mooc/3024/coursera-big-data-science-with-the-bd2k-lincs-data-coordination-and-integration-center,/u/86798,2015-10-08
https://www.class-central.com/mooc/3202/coursera-ebola-virus-disease-an-evolving-epidemic,/u/81024,2015-08-05
https://www.class-central.com/mooc/3202/coursera-ebola-virus-disease-an-evolving-epidemic,/u/106924,2015-10-22
https://www.class-central.com/mooc/3884/coursera-writing-for-young-readers-opening-the-treasure-chest,/u/53474,2015-09-08
https://www.class-central.com/mooc/3884/coursera-writing-for-young-readers-opening-the-treasure-chest,/u/102357,2015-10-07
https://www.class-central.com/mooc/3884/coursera-writing-for-young-readers-opening-the-treasure-chest,/u/102370,2015-11-18
https://www.class-central.com/mooc/3884/coursera-writing-for-young-readers-opening-the-treasure-chest,/u/83123,2015-08-11
https://www.class-central.com/mooc/3884/coursera-writing-for-young-readers-opening-the-treasure-chest,/u/111892,2015-11-15
https://www.class-central.com/mooc/3884/coursera-writing-for-young-readers-opening-the-treasure-chest,/u/96109,2015-09-28
