course,reviewer,date
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414635,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414697,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415457,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414587,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414746,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414668,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414741,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414575,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415173,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/419777,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414634,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/420390,2017-05-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415284,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414701,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414660,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/447809,2017-06-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415100,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/259807,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414570,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414567,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/105038,2017-05-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414636,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/414582,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/65935,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/416601,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/417289,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/420917,2017-05-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/416673,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/415362,2017-04-08
https://www.class-central.com/mooc/7455/coursera-mountains-101,/u/423297,2017-05-08
https://www.class-central.com/mooc/7791/coursera-teaching-science-at-university,/u/384533,2017-03-08
https://www.class-central.com/mooc/384/coursera-medical-neuroscience,/u/461206,2017-06-10
https://www.class-central.com/mooc/384/coursera-medical-neuroscience,/u/205440,2017-04-08
https://www.class-central.com/mooc/384/coursera-medical-neuroscience,/u/88954,2017-05-08
https://www.class-central.com/mooc/384/coursera-medical-neuroscience,/u/356419,2017-03-08
https://www.class-central.com/mooc/384/coursera-medical-neuroscience,/u/122893,2017-02-08
https://www.class-central.com/mooc/384/coursera-medical-neuroscience,/u/66790,2017-05-08
https://www.class-central.com/mooc/543/coursera-english-common-law-structure-and-principles,/u/286691,2017-02-08
https://www.class-central.com/mooc/702/coursera--,/u/275771,2017-05-08
https://www.class-central.com/mooc/707/coursera-understanding-economic-policymaking,/u/356329,2017-03-08
https://www.class-central.com/mooc/2920/coursera-managing-the-company-of-the-future,/u/408263,2017-04-08
https://www.class-central.com/mooc/3290/coursera-genome-sequencing-bioinformatics-ii,/u/356419,2017-04-08
https://www.class-central.com/mooc/5032/coursera-robotics-mobility,/u/360771,2017-03-08
https://www.class-central.com/mooc/5032/coursera-robotics-mobility,/u/139204,2017-04-08
https://www.class-central.com/mooc/5025/coursera-robotics-aerial-robotics,/u/360771,2017-03-08
https://www.class-central.com/mooc/5025/coursera-robotics-aerial-robotics,/u/76013,2017-03-08
https://www.class-central.com/mooc/5025/coursera-robotics-aerial-robotics,/u/139204,2017-02-08
https://www.class-central.com/mooc/6011/coursera-english-for-career-development,/u/434822,2017-05-08
https://www.class-central.com/mooc/7292/coursera-probabilistic-graphical-models-2-inference,/u/281306,2017-01-08
https://www.class-central.com/mooc/380/coursera-introductory-human-physiology,/u/165202,2017-02-08
https://www.class-central.com/mooc/342/coursera-computer-architecture,/u/356419,2017-04-08
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/363708,2017-05-08
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/437630,2017-05-08
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/194317,2017-01-08
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/294741,2017-05-08
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/139446,2017-01-08
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/287049,2017-02-08
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/426661,2017-05-08
https://www.class-central.com/mooc/385/coursera-learn-to-program-the-fundamentals,/u/187439,2017-02-08
https://www.class-central.com/mooc/486/coursera-epigenetic-control-of-gene-expression,/u/270128,2017-01-08
https://www.class-central.com/mooc/1769/coursera-preventing-chronic-pain-a-human-systems-approach,/u/216099,2017-01-08
https://www.class-central.com/mooc/2363/coursera-visual-perception-and-the-brain,/u/116166,2017-01-08
https://www.class-central.com/mooc/2363/coursera-visual-perception-and-the-brain,/u/236967,2017-01-08
https://www.class-central.com/mooc/2940/coursera-miracles-of-human-language-an-introduction-to-linguistics,/u/452850,2017-06-08
https://www.class-central.com/mooc/4340/coursera-quantitative-methods,/u/348408,2017-04-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/446714,2017-06-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/59262,2017-03-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/423197,2017-05-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/418223,2017-05-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/347964,2017-03-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/117754,2017-05-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/282529,2017-02-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/429569,2017-05-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/275618,2017-02-08
https://www.class-central.com/mooc/5057/coursera-stanford-introduction-to-food-and-health,/u/275771,2017-04-08
https://www.class-central.com/mooc/6947/coursera-journey-of-the-universe-the-unfolding-of-life,/u/314796,2017-02-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/162374,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/417901,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/255282,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/444061,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/243533,2017-06-17
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/461698,2017-06-10
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/268683,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/467295,2017-06-17
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/438357,2017-06-24
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/414376,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/424812,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/425235,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/432753,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/454544,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/220101,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/416672,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/205334,2017-06-24
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/434272,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/454453,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/197617,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/423336,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/470155,2017-06-24
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/414173,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/459810,2017-06-10
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/383214,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/455702,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/430098,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/420736,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/439926,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/411970,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/431753,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/427386,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/425622,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/176587,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/196477,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/429563,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/444482,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/407013,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/433190,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/415450,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/468586,2017-06-17
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/447658,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/417694,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/453105,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/452850,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/421288,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/139033,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/90292,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/420326,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/374026,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/165719,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/429867,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/440555,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/403469,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/412034,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/452663,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/452715,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/421157,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/294330,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/446946,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/192370,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/253838,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/422598,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/424343,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/447506,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/432309,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/433171,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/431533,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/417242,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/420838,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/403726,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/427059,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/451757,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/447433,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/431003,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/435500,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/76728,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/436173,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/459205,2017-06-10
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/417007,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/425096,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/451292,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/431026,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/396421,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/402137,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/432812,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/467578,2017-06-24
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/366421,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/423204,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/448458,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/426758,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/422196,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/458447,2017-06-10
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/430311,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/425267,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/65780,2017-06-17
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/427505,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/450864,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/461332,2017-06-10
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/450099,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/165198,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/412961,2017-04-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/427658,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/452078,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/423246,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/43904,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/455473,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/291767,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/220196,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/162734,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/276552,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/469842,2017-06-24
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/461552,2017-06-10
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/420101,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/447580,2017-06-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/269641,2017-05-08
https://www.class-central.com/mooc/8289/coursera-mindshift-break-through-obstacles-to-learning-and-discover-your-hidden-potential,/u/434082,2017-05-08
