course_id,title,provider,area,subject,school,time_school_ranking,total_review_rating,total_review_count,published_time,time,session_open,time_review_count,time_review_rating,time_avg_helpful_review_score,time_avg_moderate_review,time_avg_review_length,total_review_rating,time_avg_high_review,time_avg_low_review,effort_hours (per_week),level,price,enrollment_type,course_length,url,degree,closeness,betweenness,eigenvector,transitivity,constraint,isolate,foldness
CourseTalk-3,PredictionX: John Snow and the Cholera Epidemic of 1854,edX,NA,History,Harvard University,2,5,3,4,3,FALSE,0,0,0,0,0,5,0,0,4,Introductory,25,FREE audit/Pay for certificate,1,75447,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-3,PredictionX: John Snow and the Cholera Epidemic of 1854,edX,NA,History,Harvard University,3,5,3,4,4,TRUE,3,5.0,0.0,0.0,404.0,5,1.0,0.0,4,Introductory,25,FREE audit/Pay for certificate,1,75447,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-4,Behavioral Economics in Action,edX,Business,Business & Management,University of Toronto,17,5,10,1,1,TRUE,0,0,0,0,0,5,0,0,4.5,Introductory,49,FREE audit/Pay for certificate,6,14133,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-4,Behavioral Economics in Action,edX,Business,Business & Management,University of Toronto,20,5,10,1,2,TRUE,0,0,0,0,0,5,0,0,4.5,Introductory,49,FREE audit/Pay for certificate,6,14133,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-4,Behavioral Economics in Action,edX,Business,Business & Management,University of Toronto,34,5,10,1,3,TRUE,3,5.0,0.0,0.0,333.3333333333333,5,1.0,0.0,4.5,Introductory,49,FREE audit/Pay for certificate,6,14133,51,1.57547303577899e-05,0.115666174517218,0.520791317127493,1,0.0729556524521664,FALSE,3
CourseTalk-4,Behavioral Economics in Action,edX,Business,Business & Management,University of Toronto,32,5,10,1,4,FALSE,7,4.714285714285714,0.0,0.0,553.1428571428571,5,1.0,0.0,4.5,Introductory,49,FREE audit/Pay for certificate,6,14133,14,1.91091322543043e-05,1155,0.0364631983281945,0.637362637362637,0.223210256019177,FALSE,2
CourseTalk-5,Autonomous Mobile Robots,edX,NA,Computer Science,ETH Zurich,12,4,3,1,1,TRUE,0,0,0,0,0,4,0,0,5,Intermediate,50,FREE audit/Pay for certificate,15,69848,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-5,Autonomous Mobile Robots,edX,NA,Computer Science,ETH Zurich,12,4,3,1,2,TRUE,0,0,0,0,0,4,0,0,5,Intermediate,50,FREE audit/Pay for certificate,15,69848,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-5,Autonomous Mobile Robots,edX,NA,Computer Science,ETH Zurich,9,4,3,1,3,TRUE,1,5.0,0.0,0.0,100.0,4,1.0,0.0,5,Intermediate,50,FREE audit/Pay for certificate,15,69848,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-5,Autonomous Mobile Robots,edX,NA,Computer Science,ETH Zurich,8,4,3,1,4,TRUE,3,4.666666666666667,0.0,0.0,166.33333333333334,4,1.0,0.0,5,Intermediate,50,FREE audit/Pay for certificate,15,69848,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-6,"Technological, Social, and Sustainable Systems",edX,NA,Engineering,Arizona State University,293,5,3,3,1,FALSE,0,0,0,0,0,5,0,0,18,Introductory,49,FREE audit/Pay for certificate,8,80166,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-6,"Technological, Social, and Sustainable Systems",edX,NA,Engineering,Arizona State University,294,5,3,3,2,FALSE,0,0,0,0,0,5,0,0,18,Introductory,49,FREE audit/Pay for certificate,8,80166,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-6,"Technological, Social, and Sustainable Systems",edX,NA,Engineering,Arizona State University,249,5,3,3,3,TRUE,1,5.0,0.0,0.0,161.0,5,1.0,0.0,18,Introductory,49,FREE audit/Pay for certificate,8,80166,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-6,"Technological, Social, and Sustainable Systems",edX,NA,Engineering,Arizona State University,222,5,3,3,4,TRUE,2,5.0,0.0,0.0,1207.0,5,1.0,0.0,18,Introductory,49,FREE audit/Pay for certificate,8,80166,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-7,Learn to Program Using Python,edX,Computer Science,Computer Science,University of Texas Arlington,NA,4,20,3,1,FALSE,0,0,0,0,0,4,0,0,7,Introductory,0,FREE audit,9,45518,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-7,Learn to Program Using Python,edX,Computer Science,Computer Science,University of Texas Arlington,NA,4,20,3,2,FALSE,0,0,0,0,0,4,0,0,7,Introductory,0,FREE audit,9,45518,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-7,Learn to Program Using Python,edX,Computer Science,Computer Science,University of Texas Arlington,NA,4,20,3,3,TRUE,12,4.0,0.16666666666666666,0.08333333333333333,245.33333333333334,4,0.75,0.16666666666666666,7,Introductory,0,FREE audit,9,45518,1,1.55579065280976e-05,0,1.32535995676437e-06,0,1.00000487305174,FALSE,1
CourseTalk-7,Learn to Program Using Python,edX,Computer Science,Computer Science,University of Texas Arlington,NA,4,20,3,4,FALSE,8,4.4375,0.0,0.0,185.25,4,1.0,0.0,7,Introductory,0,FREE audit,9,45518,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-8,Essential Human Biology: Cells and Tissues,edX,NA,Biology & Life Sciences,University of Adelaide,104,5,18,2,1,FALSE,0,0,0,0,0,5,0,0,2.5,Introductory,49,FREE audit/Pay for certificate,5,36480,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-8,Essential Human Biology: Cells and Tissues,edX,NA,Biology & Life Sciences,University of Adelaide,100,5,18,2,2,TRUE,4,3.625,0.0,0.0,280.75,5,1.0,0.0,2.5,Introductory,49,FREE audit/Pay for certificate,5,36480,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-8,Essential Human Biology: Cells and Tissues,edX,NA,Biology & Life Sciences,University of Adelaide,113,5,18,2,3,TRUE,10,4.8,0.0,0.0,245.3,5,1.0,0.0,2.5,Introductory,49,FREE audit/Pay for certificate,5,36480,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-8,Essential Human Biology: Cells and Tissues,edX,NA,Biology & Life Sciences,University of Adelaide,125,5,18,2,4,FALSE,5,4.3,0.0,0.0,302.8,5,0.8,0.2,2.5,Introductory,49,FREE audit/Pay for certificate,5,36480,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-9,Paradox and Infinity,edX,Arts and Humanities,Philosophy & Ethics,Massachusetts Institute of Technology,1,5,9,2,1,FALSE,0,0,0,0,0,5,0,0,4.5,Introductory,300,FREE audit/Pay for certificate,10,45342,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-9,Paradox and Infinity,edX,Arts and Humanities,Philosophy & Ethics,Massachusetts Institute of Technology,1,5,9,2,2,TRUE,0,0,0,0,0,5,0,0,4.5,Introductory,300,FREE audit/Pay for certificate,10,45342,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-9,Paradox and Infinity,edX,Arts and Humanities,Philosophy & Ethics,Massachusetts Institute of Technology,1,5,9,2,3,TRUE,9,4.888888888888889,0.0,0.0,569.5555555555555,5,1.0,0.0,4.5,Introductory,300,FREE audit/Pay for certificate,10,45342,0,4.92732200049273e-06,0,2.76143172670783e-07,0,0,TRUE,0
CourseTalk-9,Paradox and Infinity,edX,Arts and Humanities,Philosophy & Ethics,Massachusetts Institute of Technology,1,5,9,2,4,FALSE,0,0,0,0,0,5,0,0,4.5,Introductory,300,FREE audit/Pay for certificate,10,45342,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-10,Introduction to Psychology,edX,Life Sciences,Biology & Life Sciences,St. Margaret¡¯s Episcopal School,NA,5,5,2,1,FALSE,0,0,0,0,0,5,0,0,4.5,Introductory,50,FREE audit/Pay for certificate,10,27188,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-10,Introduction to Psychology,edX,Life Sciences,Biology & Life Sciences,St. Margaret¡¯s Episcopal School,NA,5,5,2,2,TRUE,0,0,0,0,0,5,0,0,4.5,Introductory,50,FREE audit/Pay for certificate,10,27188,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-10,Introduction to Psychology,edX,Life Sciences,Biology & Life Sciences,St. Margaret¡¯s Episcopal School,NA,5,5,2,3,TRUE,5,5.0,0.0,0.0,202.8,5,1.0,0.0,4.5,Introductory,50,FREE audit/Pay for certificate,10,27188,51,1.57547303577899e-05,0.115666174517218,0.520791317128732,1,0.0729556524521664,FALSE,3
CourseTalk-10,Introduction to Psychology,edX,Life Sciences,Biology & Life Sciences,St. Margaret¡¯s Episcopal School,NA,5,5,2,4,FALSE,0,0,0,0,0,5,0,0,4.5,Introductory,50,FREE audit/Pay for certificate,10,27188,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-11,Social Work Practice: Advocating Social Justice and Change,edX,NA,Social Sciences,University of Michigan,22,5,3,4,1,FALSE,0,0,0,0,0,5,0,0,2.5,Introductory,49,FREE audit/Pay for certificate,5,66271,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-11,Social Work Practice: Advocating Social Justice and Change,edX,NA,Social Sciences,University of Michigan,23,5,3,4,2,FALSE,0,0,0,0,0,5,0,0,2.5,Introductory,49,FREE audit/Pay for certificate,5,66271,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-11,Social Work Practice: Advocating Social Justice and Change,edX,NA,Social Sciences,University of Michigan,30,5,3,4,3,FALSE,0,0,0,0,0,5,0,0,2.5,Introductory,49,FREE audit/Pay for certificate,5,66271,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-11,Social Work Practice: Advocating Social Justice and Change,edX,NA,Social Sciences,University of Michigan,23,5,3,4,4,TRUE,3,5.0,0.3333333333333333,0.0,166.66666666666666,5,1.0,0.0,2.5,Introductory,49,FREE audit/Pay for certificate,5,66271,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-12,China (Part 3): Cosmopolitan Tang: Aristocratic Culture,edX,NA,History,Harvard University,2,4,1,1,1,TRUE,0,0,0,0,0,4,0,0,2.5,Introductory,90,FREE audit/Pay for certificate,4,14421,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-12,China (Part 3): Cosmopolitan Tang: Aristocratic Culture,edX,NA,History,Harvard University,4,4,1,1,2,FALSE,0,0,0,0,0,4,0,0,2.5,Introductory,90,FREE audit/Pay for certificate,4,14421,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-12,China (Part 3): Cosmopolitan Tang: Aristocratic Culture,edX,NA,History,Harvard University,2,4,1,1,3,TRUE,0,0,0,0,0,4,0,0,2.5,Introductory,90,FREE audit/Pay for certificate,4,14421,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-12,China (Part 3): Cosmopolitan Tang: Aristocratic Culture,edX,NA,History,Harvard University,3,4,1,1,4,FALSE,1,5.0,0.0,0.0,185.0,4,1.0,0.0,2.5,Introductory,90,FREE audit/Pay for certificate,4,14421,1,1.16483593285886e-05,0,4.23182423473517e-05,0,1.00003024961376,FALSE,0
CourseTalk-13,Macroeconometric Forecasting,edX,NA,Economics & Finance,International Monetary Fund,NA,4,27,3,1,FALSE,0,0,0,0,0,4,0,0,7,Intermediate,25,FREE audit/Pay for certificate,9,80170,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-13,Macroeconometric Forecasting,edX,NA,Economics & Finance,International Monetary Fund,NA,4,27,3,2,FALSE,0,0,0,0,0,4,0,0,7,Intermediate,25,FREE audit/Pay for certificate,9,80170,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-13,Macroeconometric Forecasting,edX,NA,Economics & Finance,International Monetary Fund,NA,4,27,3,3,TRUE,9,4.444444444444445,0.0,0.2222222222222222,319.44444444444446,4,0.7777777777777778,0.0,7,Intermediate,25,FREE audit/Pay for certificate,9,80170,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-13,Macroeconometric Forecasting,edX,NA,Economics & Finance,International Monetary Fund,NA,4,27,3,4,TRUE,18,4.083333333333333,0.05555555555555555,0.16666666666666666,312.1666666666667,4,0.7777777777777778,0.05555555555555555,7,Intermediate,25,FREE audit/Pay for certificate,9,80170,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-14,"Fake News, Facts, and Alternative Facts",edX,NA,Communication,University of Michigan,22,4,1,4,1,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,86960,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-14,"Fake News, Facts, and Alternative Facts",edX,NA,Communication,University of Michigan,23,4,1,4,2,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,86960,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-14,"Fake News, Facts, and Alternative Facts",edX,NA,Communication,University of Michigan,30,4,1,4,3,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,86960,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-14,"Fake News, Facts, and Alternative Facts",edX,NA,Communication,University of Michigan,23,4,1,4,4,TRUE,1,5.0,0.0,0.0,223.0,4,1.0,0.0,3.5,Introductory,25,FREE audit/Pay for certificate,1,86960,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-15,Foundations of Development Policy: Advanced Development Economics,edX,NA,Economics & Finance,Massachusetts Institute of Technology,1,5,9,3,1,FALSE,0,0,0,0,0,5,0,0,12,Intermediate,49,FREE audit/Pay for certificate,12,82884,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-15,Foundations of Development Policy: Advanced Development Economics,edX,NA,Economics & Finance,Massachusetts Institute of Technology,1,5,9,3,2,FALSE,0,0,0,0,0,5,0,0,12,Intermediate,49,FREE audit/Pay for certificate,12,82884,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-15,Foundations of Development Policy: Advanced Development Economics,edX,NA,Economics & Finance,Massachusetts Institute of Technology,1,5,9,3,3,TRUE,5,4.8,0.0,0.0,796.8,5,1.0,0.0,12,Intermediate,49,FREE audit/Pay for certificate,12,82884,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-15,Foundations of Development Policy: Advanced Development Economics,edX,NA,Economics & Finance,Massachusetts Institute of Technology,1,5,9,3,4,TRUE,4,4.75,0.0,0.0,255.25,5,1.0,0.0,12,Intermediate,49,FREE audit/Pay for certificate,12,82884,0,1.16087390587634e-05,0,7.93384690704363e-05,0,0,TRUE,0
CourseTalk-16,Nutrition and Health Part 2: Micronutrients and Malnutrition,edX,Life Sciences,Food & Nutrition,Wageningen University,150,5,22,NA,1,NA,0,0,0,0,0,5,0,0,7,Intermediate,0,FREE audit,7,45517,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-16,Nutrition and Health Part 2: Micronutrients and Malnutrition,edX,Life Sciences,Food & Nutrition,Wageningen University,151,5,22,NA,2,NA,0,0,0,0,0,5,0,0,7,Intermediate,0,FREE audit,7,45517,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-16,Nutrition and Health Part 2: Micronutrients and Malnutrition,edX,Life Sciences,Food & Nutrition,Wageningen University,135,5,22,NA,3,NA,22,4.7727272727272725,0.0,0.0,395.95454545454544,5,0.9545454545454546,0.045454545454545456,7,Intermediate,0,FREE audit,7,45517,0,4.92732200049273e-06,0,2.76143172670783e-07,0,0,TRUE,0
CourseTalk-16,Nutrition and Health Part 2: Micronutrients and Malnutrition,edX,Life Sciences,Food & Nutrition,Wageningen University,119,5,22,NA,4,NA,0,0,0,0,0,5,0,0,7,Intermediate,0,FREE audit,7,45517,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-17,Making Sense of News,edX,NA,Art & Culture,The University of Hong Kong,26,5,8,2,1,FALSE,0,0,0,0,0,5,0,0,2.5,Introductory,50,FREE audit/Pay for certificate,5,41391,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-17,Making Sense of News,edX,NA,Art & Culture,The University of Hong Kong,28,5,8,2,2,TRUE,1,5.0,0.0,0.0,44.0,5,1.0,0.0,2.5,Introductory,50,FREE audit/Pay for certificate,5,41391,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-17,Making Sense of News,edX,NA,Art & Culture,The University of Hong Kong,30,5,8,2,3,TRUE,7,5.0,0.2857142857142857,0.0,391.7142857142857,5,1.0,0.0,2.5,Introductory,50,FREE audit/Pay for certificate,5,41391,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-17,Making Sense of News,edX,NA,Art & Culture,The University of Hong Kong,27,5,8,2,4,FALSE,0,0,0,0,0,5,0,0,2.5,Introductory,50,FREE audit/Pay for certificate,5,41391,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-18,Democratic to Authoritarian Rule,edX,NA,History,University of Michigan,22,4,1,4,1,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,86958,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-18,Democratic to Authoritarian Rule,edX,NA,History,University of Michigan,23,4,1,4,2,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,86958,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-18,Democratic to Authoritarian Rule,edX,NA,History,University of Michigan,30,4,1,4,3,FALSE,0,0,0,0,0,4,0,0,3.5,Introductory,25,FREE audit/Pay for certificate,1,86958,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-18,Democratic to Authoritarian Rule,edX,NA,History,University of Michigan,23,4,1,4,4,TRUE,1,5.0,0.0,0.0,229.0,4,1.0,0.0,3.5,Introductory,25,FREE audit/Pay for certificate,1,86958,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-19,Alien Worlds: The Science of Exoplanet Discovery and Characterization,edX,NA,Science,Boston University,79,4,1,2,1,TRUE,0,0,0,0,0,4,0,0,6,Introductory,25,FREE audit/Pay for certificate,9,16427,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-19,Alien Worlds: The Science of Exoplanet Discovery and Characterization,edX,NA,Science,Boston University,78,4,1,2,2,TRUE,0,0,0,0,0,4,0,0,6,Introductory,25,FREE audit/Pay for certificate,9,16427,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-19,Alien Worlds: The Science of Exoplanet Discovery and Characterization,edX,NA,Science,Boston University,91,4,1,2,3,TRUE,0,0,0,0,0,4,0,0,6,Introductory,25,FREE audit/Pay for certificate,9,16427,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-19,Alien Worlds: The Science of Exoplanet Discovery and Characterization,edX,NA,Science,Boston University,89,4,1,2,4,FALSE,1,5.0,0.0,0.0,192.0,4,1.0,0.0,6,Introductory,25,FREE audit/Pay for certificate,9,16427,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-20,Design Thinking for Leading and Learning,edX,NA,Education & Teacher Training,Massachusetts Institute of Technology,1,4,1,4,1,FALSE,0,0,0,0,0,4,0,0,2,Intermediate,49,FREE audit/Pay for certificate,6,80336,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-20,Design Thinking for Leading and Learning,edX,NA,Education & Teacher Training,Massachusetts Institute of Technology,1,4,1,4,2,FALSE,0,0,0,0,0,4,0,0,2,Intermediate,49,FREE audit/Pay for certificate,6,80336,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-20,Design Thinking for Leading and Learning,edX,NA,Education & Teacher Training,Massachusetts Institute of Technology,1,4,1,4,3,FALSE,0,0,0,0,0,4,0,0,2,Intermediate,49,FREE audit/Pay for certificate,6,80336,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-20,Design Thinking for Leading and Learning,edX,NA,Education & Teacher Training,Massachusetts Institute of Technology,1,4,1,4,4,TRUE,1,5.0,0.0,0.0,101.0,4,1.0,0.0,2,Intermediate,49,FREE audit/Pay for certificate,6,80336,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-21,International Law,edX,Social Sciences,Law,null,NA,5,66,2,1,FALSE,0,0,0,0,0,5,0,0,6,Advanced,150,FREE audit/Pay for certificate,8,78566,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-21,International Law,edX,Social Sciences,Law,null,NA,5,66,2,2,TRUE,13,4.538461538461538,0.0,0.07692307692307693,253.3846153846154,5,0.9230769230769231,0.0,6,Advanced,150,FREE audit/Pay for certificate,8,78566,26,4.90220108828864e-05,0.496257217466234,0.0110997962271214,1,0.136807969959129,FALSE,2
CourseTalk-21,International Law,edX,Social Sciences,Law,null,NA,5,66,2,3,TRUE,40,4.825,0.05,0.075,430.125,5,0.925,0.0,6,Advanced,150,FREE audit/Pay for certificate,8,78566,0,4.92732200049273e-06,0,2.76143172670783e-07,0,0,TRUE,0
CourseTalk-21,International Law,edX,Social Sciences,Law,null,NA,5,66,2,4,TRUE,13,4.615384615384615,0.0,0.15384615384615385,534.7692307692307,5,0.8461538461538461,0.0,6,Advanced,150,FREE audit/Pay for certificate,8,78566,0,1.16087390587634e-05,0,7.93384690704363e-05,0,0,TRUE,0
CourseTalk-22,DemoX,edX,Social Sciences,Education & Teacher Training,null,NA,4,120,NA,1,NA,0,0,0,0,0,4,0,0,1,Introductory,NA,NA,NA,34575,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-22,DemoX,edX,Social Sciences,Education & Teacher Training,null,NA,4,120,NA,2,NA,30,4.883333333333334,0.2,0.03333333333333333,191.26666666666668,4,0.9666666666666667,0.0,1,Introductory,NA,NA,NA,34575,0,1.35663121337096e-05,0,0.00091069050017919,0,0,TRUE,0
CourseTalk-22,DemoX,edX,Social Sciences,Education & Teacher Training,null,NA,4,120,NA,3,NA,42,4.095238095238095,0.16666666666666666,0.16666666666666666,230.71428571428572,4,0.7857142857142857,0.047619047619047616,1,Introductory,NA,NA,NA,34575,0,4.92732200049273e-06,0,2.76143172670783e-07,0,0,TRUE,0
CourseTalk-22,DemoX,edX,Social Sciences,Education & Teacher Training,null,NA,4,120,NA,4,NA,50,4.3,0.0,0.08,191.92,4,0.86,0.06,1,Introductory,NA,NA,NA,34575,1,1.16483593285886e-05,0,4.23194815251078e-05,0,1.00003024961376,FALSE,0
CourseTalk-23,The Science of Happiness,edX,Social Sciences,Social Sciences,"University of California, Berkeley",25,5,101,2,1,TRUE,0,0,0,0,0,5,0,0,4.5,Introductory,49,FREE audit/Pay for certificate,8,69880,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-23,The Science of Happiness,edX,Social Sciences,Social Sciences,"University of California, Berkeley",27,5,101,2,2,TRUE,47,4.574468085106383,0.2127659574468085,0.06382978723404255,387.1063829787234,5,0.9148936170212766,0.02127659574468085,4.5,Introductory,49,FREE audit/Pay for certificate,8,69880,31,4.92077551422104e-05,1249.86003978723,0.0273950230084049,0.70752688172043,0.108501685485685,FALSE,3
CourseTalk-23,The Science of Happiness,edX,Social Sciences,Social Sciences,"University of California, Berkeley",26,5,101,2,3,TRUE,33,4.363636363636363,0.21212121212121213,0.09090909090909091,389.8787878787879,5,0.8181818181818182,0.09090909090909091,4.5,Introductory,49,FREE audit/Pay for certificate,8,69880,3,1.57267322995628e-05,56.5454314476373,0.0137501045706102,0.333333333333333,0.341312141759838,FALSE,2
CourseTalk-23,The Science of Happiness,edX,Social Sciences,Social Sciences,"University of California, Berkeley",28,5,101,2,4,TRUE,23,4.869565217391305,0.0,0.0,579.9565217391304,5,1.0,0.0,4.5,Introductory,49,FREE audit/Pay for certificate,8,69880,5,1.18504473543876e-05,0,0.000174661247823852,1,0.62900802739154,FALSE,1
CourseTalk-24,Family Business ? Strategy Essentials,edX,NA,Business & Management,University of British Columbia,NA,5,6,4,1,FALSE,0,0,0,0,0,5,0,0,3.5,Introductory,99,FREE audit/Pay for certificate,6,83221,NA,NA,NA,NA,NA,NA,NA,NA
CourseTalk-24,Family Business ? Strategy Essentials,edX,NA,Business & Management,University of British Columbia,NA,5,6,4,2,FALSE,0,0,0,0,0,5,0,0,3.5,Introductory,99,FREE audit/Pay for certificate,6,83221,NA,NA,NA,NA,NA,NA,NA,NA
