"","V1","V2","V3"
"result.334","Machine Learning","Education","Computer Science"
"result.335","Machine Learning","Education","Medicine & Healthcare"
"result.336","Machine Learning","Education","Computer Science"
"result.337","Machine Learning","Education","Physics and Astronomy"
"result.338","Machine Learning","Education","Medicine & Healthcare"
"result.339","Machine Learning","Machine Learning","Probability and Statistics"
"result.340","Machine Learning","Machine Learning","Computer Science"
"result.341","Machine Learning","Machine Learning","Medicine & Healthcare"
"result.342","Machine Learning","Machine Learning","Computer Science"
"result.343","Machine Learning","Machine Learning","Physics and Astronomy"
"result.344","Machine Learning","Machine Learning","Medicine & Healthcare"
"result.345","Machine Learning","Probability and Statistics","Computer Science"
"result.346","Machine Learning","Probability and Statistics","Medicine & Healthcare"
"result.347","Machine Learning","Probability and Statistics","Computer Science"
"result.348","Machine Learning","Probability and Statistics","Physics and Astronomy"
"result.349","Machine Learning","Probability and Statistics","Medicine & Healthcare"
"result.350","Machine Learning","Computer Science","Medicine & Healthcare"
"result.351","Machine Learning","Computer Science","Computer Science"
"result.352","Machine Learning","Computer Science","Physics and Astronomy"
"result.353","Machine Learning","Computer Science","Medicine & Healthcare"
"result.354","Machine Learning","Medicine & Healthcare","Computer Science"
"result.355","Machine Learning","Medicine & Healthcare","Physics and Astronomy"
"result.356","Machine Learning","Medicine & Healthcare","Medicine & Healthcare"
"result.357","Machine Learning","Computer Science","Physics and Astronomy"
"result.358","Machine Learning","Computer Science","Medicine & Healthcare"
"result.359","Machine Learning","Physics and Astronomy","Medicine & Healthcare"
"result.360","Math and Logic","Math and Logic","Education"
"result.361","Math and Logic","Math and Logic","Machine Learning"
"result.362","Math and Logic","Math and Logic","Probability and Statistics"
"result.363","Math and Logic","Math and Logic","Computer Science"
"result.364","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.365","Math and Logic","Math and Logic","Computer Science"
"result.366","Math and Logic","Math and Logic","Physics and Astronomy"
"result.367","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.368","Math and Logic","Math and Logic","Education"
"result.369","Math and Logic","Math and Logic","Machine Learning"
"result.370","Math and Logic","Math and Logic","Probability and Statistics"
"result.371","Math and Logic","Math and Logic","Computer Science"
"result.372","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.373","Math and Logic","Math and Logic","Physics and Astronomy"
"result.374","Math and Logic","Math and Logic","Medicine & Healthcare"
"result.375","Math and Logic","Education","Machine Learning"
"result.376","Math and Logic","Education","Probability and Statistics"
"result.377","Math and Logic","Education","Computer Science"
"result.378","Math and Logic","Education","Medicine & Healthcare"
"result.379","Math and Logic","Education","Computer Science"
"result.380","Math and Logic","Education","Physics and Astronomy"
"result.381","Math and Logic","Education","Medicine & Healthcare"
"result.382","Math and Logic","Machine Learning","Probability and Statistics"
"result.383","Math and Logic","Machine Learning","Computer Science"
"result.384","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.385","Math and Logic","Machine Learning","Computer Science"
"result.386","Math and Logic","Machine Learning","Physics and Astronomy"
"result.387","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.388","Math and Logic","Probability and Statistics","Computer Science"
"result.389","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.390","Math and Logic","Probability and Statistics","Computer Science"
"result.391","Math and Logic","Probability and Statistics","Physics and Astronomy"
"result.392","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.393","Math and Logic","Computer Science","Medicine & Healthcare"
"result.394","Math and Logic","Computer Science","Computer Science"
"result.395","Math and Logic","Computer Science","Physics and Astronomy"
"result.396","Math and Logic","Computer Science","Medicine & Healthcare"
"result.397","Math and Logic","Medicine & Healthcare","Computer Science"
"result.398","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.399","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.400","Math and Logic","Computer Science","Physics and Astronomy"
"result.401","Math and Logic","Computer Science","Medicine & Healthcare"
"result.402","Math and Logic","Physics and Astronomy","Medicine & Healthcare"
"result.403","Math and Logic","Education","Machine Learning"
"result.404","Math and Logic","Education","Probability and Statistics"
"result.405","Math and Logic","Education","Computer Science"
"result.406","Math and Logic","Education","Medicine & Healthcare"
"result.407","Math and Logic","Education","Computer Science"
"result.408","Math and Logic","Education","Physics and Astronomy"
"result.409","Math and Logic","Education","Medicine & Healthcare"
"result.410","Math and Logic","Machine Learning","Probability and Statistics"
"result.411","Math and Logic","Machine Learning","Computer Science"
"result.412","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.413","Math and Logic","Machine Learning","Computer Science"
"result.414","Math and Logic","Machine Learning","Physics and Astronomy"
"result.415","Math and Logic","Machine Learning","Medicine & Healthcare"
"result.416","Math and Logic","Probability and Statistics","Computer Science"
"result.417","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.418","Math and Logic","Probability and Statistics","Computer Science"
"result.419","Math and Logic","Probability and Statistics","Physics and Astronomy"
"result.420","Math and Logic","Probability and Statistics","Medicine & Healthcare"
"result.421","Math and Logic","Computer Science","Medicine & Healthcare"
"result.422","Math and Logic","Computer Science","Computer Science"
"result.423","Math and Logic","Computer Science","Governance and Society"
"result.424","Math and Logic","Computer Science","Physics and Astronomy"
"result.425","Math and Logic","Computer Science","Medicine & Healthcare"
"result.426","Math and Logic","Medicine & Healthcare","Computer Science"
"result.427","Math and Logic","Medicine & Healthcare","Physics and Astronomy"
"result.428","Math and Logic","Medicine & Healthcare","Medicine & Healthcare"
"result.429","Math and Logic","Computer Science","Physics and Astronomy"
"result.430","Math and Logic","Computer Science","Medicine & Healthcare"
"result.431","Math and Logic","Physics and Astronomy","Medicine & Healthcare"
"result.432","Business Strategy","Mobile and Web Development","Math and Logic"
"result.433","Business Strategy","Mobile and Web Development","Machine Learning"
"result.434","Business Strategy","Mobile and Web Development","Film"
"result.435","Business Strategy","Mobile and Web Development","Animals and Veterinary Science"
"result.436","Business Strategy","Mobile and Web Development","Finance"
"result.437","Business Strategy","Math and Logic","Machine Learning"
"result.438","Business Strategy","Math and Logic","Film"
"result.439","Business Strategy","Math and Logic","Physics and Astronomy"
"result.440","Business Strategy","Math and Logic","Animals and Veterinary Science"
"result.441","Business Strategy","Math and Logic","Music and Art"
"result.442","Business Strategy","Math and Logic","Data Analysis"
"result.443","Business Strategy","Math and Logic","Music and Art"
"result.444","Business Strategy","Math and Logic","Engineering"
"result.445","Business Strategy","Math and Logic","Business & Management"
"result.446","Business Strategy","Math and Logic","Business Strategy"
"result.447","Business Strategy","Math and Logic","Finance"
"result.448","Business Strategy","Math and Logic","Medicine & Healthcare"
"result.449","Business Strategy","Math and Logic","Electrical Engineering"
"result.450","Business Strategy","Machine Learning","Film"
"result.451","Business Strategy","Machine Learning","Animals and Veterinary Science"
"result.452","Business Strategy","Machine Learning","Music and Art"
"result.453","Business Strategy","Machine Learning","Finance"
"result.454","Business Strategy","Film","Animals and Veterinary Science"
"result.455","Business Strategy","Film","Music and Art"
"result.456","Business Strategy","Film","Music and Art"
"result.457","Business Strategy","Film","Business Strategy"
"result.458","Business Strategy","Film","Finance"
"result.459","Business Strategy","Physics and Astronomy","Music and Art"
"result.460","Business Strategy","Physics and Astronomy","Data Analysis"
"result.461","Business Strategy","Physics and Astronomy","History"
"result.462","Business Strategy","Physics and Astronomy","Business & Management"
"result.463","Business Strategy","Physics and Astronomy","Business Strategy"
"result.464","Business Strategy","Physics and Astronomy","Governance and Society"
"result.465","Business Strategy","Physics and Astronomy","Machine Learning"
"result.466","Business Strategy","Physics and Astronomy","Medicine & Healthcare"
"result.467","Business Strategy","Physics and Astronomy","Electrical Engineering"
"result.468","Business Strategy","Animals and Veterinary Science","Business Strategy"
"result.469","Business Strategy","Animals and Veterinary Science","Finance"
"result.470","Business Strategy","Animals and Veterinary Science","Medicine & Healthcare"
"result.471","Business Strategy","Music and Art","Data Analysis"
"result.472","Business Strategy","Music and Art","Music and Art"
"result.473","Business Strategy","Music and Art","History"
"result.474","Business Strategy","Music and Art","Engineering"
"result.475","Business Strategy","Music and Art","Governance and Society"
"result.476","Business Strategy","Music and Art","Machine Learning"
"result.477","Business Strategy","Data Analysis","Business & Management"
"result.478","Business Strategy","Music and Art","Engineering"
"result.479","Business Strategy","Music and Art","Software Development"
"result.480","Business Strategy","Music and Art","Medicine & Healthcare"
"result.481","Business Strategy","History","Governance and Society"
"result.482","Business Strategy","History","Machine Learning"
"result.483","Business Strategy","Engineering","Business & Management"
"result.484","Business Strategy","Engineering","Physics"
"result.485","Business Strategy","Engineering","Electrical Engineering"
"result.486","Business Strategy","Business & Management","Business Strategy"
"result.487","Business Strategy","Business & Management","Physics"
"result.488","Business Strategy","Business & Management","Medicine & Healthcare"
"result.489","Business Strategy","Business & Management","Electrical Engineering"
"result.490","Business Strategy","Business Strategy","Software Development"
"result.491","Business Strategy","Business Strategy","Medicine & Healthcare"
"result.492","Business Strategy","Business Strategy","Electrical Engineering"
"result.493","Business Strategy","Physics","Electrical Engineering"
"result.494","Business Strategy","Software Development","Medicine & Healthcare"
"result.495","Business Strategy","Governance and Society","Machine Learning"
"result.496","Business Strategy","Medicine & Healthcare","Electrical Engineering"
"result.497","Finance","Machine Learning","Economics & Finance"
"result.498","Math and Logic","Math and Logic","Physics and Astronomy"
"result.499","Anthropology","Environmental Science and Sustainability","Algorithms"
"result.500","Anthropology","Environmental Science and Sustainability","Biology & Life Sciences"
"result.501","Anthropology","Environmental Science and Sustainability","Environmental Science and Sustainability"
"result.502","Anthropology","History","Algorithms"
"result.503","Anthropology","History","Biology & Life Sciences"
"result.504","Anthropology","History","Math"
"result.505","Anthropology","History","Environmental Science and Sustainability"
"result.506","Anthropology","History","Medicine & Healthcare"
"result.507","Anthropology","Algorithms","Biology & Life Sciences"
"result.508","Anthropology","Algorithms","Environmental Science and Sustainability"
"result.509","Anthropology","Biology & Life Sciences","Environmental Science and Sustainability"
"result.510","Anthropology","Math","Medicine & Healthcare"
"result.511","Anthropology","Environmental Science and Sustainability","Medicine & Healthcare"
"result.512","Machine Learning","Math and Logic","Math and Logic"
"result.513","Machine Learning","Math and Logic","Electronics"
"result.514","Machine Learning","Math and Logic","Data Analysis"
"result.515","Machine Learning","Math and Logic","Governance and Society"
"result.516","Machine Learning","Math and Logic","Computer Science"
"result.517","Machine Learning","Math and Logic","Electronics"
"result.518","Machine Learning","Math and Logic","Data Analysis"
"result.519","Machine Learning","Math and Logic","Governance and Society"
"result.520","Machine Learning","Math and Logic","Computer Science"
"result.521","Machine Learning","Electronics","Data Analysis"
"result.522","Machine Learning","Electronics","Governance and Society"
"result.523","Machine Learning","Electronics","Computer Science"
"result.524","Machine Learning","Data Analysis","Governance and Society"
"result.525","Machine Learning","Data Analysis","Computer Science"
"result.526","Machine Learning","Governance and Society","Computer Science"
"result.527","Environmental Science and Sustainability","Algorithms","Biology & Life Sciences"
"result.528","Environmental Science and Sustainability","Algorithms","Environmental Science and Sustainability"
"result.529","Environmental Science and Sustainability","Biology & Life Sciences","Environmental Science and Sustainability"
"result.530","Machine Learning","Math and Logic","History"
"result.531","Machine Learning","Math and Logic","Computer Science"
"result.532","Machine Learning","History","Computer Science"
"result.533","Health & Safety","Education","Machine Learning"
"result.534","Health & Safety","Education","Animals and Veterinary Science"
"result.535","Health & Safety","Education","Math and Logic"
"result.536","Health & Safety","Education","Medicine & Healthcare"
