"","V1","V2","V3"
"result.22577","Computer Science","Computer Science","Electrical Engineering"
"result.22578","Computer Science","Computer Science","Math"
"result.22579","Computer Science","Computer Science","Social Sciences"
"result.22580","Computer Science","Computer Science","Engineering"
"result.22581","Computer Science","Computer Science","Health & Safety"
"result.22582","Computer Science","Computer Science","Data Analysis"
"result.22583","Computer Science","Computer Science","Law"
"result.22584","Computer Science","Computer Science","Leadership and Management"
"result.22585","Computer Science","Computer Science","Mobile and Web Development"
"result.22586","Computer Science","Computer Science","Software Development"
"result.22587","Computer Science","Computer Science","Data Analysis & Statistics"
"result.22588","Computer Science","Computer Science","Mechanical Engineering"
"result.22589","Computer Science","Computer Science","Leadership and Management"
"result.22590","Computer Science","Computer Science","Electrical Engineering"
"result.22591","Computer Science","Math","Social Sciences"
"result.22592","Computer Science","Math","Engineering"
"result.22593","Computer Science","Math","Health & Safety"
"result.22594","Computer Science","Math","Data Analysis"
"result.22595","Computer Science","Math","Law"
"result.22596","Computer Science","Math","Leadership and Management"
"result.22597","Computer Science","Math","Mobile and Web Development"
"result.22598","Computer Science","Math","Software Development"
"result.22599","Computer Science","Math","Data Analysis & Statistics"
"result.22600","Computer Science","Math","Mechanical Engineering"
"result.22601","Computer Science","Math","Leadership and Management"
"result.22602","Computer Science","Math","Electrical Engineering"
"result.22603","Computer Science","Social Sciences","Engineering"
"result.22604","Computer Science","Social Sciences","Health & Safety"
"result.22605","Computer Science","Social Sciences","Data Analysis"
"result.22606","Computer Science","Social Sciences","Law"
"result.22607","Computer Science","Social Sciences","Leadership and Management"
"result.22608","Computer Science","Social Sciences","Mobile and Web Development"
"result.22609","Computer Science","Social Sciences","Software Development"
"result.22610","Computer Science","Social Sciences","Data Analysis & Statistics"
"result.22611","Computer Science","Social Sciences","Mechanical Engineering"
"result.22612","Computer Science","Social Sciences","Leadership and Management"
"result.22613","Computer Science","Social Sciences","Electrical Engineering"
"result.22614","Computer Science","Engineering","Health & Safety"
"result.22615","Computer Science","Engineering","Data Analysis"
"result.22616","Computer Science","Engineering","Law"
"result.22617","Computer Science","Engineering","Leadership and Management"
"result.22618","Computer Science","Engineering","Mobile and Web Development"
"result.22619","Computer Science","Engineering","Software Development"
"result.22620","Computer Science","Engineering","Data Analysis & Statistics"
"result.22621","Computer Science","Engineering","Mechanical Engineering"
"result.22622","Computer Science","Engineering","Leadership and Management"
"result.22623","Computer Science","Engineering","Electrical Engineering"
"result.22624","Computer Science","Health & Safety","Data Analysis"
"result.22625","Computer Science","Health & Safety","Law"
"result.22626","Computer Science","Health & Safety","Leadership and Management"
"result.22627","Computer Science","Health & Safety","Mobile and Web Development"
"result.22628","Computer Science","Health & Safety","Software Development"
"result.22629","Computer Science","Health & Safety","Data Analysis & Statistics"
"result.22630","Computer Science","Health & Safety","Mechanical Engineering"
"result.22631","Computer Science","Health & Safety","Leadership and Management"
"result.22632","Computer Science","Health & Safety","Electrical Engineering"
"result.22633","Computer Science","Data Analysis","Law"
"result.22634","Computer Science","Data Analysis","Leadership and Management"
"result.22635","Computer Science","Data Analysis","Mobile and Web Development"
"result.22636","Computer Science","Data Analysis","Software Development"
"result.22637","Computer Science","Data Analysis","Data Analysis & Statistics"
"result.22638","Computer Science","Data Analysis","Mechanical Engineering"
"result.22639","Computer Science","Data Analysis","Leadership and Management"
"result.22640","Computer Science","Data Analysis","Electrical Engineering"
"result.22641","Computer Science","Law","Leadership and Management"
"result.22642","Computer Science","Law","Mobile and Web Development"
"result.22643","Computer Science","Law","Software Development"
"result.22644","Computer Science","Law","Data Analysis & Statistics"
"result.22645","Computer Science","Law","Mechanical Engineering"
"result.22646","Computer Science","Law","Leadership and Management"
"result.22647","Computer Science","Law","Electrical Engineering"
"result.22648","Computer Science","Leadership and Management","Mobile and Web Development"
"result.22649","Computer Science","Leadership and Management","Software Development"
"result.22650","Computer Science","Leadership and Management","Data Analysis & Statistics"
"result.22651","Computer Science","Leadership and Management","Mechanical Engineering"
"result.22652","Computer Science","Leadership and Management","Leadership and Management"
"result.22653","Computer Science","Leadership and Management","Electrical Engineering"
"result.22654","Computer Science","Mobile and Web Development","Software Development"
"result.22655","Computer Science","Mobile and Web Development","Data Analysis & Statistics"
"result.22656","Computer Science","Mobile and Web Development","Mechanical Engineering"
"result.22657","Computer Science","Mobile and Web Development","Leadership and Management"
"result.22658","Computer Science","Mobile and Web Development","Electrical Engineering"
"result.22659","Computer Science","Software Development","Data Analysis & Statistics"
"result.22660","Computer Science","Software Development","Mechanical Engineering"
"result.22661","Computer Science","Software Development","Leadership and Management"
"result.22662","Computer Science","Software Development","Electrical Engineering"
"result.22663","Computer Science","Data Analysis & Statistics","Mechanical Engineering"
"result.22664","Computer Science","Data Analysis & Statistics","Leadership and Management"
"result.22665","Computer Science","Data Analysis & Statistics","Electrical Engineering"
"result.22666","Computer Science","Mechanical Engineering","Leadership and Management"
"result.22667","Computer Science","Mechanical Engineering","Electrical Engineering"
"result.22668","Computer Science","Leadership and Management","Electrical Engineering"
"result.22669","Architecture","Law","Data Analysis"
"result.22670","Music and Art","Psychology","Data Analysis"
"result.22671","Music and Art","Psychology","Biology & Life Sciences"
"result.22672","Music and Art","Psychology","Math"
"result.22673","Music and Art","Psychology","Math"
"result.22674","Music and Art","Psychology","Biology & Life Sciences"
"result.22675","Music and Art","Psychology","Probability and Statistics"
"result.22676","Music and Art","Psychology","Electronics"
"result.22677","Music and Art","Psychology","Economics"
"result.22678","Music and Art","Psychology","Computer Science"
"result.22679","Music and Art","Psychology","Communication"
"result.22680","Music and Art","Psychology","Energy & Earth Sciences"
"result.22681","Music and Art","Psychology","Physics"
"result.22682","Music and Art","Psychology","Art & Culture"
"result.22683","Music and Art","Psychology","Architecture"
"result.22684","Music and Art","Psychology","Biology & Life Sciences"
"result.22685","Music and Art","Psychology","Physics and Astronomy"
"result.22686","Music and Art","Psychology","Leadership and Management"
"result.22687","Music and Art","Psychology","Chemistry"
"result.22688","Music and Art","Psychology","Chemistry"
"result.22689","Music and Art","Psychology","Mechanical Engineering"
"result.22690","Music and Art","Psychology","Computer Science"
"result.22691","Music and Art","Psychology","Language"
"result.22692","Music and Art","Psychology","Philosophy & Ethics"
"result.22693","Music and Art","Psychology","History"
"result.22694","Music and Art","Psychology","Business & Management"
"result.22695","Music and Art","Psychology","Biology & Life Sciences"
"result.22696","Music and Art","Psychology","Biology & Life Sciences"
"result.22697","Music and Art","Psychology","Humanities"
"result.22698","Music and Art","Psychology","Art & Culture"
"result.22699","Music and Art","Psychology","Business & Management"
"result.22700","Music and Art","Psychology","Computer Science"
"result.22701","Music and Art","Psychology","Music and Art"
"result.22702","Music and Art","Psychology","Biology & Life Sciences"
"result.22703","Music and Art","Psychology","Science"
"result.22704","Music and Art","Psychology","Computer Science"
"result.22705","Music and Art","Psychology","Music"
"result.22706","Music and Art","Psychology","Engineering"
"result.22707","Music and Art","Psychology","Software Development"
"result.22708","Music and Art","Psychology","Law"
"result.22709","Music and Art","Psychology","Mobile and Web Development"
"result.22710","Music and Art","Psychology","Machine Learning"
"result.22711","Music and Art","Data Analysis","Biology & Life Sciences"
"result.22712","Music and Art","Data Analysis","Math"
"result.22713","Music and Art","Data Analysis","Math"
"result.22714","Music and Art","Data Analysis","Biology & Life Sciences"
"result.22715","Music and Art","Data Analysis","Probability and Statistics"
"result.22716","Music and Art","Data Analysis","Electronics"
"result.22717","Music and Art","Data Analysis","Economics"
"result.22718","Music and Art","Data Analysis","Computer Science"
"result.22719","Music and Art","Data Analysis","Communication"
"result.22720","Music and Art","Data Analysis","Energy & Earth Sciences"
"result.22721","Music and Art","Data Analysis","Physics"
"result.22722","Music and Art","Data Analysis","Art & Culture"
"result.22723","Music and Art","Data Analysis","Architecture"
"result.22724","Music and Art","Data Analysis","Biology & Life Sciences"
"result.22725","Music and Art","Data Analysis","Physics and Astronomy"
"result.22726","Music and Art","Data Analysis","Leadership and Management"
"result.22727","Music and Art","Data Analysis","Chemistry"
"result.22728","Music and Art","Data Analysis","Chemistry"
"result.22729","Music and Art","Data Analysis","Mechanical Engineering"
"result.22730","Music and Art","Data Analysis","Computer Science"
"result.22731","Music and Art","Data Analysis","Language"
"result.22732","Music and Art","Data Analysis","Philosophy & Ethics"
"result.22733","Music and Art","Data Analysis","History"
"result.22734","Music and Art","Data Analysis","Business & Management"
"result.22735","Music and Art","Data Analysis","Biology & Life Sciences"
"result.22736","Music and Art","Data Analysis","Biology & Life Sciences"
"result.22737","Music and Art","Data Analysis","Humanities"
"result.22738","Music and Art","Data Analysis","Art & Culture"
"result.22739","Music and Art","Data Analysis","Business & Management"
"result.22740","Music and Art","Data Analysis","Computer Science"
"result.22741","Music and Art","Data Analysis","Music and Art"
"result.22742","Music and Art","Data Analysis","Biology & Life Sciences"
"result.22743","Music and Art","Data Analysis","Science"
"result.22744","Music and Art","Data Analysis","Computer Science"
"result.22745","Music and Art","Data Analysis","Music"
"result.22746","Music and Art","Data Analysis","Engineering"
"result.22747","Music and Art","Data Analysis","Software Development"
"result.22748","Music and Art","Data Analysis","Law"
"result.22749","Music and Art","Data Analysis","Mobile and Web Development"
"result.22750","Music and Art","Data Analysis","Machine Learning"
"result.22751","Music and Art","Biology & Life Sciences","Math"
"result.22752","Music and Art","Biology & Life Sciences","Math"
"result.22753","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22754","Music and Art","Biology & Life Sciences","Probability and Statistics"
"result.22755","Music and Art","Biology & Life Sciences","Electronics"
"result.22756","Music and Art","Biology & Life Sciences","Economics"
"result.22757","Music and Art","Biology & Life Sciences","Computer Science"
"result.22758","Music and Art","Biology & Life Sciences","Communication"
"result.22759","Music and Art","Biology & Life Sciences","Energy & Earth Sciences"
"result.22760","Music and Art","Biology & Life Sciences","Physics"
"result.22761","Music and Art","Biology & Life Sciences","Art & Culture"
"result.22762","Music and Art","Biology & Life Sciences","Architecture"
"result.22763","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22764","Music and Art","Biology & Life Sciences","Physics and Astronomy"
"result.22765","Music and Art","Biology & Life Sciences","Leadership and Management"
"result.22766","Music and Art","Biology & Life Sciences","Chemistry"
"result.22767","Music and Art","Biology & Life Sciences","Chemistry"
"result.22768","Music and Art","Biology & Life Sciences","Mechanical Engineering"
"result.22769","Music and Art","Biology & Life Sciences","Computer Science"
"result.22770","Music and Art","Biology & Life Sciences","Language"
"result.22771","Music and Art","Biology & Life Sciences","Philosophy & Ethics"
"result.22772","Music and Art","Biology & Life Sciences","History"
"result.22773","Music and Art","Biology & Life Sciences","Business & Management"
"result.22774","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22775","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22776","Music and Art","Biology & Life Sciences","Humanities"
"result.22777","Music and Art","Biology & Life Sciences","Art & Culture"
"result.22778","Music and Art","Biology & Life Sciences","Business & Management"
"result.22779","Music and Art","Biology & Life Sciences","Computer Science"
"result.22780","Music and Art","Biology & Life Sciences","Music and Art"
"result.22781","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22782","Music and Art","Biology & Life Sciences","Science"
"result.22783","Music and Art","Biology & Life Sciences","Computer Science"
"result.22784","Music and Art","Biology & Life Sciences","Music"
"result.22785","Music and Art","Biology & Life Sciences","Engineering"
"result.22786","Music and Art","Biology & Life Sciences","Software Development"
"result.22787","Music and Art","Biology & Life Sciences","Law"
"result.22788","Music and Art","Biology & Life Sciences","Mobile and Web Development"
"result.22789","Music and Art","Biology & Life Sciences","Machine Learning"
"result.22790","Music and Art","Math","Math"
"result.22791","Music and Art","Math","Biology & Life Sciences"
"result.22792","Music and Art","Math","Probability and Statistics"
"result.22793","Music and Art","Math","Electronics"
"result.22794","Music and Art","Math","Economics"
"result.22795","Music and Art","Math","Computer Science"
"result.22796","Music and Art","Math","Communication"
"result.22797","Music and Art","Math","Energy & Earth Sciences"
"result.22798","Music and Art","Math","Physics"
"result.22799","Music and Art","Math","Art & Culture"
"result.22800","Music and Art","Math","Architecture"
"result.22801","Music and Art","Math","Biology & Life Sciences"
"result.22802","Music and Art","Math","Physics and Astronomy"
"result.22803","Music and Art","Math","Leadership and Management"
"result.22804","Music and Art","Math","Chemistry"
"result.22805","Music and Art","Math","Chemistry"
"result.22806","Music and Art","Math","Mechanical Engineering"
"result.22807","Music and Art","Math","Computer Science"
"result.22808","Music and Art","Math","Language"
"result.22809","Music and Art","Math","Philosophy & Ethics"
"result.22810","Music and Art","Math","History"
"result.22811","Music and Art","Math","Business & Management"
"result.22812","Music and Art","Math","Biology & Life Sciences"
"result.22813","Music and Art","Math","Biology & Life Sciences"
"result.22814","Music and Art","Math","Humanities"
"result.22815","Music and Art","Math","Art & Culture"
"result.22816","Music and Art","Math","Business & Management"
"result.22817","Music and Art","Math","Computer Science"
"result.22818","Music and Art","Math","Music and Art"
"result.22819","Music and Art","Math","Biology & Life Sciences"
"result.22820","Music and Art","Math","Science"
"result.22821","Music and Art","Math","Computer Science"
"result.22822","Music and Art","Math","Music"
"result.22823","Music and Art","Math","Engineering"
"result.22824","Music and Art","Math","Software Development"
"result.22825","Music and Art","Math","Law"
"result.22826","Music and Art","Math","Mobile and Web Development"
"result.22827","Music and Art","Math","Machine Learning"
"result.22828","Music and Art","Math","Biology & Life Sciences"
"result.22829","Music and Art","Math","Probability and Statistics"
"result.22830","Music and Art","Math","Electronics"
"result.22831","Music and Art","Math","Economics"
"result.22832","Music and Art","Math","Computer Science"
"result.22833","Music and Art","Math","Communication"
"result.22834","Music and Art","Math","Energy & Earth Sciences"
"result.22835","Music and Art","Math","Physics"
"result.22836","Music and Art","Math","Art & Culture"
"result.22837","Music and Art","Math","Architecture"
"result.22838","Music and Art","Math","Biology & Life Sciences"
"result.22839","Music and Art","Math","Physics and Astronomy"
"result.22840","Music and Art","Math","Leadership and Management"
"result.22841","Music and Art","Math","Chemistry"
"result.22842","Music and Art","Math","Chemistry"
"result.22843","Music and Art","Math","Mechanical Engineering"
"result.22844","Music and Art","Math","Computer Science"
"result.22845","Music and Art","Math","Language"
"result.22846","Music and Art","Math","Philosophy & Ethics"
"result.22847","Music and Art","Math","History"
"result.22848","Music and Art","Math","Business & Management"
"result.22849","Music and Art","Math","Biology & Life Sciences"
"result.22850","Music and Art","Math","Biology & Life Sciences"
"result.22851","Music and Art","Math","Humanities"
"result.22852","Music and Art","Math","Art & Culture"
"result.22853","Music and Art","Math","Business & Management"
"result.22854","Music and Art","Math","Computer Science"
"result.22855","Music and Art","Math","Music and Art"
"result.22856","Music and Art","Math","Biology & Life Sciences"
"result.22857","Music and Art","Math","Science"
"result.22858","Music and Art","Math","Computer Science"
"result.22859","Music and Art","Math","Music"
"result.22860","Music and Art","Math","Engineering"
"result.22861","Music and Art","Math","Software Development"
"result.22862","Music and Art","Math","Law"
"result.22863","Music and Art","Math","Mobile and Web Development"
"result.22864","Music and Art","Math","Machine Learning"
"result.22865","Music and Art","Biology & Life Sciences","Probability and Statistics"
"result.22866","Music and Art","Biology & Life Sciences","Electronics"
"result.22867","Music and Art","Biology & Life Sciences","Economics"
"result.22868","Music and Art","Biology & Life Sciences","Computer Science"
"result.22869","Music and Art","Biology & Life Sciences","Communication"
"result.22870","Music and Art","Biology & Life Sciences","Energy & Earth Sciences"
"result.22871","Music and Art","Biology & Life Sciences","Physics"
"result.22872","Music and Art","Biology & Life Sciences","Art & Culture"
"result.22873","Music and Art","Biology & Life Sciences","Architecture"
"result.22874","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22875","Music and Art","Biology & Life Sciences","Physics and Astronomy"
"result.22876","Music and Art","Biology & Life Sciences","Leadership and Management"
"result.22877","Music and Art","Biology & Life Sciences","Chemistry"
"result.22878","Music and Art","Biology & Life Sciences","Chemistry"
"result.22879","Music and Art","Biology & Life Sciences","Mechanical Engineering"
"result.22880","Music and Art","Biology & Life Sciences","Computer Science"
"result.22881","Music and Art","Biology & Life Sciences","Language"
"result.22882","Music and Art","Biology & Life Sciences","Philosophy & Ethics"
"result.22883","Music and Art","Biology & Life Sciences","History"
"result.22884","Music and Art","Biology & Life Sciences","Business & Management"
"result.22885","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22886","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22887","Music and Art","Biology & Life Sciences","Humanities"
"result.22888","Music and Art","Biology & Life Sciences","Art & Culture"
"result.22889","Music and Art","Biology & Life Sciences","Business & Management"
"result.22890","Music and Art","Biology & Life Sciences","Computer Science"
"result.22891","Music and Art","Biology & Life Sciences","Music and Art"
"result.22892","Music and Art","Biology & Life Sciences","Biology & Life Sciences"
"result.22893","Music and Art","Biology & Life Sciences","Science"
"result.22894","Music and Art","Biology & Life Sciences","Computer Science"
"result.22895","Music and Art","Biology & Life Sciences","Music"
"result.22896","Music and Art","Biology & Life Sciences","Engineering"
"result.22897","Music and Art","Biology & Life Sciences","Software Development"
"result.22898","Music and Art","Biology & Life Sciences","Law"
"result.22899","Music and Art","Biology & Life Sciences","Mobile and Web Development"
"result.22900","Music and Art","Biology & Life Sciences","Machine Learning"
"result.22901","Music and Art","Probability and Statistics","Electronics"
"result.22902","Music and Art","Probability and Statistics","Economics"
"result.22903","Music and Art","Probability and Statistics","Computer Science"
"result.22904","Music and Art","Probability and Statistics","Communication"
"result.22905","Music and Art","Probability and Statistics","Energy & Earth Sciences"
"result.22906","Music and Art","Probability and Statistics","Physics"
"result.22907","Music and Art","Probability and Statistics","Art & Culture"
"result.22908","Music and Art","Probability and Statistics","Architecture"
"result.22909","Music and Art","Probability and Statistics","Biology & Life Sciences"
"result.22910","Music and Art","Probability and Statistics","Physics and Astronomy"
"result.22911","Music and Art","Probability and Statistics","Leadership and Management"
"result.22912","Music and Art","Probability and Statistics","Chemistry"
"result.22913","Music and Art","Probability and Statistics","Chemistry"
"result.22914","Music and Art","Probability and Statistics","Mechanical Engineering"
"result.22915","Music and Art","Probability and Statistics","Computer Science"
"result.22916","Music and Art","Probability and Statistics","Language"
"result.22917","Music and Art","Probability and Statistics","Philosophy & Ethics"
"result.22918","Music and Art","Probability and Statistics","History"
"result.22919","Music and Art","Probability and Statistics","Business & Management"
"result.22920","Music and Art","Probability and Statistics","Biology & Life Sciences"
"result.22921","Music and Art","Probability and Statistics","Biology & Life Sciences"
"result.22922","Music and Art","Probability and Statistics","Humanities"
"result.22923","Music and Art","Probability and Statistics","Art & Culture"
"result.22924","Music and Art","Probability and Statistics","Business & Management"
"result.22925","Music and Art","Probability and Statistics","Computer Science"
"result.22926","Music and Art","Probability and Statistics","Music and Art"
"result.22927","Music and Art","Probability and Statistics","Biology & Life Sciences"
"result.22928","Music and Art","Probability and Statistics","Science"
"result.22929","Music and Art","Probability and Statistics","Computer Science"
"result.22930","Music and Art","Probability and Statistics","Music"
"result.22931","Music and Art","Probability and Statistics","Engineering"
"result.22932","Music and Art","Probability and Statistics","Software Development"
"result.22933","Music and Art","Probability and Statistics","Law"
"result.22934","Music and Art","Probability and Statistics","Mobile and Web Development"
"result.22935","Music and Art","Probability and Statistics","Machine Learning"
"result.22936","Music and Art","Electronics","Economics"
"result.22937","Music and Art","Electronics","Computer Science"
"result.22938","Music and Art","Electronics","Communication"
"result.22939","Music and Art","Electronics","Energy & Earth Sciences"
"result.22940","Music and Art","Electronics","Physics"
"result.22941","Music and Art","Electronics","Art & Culture"
"result.22942","Music and Art","Electronics","Architecture"
"result.22943","Music and Art","Electronics","Biology & Life Sciences"
"result.22944","Music and Art","Electronics","Physics and Astronomy"
"result.22945","Music and Art","Electronics","Leadership and Management"
"result.22946","Music and Art","Electronics","Chemistry"
"result.22947","Music and Art","Electronics","Chemistry"
"result.22948","Music and Art","Electronics","Mechanical Engineering"
"result.22949","Music and Art","Electronics","Computer Science"
"result.22950","Music and Art","Electronics","Language"
"result.22951","Music and Art","Electronics","Philosophy & Ethics"
"result.22952","Music and Art","Electronics","History"
"result.22953","Music and Art","Electronics","Business & Management"
"result.22954","Music and Art","Electronics","Biology & Life Sciences"
"result.22955","Music and Art","Electronics","Biology & Life Sciences"
"result.22956","Music and Art","Electronics","Humanities"
"result.22957","Music and Art","Electronics","Art & Culture"
"result.22958","Music and Art","Electronics","Business & Management"
"result.22959","Music and Art","Electronics","Computer Science"
"result.22960","Music and Art","Electronics","Music and Art"
"result.22961","Music and Art","Electronics","Biology & Life Sciences"
"result.22962","Music and Art","Electronics","Science"
"result.22963","Music and Art","Electronics","Computer Science"
"result.22964","Music and Art","Electronics","Music"
"result.22965","Music and Art","Electronics","Engineering"
"result.22966","Music and Art","Electronics","Software Development"
"result.22967","Music and Art","Electronics","Law"
"result.22968","Music and Art","Electronics","Mobile and Web Development"
"result.22969","Music and Art","Electronics","Machine Learning"
"result.22970","Music and Art","Economics","Computer Science"
"result.22971","Music and Art","Economics","Communication"
"result.22972","Music and Art","Economics","Energy & Earth Sciences"
"result.22973","Music and Art","Economics","Physics"
"result.22974","Music and Art","Economics","Art & Culture"
"result.22975","Music and Art","Economics","Architecture"
"result.22976","Music and Art","Economics","Biology & Life Sciences"
"result.22977","Music and Art","Economics","Physics and Astronomy"
"result.22978","Music and Art","Economics","Leadership and Management"
"result.22979","Music and Art","Economics","Chemistry"
"result.22980","Music and Art","Economics","Chemistry"
"result.22981","Music and Art","Economics","Mechanical Engineering"
"result.22982","Music and Art","Economics","Computer Science"
"result.22983","Music and Art","Economics","Language"
"result.22984","Music and Art","Economics","Philosophy & Ethics"
"result.22985","Music and Art","Economics","History"
"result.22986","Music and Art","Economics","Business & Management"
"result.22987","Music and Art","Economics","Biology & Life Sciences"
"result.22988","Music and Art","Economics","Biology & Life Sciences"
"result.22989","Music and Art","Economics","Humanities"
"result.22990","Music and Art","Economics","Art & Culture"
"result.22991","Music and Art","Economics","Business & Management"
"result.22992","Music and Art","Economics","Computer Science"
"result.22993","Music and Art","Economics","Music and Art"
"result.22994","Music and Art","Economics","Biology & Life Sciences"
"result.22995","Music and Art","Economics","Science"
"result.22996","Music and Art","Economics","Computer Science"
"result.22997","Music and Art","Economics","Music"
"result.22998","Music and Art","Economics","Engineering"
"result.22999","Music and Art","Economics","Software Development"
"result.23000","Music and Art","Economics","Law"
"result.23001","Music and Art","Economics","Mobile and Web Development"
"result.23002","Music and Art","Economics","Machine Learning"
"result.23003","Music and Art","Computer Science","Communication"
"result.23004","Music and Art","Computer Science","Energy & Earth Sciences"
"result.23005","Music and Art","Computer Science","Physics"
"result.23006","Music and Art","Computer Science","Art & Culture"
"result.23007","Music and Art","Computer Science","Architecture"
"result.23008","Music and Art","Computer Science","Biology & Life Sciences"
"result.23009","Music and Art","Computer Science","Physics and Astronomy"
"result.23010","Music and Art","Computer Science","Leadership and Management"
"result.23011","Music and Art","Computer Science","Chemistry"
"result.23012","Music and Art","Computer Science","Chemistry"
"result.23013","Music and Art","Computer Science","Mechanical Engineering"
"result.23014","Music and Art","Computer Science","Computer Science"
"result.23015","Music and Art","Computer Science","Language"
"result.23016","Music and Art","Computer Science","Philosophy & Ethics"
"result.23017","Music and Art","Computer Science","History"
"result.23018","Music and Art","Computer Science","Business & Management"
"result.23019","Music and Art","Computer Science","Biology & Life Sciences"
"result.23020","Music and Art","Computer Science","Biology & Life Sciences"
"result.23021","Music and Art","Computer Science","Humanities"
"result.23022","Music and Art","Computer Science","Art & Culture"
"result.23023","Music and Art","Computer Science","Business & Management"
"result.23024","Music and Art","Computer Science","Computer Science"
"result.23025","Music and Art","Computer Science","Music and Art"
"result.23026","Music and Art","Computer Science","Biology & Life Sciences"
"result.23027","Music and Art","Computer Science","Science"
"result.23028","Music and Art","Computer Science","Computer Science"
"result.23029","Music and Art","Computer Science","Music"
"result.23030","Music and Art","Computer Science","Engineering"
"result.23031","Music and Art","Computer Science","Software Development"
"result.23032","Music and Art","Computer Science","Law"
"result.23033","Music and Art","Computer Science","Mobile and Web Development"
"result.23034","Music and Art","Computer Science","Machine Learning"
"result.23035","Music and Art","Communication","Energy & Earth Sciences"
"result.23036","Music and Art","Communication","Physics"
"result.23037","Music and Art","Communication","Art & Culture"
"result.23038","Music and Art","Communication","Architecture"
"result.23039","Music and Art","Communication","Biology & Life Sciences"
"result.23040","Music and Art","Communication","Physics and Astronomy"
"result.23041","Music and Art","Communication","Leadership and Management"
"result.23042","Music and Art","Communication","Chemistry"
"result.23043","Music and Art","Communication","Chemistry"
"result.23044","Music and Art","Communication","Mechanical Engineering"
"result.23045","Music and Art","Communication","Computer Science"
"result.23046","Music and Art","Communication","Language"
"result.23047","Music and Art","Communication","Philosophy & Ethics"
"result.23048","Music and Art","Communication","History"
"result.23049","Music and Art","Communication","Business & Management"
"result.23050","Music and Art","Communication","Biology & Life Sciences"
"result.23051","Music and Art","Communication","Biology & Life Sciences"
"result.23052","Music and Art","Communication","Humanities"
"result.23053","Music and Art","Communication","Art & Culture"
"result.23054","Music and Art","Communication","Business & Management"
"result.23055","Music and Art","Communication","Computer Science"
"result.23056","Music and Art","Communication","Music and Art"
"result.23057","Music and Art","Communication","Biology & Life Sciences"
"result.23058","Music and Art","Communication","Science"
"result.23059","Music and Art","Communication","Computer Science"
"result.23060","Music and Art","Communication","Music"
"result.23061","Music and Art","Communication","Engineering"
"result.23062","Music and Art","Communication","Software Development"
"result.23063","Music and Art","Communication","Law"
"result.23064","Music and Art","Communication","Mobile and Web Development"
"result.23065","Music and Art","Communication","Machine Learning"
"result.23066","Music and Art","Energy & Earth Sciences","Physics"
"result.23067","Music and Art","Energy & Earth Sciences","Art & Culture"
"result.23068","Music and Art","Energy & Earth Sciences","Architecture"
"result.23069","Music and Art","Energy & Earth Sciences","Biology & Life Sciences"
"result.23070","Music and Art","Energy & Earth Sciences","Physics and Astronomy"
"result.23071","Music and Art","Energy & Earth Sciences","Leadership and Management"
"result.23072","Music and Art","Energy & Earth Sciences","Chemistry"
"result.23073","Music and Art","Energy & Earth Sciences","Chemistry"
"result.23074","Music and Art","Energy & Earth Sciences","Mechanical Engineering"
"result.23075","Music and Art","Energy & Earth Sciences","Computer Science"
"result.23076","Music and Art","Energy & Earth Sciences","Language"
"result.23077","Music and Art","Energy & Earth Sciences","Philosophy & Ethics"
"result.23078","Music and Art","Energy & Earth Sciences","History"
"result.23079","Music and Art","Energy & Earth Sciences","Business & Management"
"result.23080","Music and Art","Energy & Earth Sciences","Biology & Life Sciences"
"result.23081","Music and Art","Energy & Earth Sciences","Biology & Life Sciences"
"result.23082","Music and Art","Energy & Earth Sciences","Humanities"
"result.23083","Music and Art","Energy & Earth Sciences","Art & Culture"
"result.23084","Music and Art","Energy & Earth Sciences","Business & Management"
"result.23085","Music and Art","Energy & Earth Sciences","Computer Science"
"result.23086","Music and Art","Energy & Earth Sciences","Music and Art"
"result.23087","Music and Art","Energy & Earth Sciences","Biology & Life Sciences"
"result.23088","Music and Art","Energy & Earth Sciences","Science"
"result.23089","Music and Art","Energy & Earth Sciences","Computer Science"
"result.23090","Music and Art","Energy & Earth Sciences","Music"
"result.23091","Music and Art","Energy & Earth Sciences","Engineering"
"result.23092","Music and Art","Energy & Earth Sciences","Software Development"
"result.23093","Music and Art","Energy & Earth Sciences","Law"
"result.23094","Music and Art","Energy & Earth Sciences","Mobile and Web Development"
"result.23095","Music and Art","Energy & Earth Sciences","Machine Learning"
"result.23096","Music and Art","Physics","Art & Culture"
"result.23097","Music and Art","Physics","Architecture"
"result.23098","Music and Art","Physics","Biology & Life Sciences"
"result.23099","Music and Art","Physics","Physics and Astronomy"
"result.23100","Music and Art","Physics","Leadership and Management"
"result.23101","Music and Art","Physics","Chemistry"
"result.23102","Music and Art","Physics","Chemistry"
"result.23103","Music and Art","Physics","Mechanical Engineering"
"result.23104","Music and Art","Physics","Computer Science"
