"","V1","V2","V3"
"result.3319","Computer Security and Networks","Computer Security and Networks","Education"
"result.3320","Computer Security and Networks","Humanities","Psychology"
"result.3321","Computer Security and Networks","Humanities","Environmental Science and Sustainability"
"result.3322","Computer Security and Networks","Humanities","Psychology"
"result.3323","Computer Security and Networks","Humanities","Data Analysis"
"result.3324","Computer Security and Networks","Humanities","Music and Art"
"result.3325","Computer Security and Networks","Humanities","Psychology"
"result.3326","Computer Security and Networks","Humanities","Economics"
"result.3327","Computer Security and Networks","Humanities","Environmental Science and Sustainability"
"result.3328","Computer Security and Networks","Humanities","Music and Art"
"result.3329","Computer Security and Networks","Humanities","Music and Art"
"result.3330","Computer Security and Networks","Humanities","Mechanical Engineering"
"result.3331","Computer Security and Networks","Humanities","Math and Logic"
"result.3332","Computer Security and Networks","Humanities","Music and Art"
"result.3333","Computer Security and Networks","Humanities","Software Development"
"result.3334","Computer Security and Networks","Humanities","Education"
"result.3335","Computer Security and Networks","Psychology","Environmental Science and Sustainability"
"result.3336","Computer Security and Networks","Psychology","Psychology"
"result.3337","Computer Security and Networks","Psychology","Data Analysis"
"result.3338","Computer Security and Networks","Psychology","Music and Art"
"result.3339","Computer Security and Networks","Psychology","Psychology"
"result.3340","Computer Security and Networks","Psychology","Economics"
"result.3341","Computer Security and Networks","Psychology","Environmental Science and Sustainability"
"result.3342","Computer Security and Networks","Psychology","Music and Art"
"result.3343","Computer Security and Networks","Psychology","Music and Art"
"result.3344","Computer Security and Networks","Psychology","Mechanical Engineering"
"result.3345","Computer Security and Networks","Psychology","Math and Logic"
"result.3346","Computer Security and Networks","Psychology","Music and Art"
"result.3347","Computer Security and Networks","Psychology","Software Development"
"result.3348","Computer Security and Networks","Psychology","Education"
"result.3349","Computer Security and Networks","Environmental Science and Sustainability","Psychology"
"result.3350","Computer Security and Networks","Environmental Science and Sustainability","Data Analysis"
"result.3351","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3352","Computer Security and Networks","Environmental Science and Sustainability","Psychology"
"result.3353","Computer Security and Networks","Environmental Science and Sustainability","Economics"
"result.3354","Computer Security and Networks","Environmental Science and Sustainability","Environmental Science and Sustainability"
"result.3355","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3356","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3357","Computer Security and Networks","Environmental Science and Sustainability","Mechanical Engineering"
"result.3358","Computer Security and Networks","Environmental Science and Sustainability","Math and Logic"
"result.3359","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3360","Computer Security and Networks","Environmental Science and Sustainability","Software Development"
"result.3361","Computer Security and Networks","Environmental Science and Sustainability","Education"
"result.3362","Computer Security and Networks","Psychology","Data Analysis"
"result.3363","Computer Security and Networks","Psychology","Music and Art"
"result.3364","Computer Security and Networks","Psychology","Psychology"
"result.3365","Computer Security and Networks","Psychology","Economics"
"result.3366","Computer Security and Networks","Psychology","Environmental Science and Sustainability"
"result.3367","Computer Security and Networks","Psychology","Music and Art"
"result.3368","Computer Security and Networks","Psychology","Music and Art"
"result.3369","Computer Security and Networks","Psychology","Mechanical Engineering"
"result.3370","Computer Security and Networks","Psychology","Math and Logic"
"result.3371","Computer Security and Networks","Psychology","Music and Art"
"result.3372","Computer Security and Networks","Psychology","Software Development"
"result.3373","Computer Security and Networks","Psychology","Education"
"result.3374","Computer Security and Networks","Data Analysis","Music and Art"
"result.3375","Computer Security and Networks","Data Analysis","Psychology"
"result.3376","Computer Security and Networks","Data Analysis","Economics"
"result.3377","Computer Security and Networks","Data Analysis","Environmental Science and Sustainability"
"result.3378","Computer Security and Networks","Data Analysis","Music and Art"
"result.3379","Computer Security and Networks","Data Analysis","Music and Art"
"result.3380","Computer Security and Networks","Data Analysis","Mechanical Engineering"
"result.3381","Computer Security and Networks","Data Analysis","Math and Logic"
"result.3382","Computer Security and Networks","Data Analysis","Music and Art"
"result.3383","Computer Security and Networks","Data Analysis","Software Development"
"result.3384","Computer Security and Networks","Data Analysis","Education"
"result.3385","Computer Security and Networks","Music and Art","Psychology"
"result.3386","Computer Security and Networks","Music and Art","Economics"
"result.3387","Computer Security and Networks","Music and Art","Environmental Science and Sustainability"
"result.3388","Computer Security and Networks","Music and Art","Music and Art"
"result.3389","Computer Security and Networks","Music and Art","Music and Art"
"result.3390","Computer Security and Networks","Music and Art","Mechanical Engineering"
"result.3391","Computer Security and Networks","Music and Art","Math and Logic"
"result.3392","Computer Security and Networks","Music and Art","Music and Art"
"result.3393","Computer Security and Networks","Music and Art","Software Development"
"result.3394","Computer Security and Networks","Music and Art","Education"
"result.3395","Computer Security and Networks","Psychology","Economics"
"result.3396","Computer Security and Networks","Psychology","Environmental Science and Sustainability"
"result.3397","Computer Security and Networks","Psychology","Music and Art"
"result.3398","Computer Security and Networks","Psychology","Music and Art"
"result.3399","Computer Security and Networks","Psychology","Mechanical Engineering"
"result.3400","Computer Security and Networks","Psychology","Math and Logic"
"result.3401","Computer Security and Networks","Psychology","Music and Art"
"result.3402","Computer Security and Networks","Psychology","Software Development"
"result.3403","Computer Security and Networks","Psychology","Education"
"result.3404","Computer Security and Networks","Economics","Environmental Science and Sustainability"
"result.3405","Computer Security and Networks","Economics","Music and Art"
"result.3406","Computer Security and Networks","Economics","Music and Art"
"result.3407","Computer Security and Networks","Economics","Mechanical Engineering"
"result.3408","Computer Security and Networks","Economics","Math and Logic"
"result.3409","Computer Security and Networks","Economics","Music and Art"
"result.3410","Computer Security and Networks","Economics","Software Development"
"result.3411","Computer Security and Networks","Economics","Education"
"result.3412","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3413","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3414","Computer Security and Networks","Environmental Science and Sustainability","Mechanical Engineering"
"result.3415","Computer Security and Networks","Environmental Science and Sustainability","Math and Logic"
"result.3416","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3417","Computer Security and Networks","Environmental Science and Sustainability","Software Development"
"result.3418","Computer Security and Networks","Environmental Science and Sustainability","Education"
"result.3419","Computer Security and Networks","Music and Art","Music and Art"
"result.3420","Computer Security and Networks","Music and Art","Mechanical Engineering"
"result.3421","Computer Security and Networks","Music and Art","Math and Logic"
"result.3422","Computer Security and Networks","Music and Art","Music and Art"
"result.3423","Computer Security and Networks","Music and Art","Software Development"
"result.3424","Computer Security and Networks","Music and Art","Education"
"result.3425","Computer Security and Networks","Music and Art","Mechanical Engineering"
"result.3426","Computer Security and Networks","Music and Art","Math and Logic"
"result.3427","Computer Security and Networks","Music and Art","Music and Art"
"result.3428","Computer Security and Networks","Music and Art","Software Development"
"result.3429","Computer Security and Networks","Music and Art","Education"
"result.3430","Computer Security and Networks","Mechanical Engineering","Math and Logic"
"result.3431","Computer Security and Networks","Mechanical Engineering","Music and Art"
"result.3432","Computer Security and Networks","Mechanical Engineering","Software Development"
"result.3433","Computer Security and Networks","Mechanical Engineering","Education"
"result.3434","Computer Security and Networks","Math and Logic","Music and Art"
"result.3435","Computer Security and Networks","Math and Logic","Software Development"
"result.3436","Computer Security and Networks","Math and Logic","Education"
"result.3437","Computer Security and Networks","Music and Art","Software Development"
"result.3438","Computer Security and Networks","Music and Art","Education"
"result.3439","Computer Security and Networks","Software Development","Education"
"result.3440","Computer Security and Networks","Humanities","Psychology"
"result.3441","Computer Security and Networks","Humanities","Environmental Science and Sustainability"
"result.3442","Computer Security and Networks","Humanities","Psychology"
"result.3443","Computer Security and Networks","Humanities","Data Analysis"
"result.3444","Computer Security and Networks","Humanities","Music and Art"
"result.3445","Computer Security and Networks","Humanities","Psychology"
"result.3446","Computer Security and Networks","Humanities","Economics"
"result.3447","Computer Security and Networks","Humanities","Environmental Science and Sustainability"
"result.3448","Computer Security and Networks","Humanities","Music and Art"
"result.3449","Computer Security and Networks","Humanities","Music and Art"
"result.3450","Computer Security and Networks","Humanities","Mechanical Engineering"
"result.3451","Computer Security and Networks","Humanities","Math and Logic"
"result.3452","Computer Security and Networks","Humanities","Music and Art"
"result.3453","Computer Security and Networks","Humanities","Software Development"
"result.3454","Computer Security and Networks","Humanities","Education"
"result.3455","Computer Security and Networks","Psychology","Environmental Science and Sustainability"
"result.3456","Computer Security and Networks","Psychology","Psychology"
"result.3457","Computer Security and Networks","Psychology","Data Analysis"
"result.3458","Computer Security and Networks","Psychology","Music and Art"
"result.3459","Computer Security and Networks","Psychology","Psychology"
"result.3460","Computer Security and Networks","Psychology","Economics"
"result.3461","Computer Security and Networks","Psychology","Environmental Science and Sustainability"
"result.3462","Computer Security and Networks","Psychology","Music and Art"
"result.3463","Computer Security and Networks","Psychology","Music and Art"
"result.3464","Computer Security and Networks","Psychology","Mechanical Engineering"
"result.3465","Computer Security and Networks","Psychology","Math and Logic"
"result.3466","Computer Security and Networks","Psychology","Music and Art"
"result.3467","Computer Security and Networks","Psychology","Software Development"
"result.3468","Computer Security and Networks","Psychology","Education"
"result.3469","Computer Security and Networks","Environmental Science and Sustainability","Psychology"
"result.3470","Computer Security and Networks","Environmental Science and Sustainability","Data Analysis"
"result.3471","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3472","Computer Security and Networks","Environmental Science and Sustainability","Psychology"
"result.3473","Computer Security and Networks","Environmental Science and Sustainability","Economics"
"result.3474","Computer Security and Networks","Environmental Science and Sustainability","Environmental Science and Sustainability"
"result.3475","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3476","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3477","Computer Security and Networks","Environmental Science and Sustainability","Mechanical Engineering"
"result.3478","Computer Security and Networks","Environmental Science and Sustainability","Math and Logic"
"result.3479","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3480","Computer Security and Networks","Environmental Science and Sustainability","Software Development"
"result.3481","Computer Security and Networks","Environmental Science and Sustainability","Education"
"result.3482","Computer Security and Networks","Psychology","Data Analysis"
"result.3483","Computer Security and Networks","Psychology","Music and Art"
"result.3484","Computer Security and Networks","Psychology","Psychology"
"result.3485","Computer Security and Networks","Psychology","Economics"
"result.3486","Computer Security and Networks","Psychology","Environmental Science and Sustainability"
"result.3487","Computer Security and Networks","Psychology","Music and Art"
"result.3488","Computer Security and Networks","Psychology","Music and Art"
"result.3489","Computer Security and Networks","Psychology","Mechanical Engineering"
"result.3490","Computer Security and Networks","Psychology","Math and Logic"
"result.3491","Computer Security and Networks","Psychology","Music and Art"
"result.3492","Computer Security and Networks","Psychology","Software Development"
"result.3493","Computer Security and Networks","Psychology","Education"
"result.3494","Computer Security and Networks","Data Analysis","Music and Art"
"result.3495","Computer Security and Networks","Data Analysis","Psychology"
"result.3496","Computer Security and Networks","Data Analysis","Economics"
"result.3497","Computer Security and Networks","Data Analysis","Environmental Science and Sustainability"
"result.3498","Computer Security and Networks","Data Analysis","Music and Art"
"result.3499","Computer Security and Networks","Data Analysis","Music and Art"
"result.3500","Computer Security and Networks","Data Analysis","Mechanical Engineering"
"result.3501","Computer Security and Networks","Data Analysis","Math and Logic"
"result.3502","Computer Security and Networks","Data Analysis","Music and Art"
"result.3503","Computer Security and Networks","Data Analysis","Software Development"
"result.3504","Computer Security and Networks","Data Analysis","Education"
"result.3505","Computer Security and Networks","Music and Art","Psychology"
"result.3506","Computer Security and Networks","Music and Art","Economics"
"result.3507","Computer Security and Networks","Music and Art","Environmental Science and Sustainability"
"result.3508","Computer Security and Networks","Music and Art","Music and Art"
"result.3509","Computer Security and Networks","Music and Art","Music and Art"
"result.3510","Computer Security and Networks","Music and Art","Mechanical Engineering"
"result.3511","Computer Security and Networks","Music and Art","Math and Logic"
"result.3512","Computer Security and Networks","Music and Art","Music and Art"
"result.3513","Computer Security and Networks","Music and Art","Software Development"
"result.3514","Computer Security and Networks","Music and Art","Education"
"result.3515","Computer Security and Networks","Psychology","Economics"
"result.3516","Computer Security and Networks","Psychology","Environmental Science and Sustainability"
"result.3517","Computer Security and Networks","Psychology","Music and Art"
"result.3518","Computer Security and Networks","Psychology","Music and Art"
"result.3519","Computer Security and Networks","Psychology","Mechanical Engineering"
"result.3520","Computer Security and Networks","Psychology","Math and Logic"
"result.3521","Computer Security and Networks","Psychology","Music and Art"
"result.3522","Computer Security and Networks","Psychology","Software Development"
"result.3523","Computer Security and Networks","Psychology","Education"
"result.3524","Computer Security and Networks","Economics","Environmental Science and Sustainability"
"result.3525","Computer Security and Networks","Economics","Music and Art"
"result.3526","Computer Security and Networks","Economics","Music and Art"
"result.3527","Computer Security and Networks","Economics","Mechanical Engineering"
"result.3528","Computer Security and Networks","Economics","Math and Logic"
"result.3529","Computer Security and Networks","Economics","Music and Art"
"result.3530","Computer Security and Networks","Economics","Software Development"
"result.3531","Computer Security and Networks","Economics","Education"
"result.3532","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3533","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3534","Computer Security and Networks","Environmental Science and Sustainability","Mechanical Engineering"
"result.3535","Computer Security and Networks","Environmental Science and Sustainability","Math and Logic"
"result.3536","Computer Security and Networks","Environmental Science and Sustainability","Music and Art"
"result.3537","Computer Security and Networks","Environmental Science and Sustainability","Software Development"
"result.3538","Computer Security and Networks","Environmental Science and Sustainability","Education"
"result.3539","Computer Security and Networks","Music and Art","Music and Art"
"result.3540","Computer Security and Networks","Music and Art","Mechanical Engineering"
"result.3541","Computer Security and Networks","Music and Art","Math and Logic"
"result.3542","Computer Security and Networks","Music and Art","Music and Art"
"result.3543","Computer Security and Networks","Music and Art","Software Development"
"result.3544","Computer Security and Networks","Music and Art","Education"
"result.3545","Computer Security and Networks","Music and Art","Mechanical Engineering"
"result.3546","Computer Security and Networks","Music and Art","Math and Logic"
"result.3547","Computer Security and Networks","Music and Art","Music and Art"
"result.3548","Computer Security and Networks","Music and Art","Software Development"
"result.3549","Computer Security and Networks","Music and Art","Education"
"result.3550","Computer Security and Networks","Mechanical Engineering","Math and Logic"
"result.3551","Computer Security and Networks","Mechanical Engineering","Music and Art"
"result.3552","Computer Security and Networks","Mechanical Engineering","Software Development"
"result.3553","Computer Security and Networks","Mechanical Engineering","Education"
"result.3554","Computer Security and Networks","Math and Logic","Music and Art"
"result.3555","Computer Security and Networks","Math and Logic","Software Development"
"result.3556","Computer Security and Networks","Math and Logic","Education"
"result.3557","Computer Security and Networks","Music and Art","Software Development"
"result.3558","Computer Security and Networks","Music and Art","Education"
"result.3559","Computer Security and Networks","Software Development","Education"
"result.3560","Career Development","Bioinformatics","Learning English"
"result.3561","Career Development","Bioinformatics","Physics"
"result.3562","Career Development","Bioinformatics","Business Strategy"
"result.3563","Career Development","Bioinformatics","Data Analysis"
"result.3564","Career Development","Bioinformatics","Philosophy"
"result.3565","Career Development","Bioinformatics","Music and Art"
"result.3566","Career Development","Bioinformatics","Physics and Astronomy"
"result.3567","Career Development","Bioinformatics","History"
"result.3568","Career Development","Bioinformatics","Business"
"result.3569","Career Development","Bioinformatics","Physics and Astronomy"
"result.3570","Career Development","Bioinformatics","Algorithms"
"result.3571","Career Development","Bioinformatics","Business Strategy"
"result.3572","Career Development","Bioinformatics","Electrical Engineering"
"result.3573","Career Development","Bioinformatics","Medicine & Healthcare"
"result.3574","Career Development","Learning English","Physics"
"result.3575","Career Development","Learning English","Business Strategy"
"result.3576","Career Development","Learning English","Data Analysis"
"result.3577","Career Development","Learning English","Philosophy"
"result.3578","Career Development","Learning English","Music and Art"
"result.3579","Career Development","Learning English","Physics and Astronomy"
"result.3580","Career Development","Learning English","History"
"result.3581","Career Development","Learning English","Business"
"result.3582","Career Development","Learning English","Physics and Astronomy"
"result.3583","Career Development","Learning English","Algorithms"
"result.3584","Career Development","Learning English","Business Strategy"
"result.3585","Career Development","Learning English","Electrical Engineering"
"result.3586","Career Development","Learning English","Medicine & Healthcare"
"result.3587","Career Development","Physics","Business Strategy"
"result.3588","Career Development","Physics","Data Analysis"
"result.3589","Career Development","Physics","Philosophy"
"result.3590","Career Development","Physics","Music and Art"
"result.3591","Career Development","Physics","Physics and Astronomy"
"result.3592","Career Development","Physics","History"
"result.3593","Career Development","Physics","Business"
"result.3594","Career Development","Physics","Physics and Astronomy"
"result.3595","Career Development","Physics","Algorithms"
"result.3596","Career Development","Physics","Business Strategy"
"result.3597","Career Development","Physics","Electrical Engineering"
"result.3598","Career Development","Physics","Medicine & Healthcare"
"result.3599","Career Development","Business Strategy","Data Analysis"
"result.3600","Career Development","Business Strategy","Philosophy"
"result.3601","Career Development","Business Strategy","Music and Art"
"result.3602","Career Development","Business Strategy","Physics and Astronomy"
"result.3603","Career Development","Business Strategy","History"
"result.3604","Career Development","Business Strategy","Business"
"result.3605","Career Development","Business Strategy","Physics and Astronomy"
"result.3606","Career Development","Business Strategy","Algorithms"
"result.3607","Career Development","Business Strategy","Business Strategy"
"result.3608","Career Development","Business Strategy","Electrical Engineering"
"result.3609","Career Development","Business Strategy","Medicine & Healthcare"
"result.3610","Career Development","Data Analysis","Philosophy"
"result.3611","Career Development","Data Analysis","Music and Art"
"result.3612","Career Development","Data Analysis","Physics and Astronomy"
"result.3613","Career Development","Data Analysis","History"
"result.3614","Career Development","Data Analysis","Business"
"result.3615","Career Development","Data Analysis","Physics and Astronomy"
"result.3616","Career Development","Data Analysis","Algorithms"
"result.3617","Career Development","Data Analysis","Business Strategy"
"result.3618","Career Development","Data Analysis","Electrical Engineering"
"result.3619","Career Development","Data Analysis","Medicine & Healthcare"
"result.3620","Career Development","Philosophy","Music and Art"
"result.3621","Career Development","Philosophy","Physics and Astronomy"
"result.3622","Career Development","Philosophy","History"
"result.3623","Career Development","Philosophy","Business"
"result.3624","Career Development","Philosophy","Physics and Astronomy"
"result.3625","Career Development","Philosophy","Algorithms"
"result.3626","Career Development","Philosophy","Business Strategy"
"result.3627","Career Development","Philosophy","Electrical Engineering"
"result.3628","Career Development","Philosophy","Medicine & Healthcare"
"result.3629","Career Development","Music and Art","Physics and Astronomy"
"result.3630","Career Development","Music and Art","History"
"result.3631","Career Development","Music and Art","Business"
"result.3632","Career Development","Music and Art","Physics and Astronomy"
"result.3633","Career Development","Music and Art","Algorithms"
"result.3634","Career Development","Music and Art","Business Strategy"
"result.3635","Career Development","Music and Art","Electrical Engineering"
"result.3636","Career Development","Music and Art","Medicine & Healthcare"
"result.3637","Career Development","Physics and Astronomy","History"
"result.3638","Career Development","Physics and Astronomy","Business"
"result.3639","Career Development","Physics and Astronomy","Physics and Astronomy"
"result.3640","Career Development","Physics and Astronomy","Algorithms"
"result.3641","Career Development","Physics and Astronomy","Business Strategy"
"result.3642","Career Development","Physics and Astronomy","Electrical Engineering"
"result.3643","Career Development","Physics and Astronomy","Medicine & Healthcare"
"result.3644","Career Development","History","Business"
"result.3645","Career Development","History","Physics and Astronomy"
"result.3646","Career Development","History","Algorithms"
"result.3647","Career Development","History","Business Strategy"
"result.3648","Career Development","History","Electrical Engineering"
"result.3649","Career Development","History","Medicine & Healthcare"
"result.3650","Career Development","Business","Physics and Astronomy"
"result.3651","Career Development","Business","Algorithms"
"result.3652","Career Development","Business","Business Strategy"
"result.3653","Career Development","Business","Electrical Engineering"
"result.3654","Career Development","Business","Medicine & Healthcare"
"result.3655","Career Development","Physics and Astronomy","Algorithms"
"result.3656","Career Development","Physics and Astronomy","Business Strategy"
"result.3657","Career Development","Physics and Astronomy","Electrical Engineering"
"result.3658","Career Development","Physics and Astronomy","Medicine & Healthcare"
"result.3659","Career Development","Algorithms","Business Strategy"
"result.3660","Career Development","Algorithms","Electrical Engineering"
"result.3661","Career Development","Algorithms","Medicine & Healthcare"
"result.3662","Career Development","Business Strategy","Electrical Engineering"
"result.3663","Career Development","Business Strategy","Medicine & Healthcare"
"result.3664","Career Development","Electrical Engineering","Medicine & Healthcare"
"result.3665","Law","Literature","History"
"result.3666","Law","Literature","History"
"result.3667","Law","Literature","Education"
"result.3668","Law","Literature","Other Languages"
"result.3669","Law","Literature","Social Sciences"
"result.3670","Law","Literature","History"
"result.3671","Law","Literature","Finance"
"result.3672","Law","Literature","Economics"
"result.3673","Law","Literature","Nutrition"
"result.3674","Law","Literature","Biology"
"result.3675","Law","Literature","Mechanical Engineering"
"result.3676","Law","Literature","Math and Logic"
"result.3677","Law","Literature","Clinical Science"
"result.3678","Law","Literature","Art & Culture"
"result.3679","Law","History","History"
"result.3680","Law","History","Education"
"result.3681","Law","History","Other Languages"
"result.3682","Law","History","Social Sciences"
"result.3683","Law","History","History"
"result.3684","Law","History","Data Analysis"
"result.3685","Law","History","Finance"
"result.3686","Law","History","Economics"
"result.3687","Law","History","Nutrition"
"result.3688","Law","History","Biology"
"result.3689","Law","History","Mechanical Engineering"
"result.3690","Law","History","Math and Logic"
"result.3691","Law","History","Clinical Science"
"result.3692","Law","History","Art & Culture"
"result.3693","Law","History","Education"
"result.3694","Law","History","Other Languages"
"result.3695","Law","History","Social Sciences"
"result.3696","Law","History","History"
"result.3697","Law","History","Finance"
"result.3698","Law","History","Economics"
"result.3699","Law","History","Nutrition"
"result.3700","Law","History","Biology"
"result.3701","Law","History","Mechanical Engineering"
"result.3702","Law","History","Math and Logic"
"result.3703","Law","History","Clinical Science"
"result.3704","Law","History","Art & Culture"
"result.3705","Law","Education","Other Languages"
"result.3706","Law","Education","Social Sciences"
"result.3707","Law","Education","History"
"result.3708","Law","Education","Finance"
"result.3709","Law","Education","Economics"
"result.3710","Law","Education","Nutrition"
"result.3711","Law","Education","Biology"
"result.3712","Law","Education","Mechanical Engineering"
"result.3713","Law","Education","Math and Logic"
"result.3714","Law","Education","Clinical Science"
"result.3715","Law","Education","Art & Culture"
"result.3716","Law","Other Languages","Social Sciences"
"result.3717","Law","Other Languages","History"
"result.3718","Law","Other Languages","Finance"
"result.3719","Law","Other Languages","Economics"
"result.3720","Law","Other Languages","Nutrition"
"result.3721","Law","Other Languages","Biology"
"result.3722","Law","Other Languages","Mechanical Engineering"
"result.3723","Law","Other Languages","Math and Logic"
"result.3724","Law","Other Languages","Clinical Science"
"result.3725","Law","Other Languages","Art & Culture"
"result.3726","Law","Social Sciences","History"
"result.3727","Law","Social Sciences","Data Analysis"
"result.3728","Law","Social Sciences","Finance"
"result.3729","Law","Social Sciences","Economics"
"result.3730","Law","Social Sciences","Nutrition"
"result.3731","Law","Social Sciences","Biology"
"result.3732","Law","Social Sciences","Mechanical Engineering"
"result.3733","Law","Social Sciences","Math and Logic"
"result.3734","Law","Social Sciences","Clinical Science"
"result.3735","Law","Social Sciences","Art & Culture"
"result.3736","Law","History","Finance"
"result.3737","Law","History","Economics"
"result.3738","Law","History","Nutrition"
"result.3739","Law","History","Biology"
"result.3740","Law","History","Mechanical Engineering"
"result.3741","Law","History","Math and Logic"
"result.3742","Law","History","Clinical Science"
"result.3743","Law","History","Art & Culture"
"result.3744","Law","Data Analysis","Economics"
"result.3745","Law","Data Analysis","Business Strategy"
"result.3746","Law","Data Analysis","Mechanical Engineering"
"result.3747","Law","Data Analysis","Math and Logic"
"result.3748","Law","Finance","Economics"
"result.3749","Law","Finance","Nutrition"
"result.3750","Law","Finance","Biology"
"result.3751","Law","Finance","Mechanical Engineering"
"result.3752","Law","Finance","Math and Logic"
"result.3753","Law","Finance","Clinical Science"
"result.3754","Law","Finance","Art & Culture"
"result.3755","Law","Economics","Nutrition"
"result.3756","Law","Economics","Biology"
"result.3757","Law","Economics","Mechanical Engineering"
"result.3758","Law","Economics","Math and Logic"
"result.3759","Law","Economics","Clinical Science"
"result.3760","Law","Economics","Art & Culture"
"result.3761","Law","Nutrition","Biology"
"result.3762","Law","Nutrition","Mechanical Engineering"
"result.3763","Law","Nutrition","Math and Logic"
"result.3764","Law","Nutrition","Clinical Science"
"result.3765","Law","Nutrition","Art & Culture"
"result.3766","Law","Biology","Mechanical Engineering"
"result.3767","Law","Biology","Math and Logic"
"result.3768","Law","Biology","Clinical Science"
"result.3769","Law","Biology","Art & Culture"
"result.3770","Law","Mechanical Engineering","Math and Logic"
"result.3771","Law","Mechanical Engineering","Clinical Science"
"result.3772","Law","Mechanical Engineering","Art & Culture"
"result.3773","Law","Math and Logic","Clinical Science"
"result.3774","Law","Math and Logic","Art & Culture"
"result.3775","Law","Clinical Science","Art & Culture"
"result.3776","Bioinformatics","Learning English","Physics"
"result.3777","Bioinformatics","Learning English","Business Strategy"
"result.3778","Bioinformatics","Learning English","Data Analysis"
"result.3779","Bioinformatics","Learning English","Philosophy"
"result.3780","Bioinformatics","Learning English","Music and Art"
"result.3781","Bioinformatics","Learning English","Physics and Astronomy"
"result.3782","Bioinformatics","Learning English","History"
"result.3783","Bioinformatics","Learning English","Business"
"result.3784","Bioinformatics","Learning English","Physics and Astronomy"
"result.3785","Bioinformatics","Learning English","Algorithms"
"result.3786","Bioinformatics","Learning English","Business Strategy"
"result.3787","Bioinformatics","Learning English","Electrical Engineering"
"result.3788","Bioinformatics","Learning English","Medicine & Healthcare"
"result.3789","Bioinformatics","Physics","Business Strategy"
"result.3790","Bioinformatics","Physics","Data Analysis"
"result.3791","Bioinformatics","Physics","Philosophy"
"result.3792","Bioinformatics","Physics","Music and Art"
"result.3793","Bioinformatics","Physics","Physics and Astronomy"
"result.3794","Bioinformatics","Physics","History"
"result.3795","Bioinformatics","Physics","Business"
"result.3796","Bioinformatics","Physics","Physics and Astronomy"
"result.3797","Bioinformatics","Physics","Algorithms"
"result.3798","Bioinformatics","Physics","Business Strategy"
"result.3799","Bioinformatics","Physics","Electrical Engineering"
"result.3800","Bioinformatics","Physics","Medicine & Healthcare"
"result.3801","Bioinformatics","Business Strategy","Data Analysis"
"result.3802","Bioinformatics","Business Strategy","Philosophy"
"result.3803","Bioinformatics","Business Strategy","Music and Art"
"result.3804","Bioinformatics","Business Strategy","Physics and Astronomy"
"result.3805","Bioinformatics","Business Strategy","History"
"result.3806","Bioinformatics","Business Strategy","Business"
"result.3807","Bioinformatics","Business Strategy","Physics and Astronomy"
"result.3808","Bioinformatics","Business Strategy","Algorithms"
"result.3809","Bioinformatics","Business Strategy","Business Strategy"
"result.3810","Bioinformatics","Business Strategy","Electrical Engineering"
"result.3811","Bioinformatics","Business Strategy","Medicine & Healthcare"
"result.3812","Bioinformatics","Data Analysis","Philosophy"
"result.3813","Bioinformatics","Data Analysis","Music and Art"
"result.3814","Bioinformatics","Data Analysis","Physics and Astronomy"
"result.3815","Bioinformatics","Data Analysis","History"
"result.3816","Bioinformatics","Data Analysis","Business"
"result.3817","Bioinformatics","Data Analysis","Physics and Astronomy"
"result.3818","Bioinformatics","Data Analysis","Algorithms"
"result.3819","Bioinformatics","Data Analysis","Business Strategy"
"result.3820","Bioinformatics","Data Analysis","Electrical Engineering"
"result.3821","Bioinformatics","Data Analysis","Medicine & Healthcare"
"result.3822","Bioinformatics","Philosophy","Music and Art"
"result.3823","Bioinformatics","Philosophy","Physics and Astronomy"
"result.3824","Bioinformatics","Philosophy","History"
"result.3825","Bioinformatics","Philosophy","Business"
"result.3826","Bioinformatics","Philosophy","Physics and Astronomy"
"result.3827","Bioinformatics","Philosophy","Algorithms"
"result.3828","Bioinformatics","Philosophy","Business Strategy"
"result.3829","Bioinformatics","Philosophy","Electrical Engineering"
"result.3830","Bioinformatics","Philosophy","Medicine & Healthcare"
"result.3831","Bioinformatics","Music and Art","Physics and Astronomy"
"result.3832","Bioinformatics","Music and Art","History"
"result.3833","Bioinformatics","Music and Art","Business"
"result.3834","Bioinformatics","Music and Art","Physics and Astronomy"
"result.3835","Bioinformatics","Music and Art","Algorithms"
"result.3836","Bioinformatics","Music and Art","Business Strategy"
"result.3837","Bioinformatics","Music and Art","Electrical Engineering"
"result.3838","Bioinformatics","Music and Art","Medicine & Healthcare"
"result.3839","Bioinformatics","Physics and Astronomy","History"
