"","V1","V2","V3"
"result.488","Electrical Engineering","Data Analysis & Statistics","Communication"
"result.489","Electrical Engineering","Data Analysis & Statistics","Humanities"
"result.490","Electrical Engineering","Data Analysis & Statistics","Literature"
"result.491","Electrical Engineering","Data Analysis & Statistics","Economics & Finance"
"result.492","Electrical Engineering","Data Analysis & Statistics","Data Analysis & Statistics"
"result.493","Electrical Engineering","Data Analysis & Statistics","Architecture"
"result.494","Electrical Engineering","Data Analysis & Statistics","Computer Science"
"result.495","Electrical Engineering","Data Analysis & Statistics","Education & Teacher Training"
"result.496","Electrical Engineering","Biology","Communication"
"result.497","Electrical Engineering","Biology","Humanities"
"result.498","Electrical Engineering","Biology","Literature"
"result.499","Electrical Engineering","Biology","Economics & Finance"
"result.500","Electrical Engineering","Biology","Data Analysis & Statistics"
"result.501","Electrical Engineering","Biology","Architecture"
"result.502","Electrical Engineering","Biology","Computer Science"
"result.503","Electrical Engineering","Biology","Education & Teacher Training"
"result.504","Electrical Engineering","Communication","Humanities"
"result.505","Electrical Engineering","Communication","Literature"
"result.506","Electrical Engineering","Communication","Economics & Finance"
"result.507","Electrical Engineering","Communication","Data Analysis & Statistics"
"result.508","Electrical Engineering","Communication","Architecture"
"result.509","Electrical Engineering","Communication","Computer Science"
"result.510","Electrical Engineering","Communication","Education & Teacher Training"
"result.511","Electrical Engineering","Humanities","Literature"
"result.512","Electrical Engineering","Humanities","Economics & Finance"
"result.513","Electrical Engineering","Humanities","Data Analysis & Statistics"
"result.514","Electrical Engineering","Humanities","Architecture"
"result.515","Electrical Engineering","Humanities","Computer Science"
"result.516","Electrical Engineering","Humanities","Education & Teacher Training"
"result.517","Electrical Engineering","Literature","Economics & Finance"
"result.518","Electrical Engineering","Literature","Data Analysis & Statistics"
"result.519","Electrical Engineering","Literature","Architecture"
"result.520","Electrical Engineering","Literature","Computer Science"
"result.521","Electrical Engineering","Literature","Education & Teacher Training"
"result.522","Electrical Engineering","Economics & Finance","Data Analysis & Statistics"
"result.523","Electrical Engineering","Economics & Finance","Architecture"
"result.524","Electrical Engineering","Economics & Finance","Computer Science"
"result.525","Electrical Engineering","Economics & Finance","Education & Teacher Training"
"result.526","Electrical Engineering","Data Analysis & Statistics","Architecture"
"result.527","Electrical Engineering","Data Analysis & Statistics","Computer Science"
"result.528","Electrical Engineering","Data Analysis & Statistics","Education & Teacher Training"
"result.529","Electrical Engineering","Architecture","Computer Science"
"result.530","Electrical Engineering","Architecture","Education & Teacher Training"
"result.531","Electrical Engineering","Computer Science","Education & Teacher Training"
"result.532","Math and Logic","Computer Science","Leadership and Management"
"result.533","Math and Logic","Computer Science","Math and Logic"
"result.534","Math and Logic","Computer Science","Data Analysis"
"result.535","Math and Logic","Computer Science","Medicine & Healthcare"
"result.536","Math and Logic","Computer Science","Social Sciences"
"result.537","Math and Logic","Computer Science","Biology & Life Sciences"
"result.538","Math and Logic","Computer Science","Data Analysis & Statistics"
"result.539","Math and Logic","Computer Science","Data Analysis & Statistics"
"result.540","Math and Logic","Computer Science","Software Development"
"result.541","Math and Logic","Computer Science","Economics & Finance"
"result.542","Math and Logic","Computer Science","Computer Science"
"result.543","Math and Logic","Computer Science","Machine Learning"
"result.544","Math and Logic","Computer Science","Law"
"result.545","Math and Logic","Computer Science","Business & Management"
"result.546","Math and Logic","Computer Science",NA
"result.547","Math and Logic","Computer Science","Business & Management"
"result.548","Math and Logic","Computer Science","Computer Science"
"result.549","Math and Logic","Computer Science","Biology & Life Sciences"
"result.550","Math and Logic","Computer Science","Business & Management"
"result.551","Math and Logic","Computer Science","Data Analysis & Statistics"
"result.552","Math and Logic","Computer Science","Biology"
"result.553","Math and Logic","Computer Science","Communication"
"result.554","Math and Logic","Computer Science","Humanities"
"result.555","Math and Logic","Computer Science","Literature"
"result.556","Math and Logic","Computer Science","Economics & Finance"
"result.557","Math and Logic","Computer Science","Data Analysis & Statistics"
"result.558","Math and Logic","Computer Science","Architecture"
"result.559","Math and Logic","Computer Science","Computer Science"
"result.560","Math and Logic","Computer Science","Education & Teacher Training"
"result.561","Math and Logic","Leadership and Management","Math and Logic"
"result.562","Math and Logic","Leadership and Management","Data Analysis"
"result.563","Math and Logic","Leadership and Management","Medicine & Healthcare"
"result.564","Math and Logic","Leadership and Management","Social Sciences"
"result.565","Math and Logic","Leadership and Management","Biology & Life Sciences"
"result.566","Math and Logic","Leadership and Management","Data Analysis & Statistics"
"result.567","Math and Logic","Leadership and Management","Data Analysis & Statistics"
"result.568","Math and Logic","Leadership and Management","Software Development"
"result.569","Math and Logic","Leadership and Management","Economics & Finance"
"result.570","Math and Logic","Leadership and Management","Computer Science"
"result.571","Math and Logic","Leadership and Management","Machine Learning"
"result.572","Math and Logic","Leadership and Management","Law"
"result.573","Math and Logic","Leadership and Management","Business & Management"
"result.574","Math and Logic","Leadership and Management",NA
"result.575","Math and Logic","Leadership and Management","Business & Management"
"result.576","Math and Logic","Leadership and Management","Computer Science"
"result.577","Math and Logic","Leadership and Management","Biology & Life Sciences"
"result.578","Math and Logic","Leadership and Management","Business & Management"
"result.579","Math and Logic","Leadership and Management","Data Analysis & Statistics"
"result.580","Math and Logic","Leadership and Management","Biology"
"result.581","Math and Logic","Leadership and Management","Communication"
"result.582","Math and Logic","Leadership and Management","Humanities"
"result.583","Math and Logic","Leadership and Management","Literature"
"result.584","Math and Logic","Leadership and Management","Economics & Finance"
"result.585","Math and Logic","Leadership and Management","Data Analysis & Statistics"
"result.586","Math and Logic","Leadership and Management","Architecture"
"result.587","Math and Logic","Leadership and Management","Computer Science"
"result.588","Math and Logic","Leadership and Management","Education & Teacher Training"
"result.589","Math and Logic","Math and Logic","Data Analysis"
"result.590","Math and Logic","Math and Logic","Medicine & Healthcare"
