"","V1","V2","V3","V4"
"result.30806","Data Science","Social Sciences","Life Sciences","Business"
"result.30807","Data Science","Social Sciences","Life Sciences","Data Science"
"result.30808","Data Science","Social Sciences","Life Sciences","Physical Science and Engineering"
"result.30809","Data Science","Social Sciences","Life Sciences","Computer Science"
"result.30810","Data Science","Social Sciences","Life Sciences","Social Sciences"
"result.30811","Data Science","Social Sciences","Business","Language Learning"
"result.30812","Data Science","Social Sciences","Business","Arts and Humanities"
"result.30813","Data Science","Social Sciences","Business","Business"
"result.30814","Data Science","Social Sciences","Business","Data Science"
"result.30815","Data Science","Social Sciences","Business","Physical Science and Engineering"
"result.30816","Data Science","Social Sciences","Business","Computer Science"
"result.30817","Data Science","Social Sciences","Business","Social Sciences"
"result.30818","Data Science","Social Sciences","Language Learning","Arts and Humanities"
"result.30819","Data Science","Social Sciences","Language Learning","Business"
"result.30820","Data Science","Social Sciences","Language Learning","Data Science"
"result.30821","Data Science","Social Sciences","Language Learning","Physical Science and Engineering"
"result.30822","Data Science","Social Sciences","Language Learning","Computer Science"
"result.30823","Data Science","Social Sciences","Language Learning","Social Sciences"
"result.30824","Data Science","Social Sciences","Arts and Humanities","Business"
"result.30825","Data Science","Social Sciences","Arts and Humanities","Data Science"
"result.30826","Data Science","Social Sciences","Arts and Humanities","Physical Science and Engineering"
"result.30827","Data Science","Social Sciences","Arts and Humanities","Computer Science"
"result.30828","Data Science","Social Sciences","Arts and Humanities","Social Sciences"
"result.30829","Data Science","Social Sciences","Business","Data Science"
"result.30830","Data Science","Social Sciences","Business","Physical Science and Engineering"
"result.30831","Data Science","Social Sciences","Business","Computer Science"
"result.30832","Data Science","Social Sciences","Business","Social Sciences"
"result.30833","Data Science","Social Sciences","Data Science","Physical Science and Engineering"
"result.30834","Data Science","Social Sciences","Data Science","Computer Science"
"result.30835","Data Science","Social Sciences","Data Science","Social Sciences"
"result.30836","Data Science","Social Sciences","Physical Science and Engineering","Computer Science"
"result.30837","Data Science","Social Sciences","Physical Science and Engineering","Social Sciences"
"result.30838","Data Science","Social Sciences","Computer Science","Social Sciences"
"result.30839","Data Science","Business",NA,"Business"
"result.30840","Data Science","Business",NA,"Computer Science"
"result.30841","Data Science","Business",NA,"Life Sciences"
"result.30842","Data Science","Business",NA,"Business"
"result.30843","Data Science","Business",NA,"Data Science"
"result.30844","Data Science","Business",NA,"Life Sciences"
"result.30845","Data Science","Business",NA,"Business"
"result.30846","Data Science","Business",NA,"Language Learning"
"result.30847","Data Science","Business",NA,"Arts and Humanities"
"result.30848","Data Science","Business",NA,"Business"
"result.30849","Data Science","Business",NA,"Data Science"
"result.30850","Data Science","Business",NA,"Physical Science and Engineering"
"result.30851","Data Science","Business",NA,"Computer Science"
"result.30852","Data Science","Business",NA,"Social Sciences"
"result.30853","Data Science","Business","Business","Computer Science"
"result.30854","Data Science","Business","Business","Life Sciences"
"result.30855","Data Science","Business","Business","Business"
"result.30856","Data Science","Business","Business","Data Science"
"result.30857","Data Science","Business","Business","Life Sciences"
"result.30858","Data Science","Business","Business","Business"
"result.30859","Data Science","Business","Business","Language Learning"
"result.30860","Data Science","Business","Business","Arts and Humanities"
"result.30861","Data Science","Business","Business","Business"
"result.30862","Data Science","Business","Business","Data Science"
"result.30863","Data Science","Business","Business","Physical Science and Engineering"
"result.30864","Data Science","Business","Business","Computer Science"
"result.30865","Data Science","Business","Business","Social Sciences"
"result.30866","Data Science","Business","Computer Science","Life Sciences"
"result.30867","Data Science","Business","Computer Science","Business"
"result.30868","Data Science","Business","Computer Science","Data Science"
"result.30869","Data Science","Business","Computer Science","Life Sciences"
"result.30870","Data Science","Business","Computer Science","Business"
"result.30871","Data Science","Business","Computer Science","Language Learning"
"result.30872","Data Science","Business","Computer Science","Arts and Humanities"
"result.30873","Data Science","Business","Computer Science","Business"
"result.30874","Data Science","Business","Computer Science","Data Science"
"result.30875","Data Science","Business","Computer Science","Physical Science and Engineering"
"result.30876","Data Science","Business","Computer Science","Computer Science"
"result.30877","Data Science","Business","Computer Science","Social Sciences"
"result.30878","Data Science","Business","Life Sciences","Business"
"result.30879","Data Science","Business","Life Sciences","Data Science"
"result.30880","Data Science","Business","Life Sciences","Life Sciences"
"result.30881","Data Science","Business","Life Sciences","Business"
"result.30882","Data Science","Business","Life Sciences","Language Learning"
"result.30883","Data Science","Business","Life Sciences","Arts and Humanities"
"result.30884","Data Science","Business","Life Sciences","Business"
"result.30885","Data Science","Business","Life Sciences","Data Science"
"result.30886","Data Science","Business","Life Sciences","Physical Science and Engineering"
"result.30887","Data Science","Business","Life Sciences","Computer Science"
"result.30888","Data Science","Business","Life Sciences","Social Sciences"
"result.30889","Data Science","Business","Business","Data Science"
"result.30890","Data Science","Business","Business","Life Sciences"
"result.30891","Data Science","Business","Business","Business"
"result.30892","Data Science","Business","Business","Language Learning"
"result.30893","Data Science","Business","Business","Arts and Humanities"
"result.30894","Data Science","Business","Business","Business"
"result.30895","Data Science","Business","Business","Data Science"
"result.30896","Data Science","Business","Business","Physical Science and Engineering"
"result.30897","Data Science","Business","Business","Computer Science"
"result.30898","Data Science","Business","Business","Social Sciences"
"result.30899","Data Science","Business","Data Science","Life Sciences"
"result.30900","Data Science","Business","Data Science","Business"
"result.30901","Data Science","Business","Data Science","Language Learning"
"result.30902","Data Science","Business","Data Science","Arts and Humanities"
"result.30903","Data Science","Business","Data Science","Business"
"result.30904","Data Science","Business","Data Science","Data Science"
"result.30905","Data Science","Business","Data Science","Physical Science and Engineering"
"result.30906","Data Science","Business","Data Science","Computer Science"
"result.30907","Data Science","Business","Data Science","Social Sciences"
"result.30908","Data Science","Business","Life Sciences","Business"
"result.30909","Data Science","Business","Life Sciences","Language Learning"
"result.30910","Data Science","Business","Life Sciences","Arts and Humanities"
"result.30911","Data Science","Business","Life Sciences","Business"
"result.30912","Data Science","Business","Life Sciences","Data Science"
"result.30913","Data Science","Business","Life Sciences","Physical Science and Engineering"
"result.30914","Data Science","Business","Life Sciences","Computer Science"
"result.30915","Data Science","Business","Life Sciences","Social Sciences"
"result.30916","Data Science","Business","Business","Language Learning"
"result.30917","Data Science","Business","Business","Arts and Humanities"
"result.30918","Data Science","Business","Business","Business"
"result.30919","Data Science","Business","Business","Data Science"
"result.30920","Data Science","Business","Business","Physical Science and Engineering"
"result.30921","Data Science","Business","Business","Computer Science"
"result.30922","Data Science","Business","Business","Social Sciences"
"result.30923","Data Science","Business","Language Learning","Arts and Humanities"
"result.30924","Data Science","Business","Language Learning","Business"
"result.30925","Data Science","Business","Language Learning","Data Science"
"result.30926","Data Science","Business","Language Learning","Physical Science and Engineering"
"result.30927","Data Science","Business","Language Learning","Computer Science"
"result.30928","Data Science","Business","Language Learning","Social Sciences"
"result.30929","Data Science","Business","Arts and Humanities","Business"
"result.30930","Data Science","Business","Arts and Humanities","Data Science"
"result.30931","Data Science","Business","Arts and Humanities","Physical Science and Engineering"
"result.30932","Data Science","Business","Arts and Humanities","Computer Science"
"result.30933","Data Science","Business","Arts and Humanities","Social Sciences"
"result.30934","Data Science","Business","Business","Data Science"
"result.30935","Data Science","Business","Business","Physical Science and Engineering"
"result.30936","Data Science","Business","Business","Computer Science"
"result.30937","Data Science","Business","Business","Social Sciences"
"result.30938","Data Science","Business","Data Science","Physical Science and Engineering"
"result.30939","Data Science","Business","Data Science","Computer Science"
"result.30940","Data Science","Business","Data Science","Social Sciences"
"result.30941","Data Science","Business","Physical Science and Engineering","Computer Science"
"result.30942","Data Science","Business","Physical Science and Engineering","Social Sciences"
"result.30943","Data Science","Business","Computer Science","Social Sciences"
"result.30944","Data Science",NA,"Business","Computer Science"
"result.30945","Data Science",NA,"Business","Life Sciences"
"result.30946","Data Science",NA,"Business","Business"
"result.30947","Data Science",NA,"Business","Data Science"
"result.30948","Data Science",NA,"Business","Life Sciences"
"result.30949","Data Science",NA,"Business","Business"
"result.30950","Data Science",NA,"Business","Language Learning"
"result.30951","Data Science",NA,"Business","Arts and Humanities"
"result.30952","Data Science",NA,"Business","Business"
"result.30953","Data Science",NA,"Business","Data Science"
"result.30954","Data Science",NA,"Business","Physical Science and Engineering"
"result.30955","Data Science",NA,"Business","Computer Science"
"result.30956","Data Science",NA,"Business","Social Sciences"
"result.30957","Data Science",NA,"Computer Science","Life Sciences"
"result.30958","Data Science",NA,"Computer Science","Business"
"result.30959","Data Science",NA,"Computer Science","Data Science"
"result.30960","Data Science",NA,"Computer Science","Life Sciences"
"result.30961","Data Science",NA,"Computer Science","Business"
"result.30962","Data Science",NA,"Computer Science","Language Learning"
"result.30963","Data Science",NA,"Computer Science","Arts and Humanities"
"result.30964","Data Science",NA,"Computer Science","Business"
"result.30965","Data Science",NA,"Computer Science","Data Science"
"result.30966","Data Science",NA,"Computer Science","Physical Science and Engineering"
"result.30967","Data Science",NA,"Computer Science","Computer Science"
"result.30968","Data Science",NA,"Computer Science","Social Sciences"
"result.30969","Data Science",NA,"Life Sciences","Business"
"result.30970","Data Science",NA,"Life Sciences","Data Science"
"result.30971","Data Science",NA,"Life Sciences","Life Sciences"
"result.30972","Data Science",NA,"Life Sciences","Business"
"result.30973","Data Science",NA,"Life Sciences","Language Learning"
"result.30974","Data Science",NA,"Life Sciences","Arts and Humanities"
"result.30975","Data Science",NA,"Life Sciences","Business"
"result.30976","Data Science",NA,"Life Sciences","Data Science"
"result.30977","Data Science",NA,"Life Sciences","Physical Science and Engineering"
"result.30978","Data Science",NA,"Life Sciences","Computer Science"
"result.30979","Data Science",NA,"Life Sciences","Social Sciences"
"result.30980","Data Science",NA,"Business","Data Science"
"result.30981","Data Science",NA,"Business","Life Sciences"
"result.30982","Data Science",NA,"Business","Business"
"result.30983","Data Science",NA,"Business","Language Learning"
"result.30984","Data Science",NA,"Business","Arts and Humanities"
"result.30985","Data Science",NA,"Business","Business"
"result.30986","Data Science",NA,"Business","Data Science"
"result.30987","Data Science",NA,"Business","Physical Science and Engineering"
"result.30988","Data Science",NA,"Business","Computer Science"
"result.30989","Data Science",NA,"Business","Social Sciences"
"result.30990","Data Science",NA,"Data Science","Life Sciences"
"result.30991","Data Science",NA,"Data Science","Business"
"result.30992","Data Science",NA,"Data Science","Language Learning"
"result.30993","Data Science",NA,"Data Science","Arts and Humanities"
"result.30994","Data Science",NA,"Data Science","Business"
"result.30995","Data Science",NA,"Data Science","Data Science"
"result.30996","Data Science",NA,"Data Science","Physical Science and Engineering"
"result.30997","Data Science",NA,"Data Science","Computer Science"
"result.30998","Data Science",NA,"Data Science","Social Sciences"
"result.30999","Data Science",NA,"Life Sciences","Business"
"result.31000","Data Science",NA,"Life Sciences","Language Learning"
"result.31001","Data Science",NA,"Life Sciences","Arts and Humanities"
"result.31002","Data Science",NA,"Life Sciences","Business"
"result.31003","Data Science",NA,"Life Sciences","Data Science"
"result.31004","Data Science",NA,"Life Sciences","Physical Science and Engineering"
"result.31005","Data Science",NA,"Life Sciences","Computer Science"
"result.31006","Data Science",NA,"Life Sciences","Social Sciences"
"result.31007","Data Science",NA,"Business","Language Learning"
"result.31008","Data Science",NA,"Business","Arts and Humanities"
"result.31009","Data Science",NA,"Business","Business"
"result.31010","Data Science",NA,"Business","Data Science"
"result.31011","Data Science",NA,"Business","Physical Science and Engineering"
"result.31012","Data Science",NA,"Business","Computer Science"
"result.31013","Data Science",NA,"Business","Social Sciences"
"result.31014","Data Science",NA,"Language Learning","Arts and Humanities"
"result.31015","Data Science",NA,"Language Learning","Business"
"result.31016","Data Science",NA,"Language Learning","Data Science"
"result.31017","Data Science",NA,"Language Learning","Physical Science and Engineering"
"result.31018","Data Science",NA,"Language Learning","Computer Science"
"result.31019","Data Science",NA,"Language Learning","Social Sciences"
"result.31020","Data Science",NA,"Arts and Humanities","Business"
"result.31021","Data Science",NA,"Arts and Humanities","Data Science"
"result.31022","Data Science",NA,"Arts and Humanities","Physical Science and Engineering"
"result.31023","Data Science",NA,"Arts and Humanities","Computer Science"
"result.31024","Data Science",NA,"Arts and Humanities","Social Sciences"
"result.31025","Data Science",NA,"Business","Data Science"
"result.31026","Data Science",NA,"Business","Physical Science and Engineering"
"result.31027","Data Science",NA,"Business","Computer Science"
"result.31028","Data Science",NA,"Business","Social Sciences"
"result.31029","Data Science",NA,"Data Science","Physical Science and Engineering"
"result.31030","Data Science",NA,"Data Science","Computer Science"
"result.31031","Data Science",NA,"Data Science","Social Sciences"
"result.31032","Data Science",NA,"Physical Science and Engineering","Computer Science"
"result.31033","Data Science",NA,"Physical Science and Engineering","Social Sciences"
"result.31034","Data Science",NA,"Computer Science","Social Sciences"
"result.31035","Data Science","Business","Computer Science","Life Sciences"
"result.31036","Data Science","Business","Computer Science","Business"
"result.31037","Data Science","Business","Computer Science","Data Science"
"result.31038","Data Science","Business","Computer Science","Life Sciences"
"result.31039","Data Science","Business","Computer Science","Business"
"result.31040","Data Science","Business","Computer Science","Language Learning"
"result.31041","Data Science","Business","Computer Science","Arts and Humanities"
"result.31042","Data Science","Business","Computer Science","Business"
"result.31043","Data Science","Business","Computer Science","Data Science"
"result.31044","Data Science","Business","Computer Science","Physical Science and Engineering"
"result.31045","Data Science","Business","Computer Science","Computer Science"
"result.31046","Data Science","Business","Computer Science","Social Sciences"
"result.31047","Data Science","Business","Life Sciences","Business"
"result.31048","Data Science","Business","Life Sciences","Data Science"
"result.31049","Data Science","Business","Life Sciences","Life Sciences"
"result.31050","Data Science","Business","Life Sciences","Business"
"result.31051","Data Science","Business","Life Sciences","Language Learning"
"result.31052","Data Science","Business","Life Sciences","Arts and Humanities"
"result.31053","Data Science","Business","Life Sciences","Business"
"result.31054","Data Science","Business","Life Sciences","Data Science"
"result.31055","Data Science","Business","Life Sciences","Physical Science and Engineering"
"result.31056","Data Science","Business","Life Sciences","Computer Science"
"result.31057","Data Science","Business","Life Sciences","Social Sciences"
"result.31058","Data Science","Business","Business","Data Science"
"result.31059","Data Science","Business","Business","Life Sciences"
"result.31060","Data Science","Business","Business","Business"
"result.31061","Data Science","Business","Business","Language Learning"
"result.31062","Data Science","Business","Business","Arts and Humanities"
"result.31063","Data Science","Business","Business","Business"
"result.31064","Data Science","Business","Business","Data Science"
"result.31065","Data Science","Business","Business","Physical Science and Engineering"
"result.31066","Data Science","Business","Business","Computer Science"
"result.31067","Data Science","Business","Business","Social Sciences"
"result.31068","Data Science","Business","Data Science","Life Sciences"
"result.31069","Data Science","Business","Data Science","Business"
"result.31070","Data Science","Business","Data Science","Language Learning"
"result.31071","Data Science","Business","Data Science","Arts and Humanities"
"result.31072","Data Science","Business","Data Science","Business"
"result.31073","Data Science","Business","Data Science","Data Science"
"result.31074","Data Science","Business","Data Science","Physical Science and Engineering"
"result.31075","Data Science","Business","Data Science","Computer Science"
"result.31076","Data Science","Business","Data Science","Social Sciences"
"result.31077","Data Science","Business","Life Sciences","Business"
"result.31078","Data Science","Business","Life Sciences","Language Learning"
"result.31079","Data Science","Business","Life Sciences","Arts and Humanities"
"result.31080","Data Science","Business","Life Sciences","Business"
"result.31081","Data Science","Business","Life Sciences","Data Science"
"result.31082","Data Science","Business","Life Sciences","Physical Science and Engineering"
"result.31083","Data Science","Business","Life Sciences","Computer Science"
"result.31084","Data Science","Business","Life Sciences","Social Sciences"
"result.31085","Data Science","Business","Business","Language Learning"
"result.31086","Data Science","Business","Business","Arts and Humanities"
"result.31087","Data Science","Business","Business","Business"
"result.31088","Data Science","Business","Business","Data Science"
"result.31089","Data Science","Business","Business","Physical Science and Engineering"
"result.31090","Data Science","Business","Business","Computer Science"
"result.31091","Data Science","Business","Business","Social Sciences"
"result.31092","Data Science","Business","Language Learning","Arts and Humanities"
"result.31093","Data Science","Business","Language Learning","Business"
"result.31094","Data Science","Business","Language Learning","Data Science"
"result.31095","Data Science","Business","Language Learning","Physical Science and Engineering"
"result.31096","Data Science","Business","Language Learning","Computer Science"
"result.31097","Data Science","Business","Language Learning","Social Sciences"
"result.31098","Data Science","Business","Arts and Humanities","Business"
"result.31099","Data Science","Business","Arts and Humanities","Data Science"
"result.31100","Data Science","Business","Arts and Humanities","Physical Science and Engineering"
"result.31101","Data Science","Business","Arts and Humanities","Computer Science"
"result.31102","Data Science","Business","Arts and Humanities","Social Sciences"
"result.31103","Data Science","Business","Business","Data Science"
"result.31104","Data Science","Business","Business","Physical Science and Engineering"
"result.31105","Data Science","Business","Business","Computer Science"
"result.31106","Data Science","Business","Business","Social Sciences"
"result.31107","Data Science","Business","Data Science","Physical Science and Engineering"
"result.31108","Data Science","Business","Data Science","Computer Science"
"result.31109","Data Science","Business","Data Science","Social Sciences"
"result.31110","Data Science","Business","Physical Science and Engineering","Computer Science"
"result.31111","Data Science","Business","Physical Science and Engineering","Social Sciences"
"result.31112","Data Science","Business","Computer Science","Social Sciences"
"result.31113","Data Science","Computer Science","Life Sciences","Business"
"result.31114","Data Science","Computer Science","Life Sciences","Data Science"
"result.31115","Data Science","Computer Science","Life Sciences","Life Sciences"
"result.31116","Data Science","Computer Science","Life Sciences","Business"
"result.31117","Data Science","Computer Science","Life Sciences","Language Learning"
"result.31118","Data Science","Computer Science","Life Sciences","Arts and Humanities"
"result.31119","Data Science","Computer Science","Life Sciences","Business"
"result.31120","Data Science","Computer Science","Life Sciences","Data Science"
"result.31121","Data Science","Computer Science","Life Sciences","Physical Science and Engineering"
"result.31122","Data Science","Computer Science","Life Sciences","Computer Science"
"result.31123","Data Science","Computer Science","Life Sciences","Social Sciences"
"result.31124","Data Science","Computer Science","Business","Data Science"
"result.31125","Data Science","Computer Science","Business","Life Sciences"
"result.31126","Data Science","Computer Science","Business","Business"
"result.31127","Data Science","Computer Science","Business","Language Learning"
"result.31128","Data Science","Computer Science","Business","Arts and Humanities"
"result.31129","Data Science","Computer Science","Business","Business"
"result.31130","Data Science","Computer Science","Business","Data Science"
"result.31131","Data Science","Computer Science","Business","Physical Science and Engineering"
"result.31132","Data Science","Computer Science","Business","Computer Science"
"result.31133","Data Science","Computer Science","Business","Social Sciences"
"result.31134","Data Science","Computer Science","Data Science","Life Sciences"
"result.31135","Data Science","Computer Science","Data Science","Business"
"result.31136","Data Science","Computer Science","Data Science","Language Learning"
"result.31137","Data Science","Computer Science","Data Science","Arts and Humanities"
"result.31138","Data Science","Computer Science","Data Science","Business"
"result.31139","Data Science","Computer Science","Data Science","Data Science"
"result.31140","Data Science","Computer Science","Data Science","Physical Science and Engineering"
"result.31141","Data Science","Computer Science","Data Science","Computer Science"
"result.31142","Data Science","Computer Science","Data Science","Social Sciences"
"result.31143","Data Science","Computer Science","Life Sciences","Business"
"result.31144","Data Science","Computer Science","Life Sciences","Language Learning"
"result.31145","Data Science","Computer Science","Life Sciences","Arts and Humanities"
"result.31146","Data Science","Computer Science","Life Sciences","Business"
"result.31147","Data Science","Computer Science","Life Sciences","Data Science"
"result.31148","Data Science","Computer Science","Life Sciences","Physical Science and Engineering"
"result.31149","Data Science","Computer Science","Life Sciences","Computer Science"
"result.31150","Data Science","Computer Science","Life Sciences","Social Sciences"
"result.31151","Data Science","Computer Science","Business","Language Learning"
"result.31152","Data Science","Computer Science","Business","Arts and Humanities"
"result.31153","Data Science","Computer Science","Business","Business"
"result.31154","Data Science","Computer Science","Business","Data Science"
"result.31155","Data Science","Computer Science","Business","Physical Science and Engineering"
"result.31156","Data Science","Computer Science","Business","Computer Science"
"result.31157","Data Science","Computer Science","Business","Social Sciences"
"result.31158","Data Science","Computer Science","Language Learning","Arts and Humanities"
"result.31159","Data Science","Computer Science","Language Learning","Business"
"result.31160","Data Science","Computer Science","Language Learning","Data Science"
"result.31161","Data Science","Computer Science","Language Learning","Physical Science and Engineering"
"result.31162","Data Science","Computer Science","Language Learning","Computer Science"
"result.31163","Data Science","Computer Science","Language Learning","Social Sciences"
"result.31164","Data Science","Computer Science","Arts and Humanities","Business"
"result.31165","Data Science","Computer Science","Arts and Humanities","Data Science"
"result.31166","Data Science","Computer Science","Arts and Humanities","Physical Science and Engineering"
"result.31167","Data Science","Computer Science","Arts and Humanities","Computer Science"
"result.31168","Data Science","Computer Science","Arts and Humanities","Social Sciences"
"result.31169","Data Science","Computer Science","Business","Data Science"
"result.31170","Data Science","Computer Science","Business","Physical Science and Engineering"
"result.31171","Data Science","Computer Science","Business","Computer Science"
"result.31172","Data Science","Computer Science","Business","Social Sciences"
"result.31173","Data Science","Computer Science","Data Science","Physical Science and Engineering"
"result.31174","Data Science","Computer Science","Data Science","Computer Science"
"result.31175","Data Science","Computer Science","Data Science","Social Sciences"
"result.31176","Data Science","Computer Science","Physical Science and Engineering","Computer Science"
"result.31177","Data Science","Computer Science","Physical Science and Engineering","Social Sciences"
"result.31178","Data Science","Computer Science","Computer Science","Social Sciences"
"result.31179","Data Science","Life Sciences","Business","Data Science"
"result.31180","Data Science","Life Sciences","Business","Life Sciences"
"result.31181","Data Science","Life Sciences","Business","Business"
"result.31182","Data Science","Life Sciences","Business","Language Learning"
"result.31183","Data Science","Life Sciences","Business","Arts and Humanities"
"result.31184","Data Science","Life Sciences","Business","Business"
"result.31185","Data Science","Life Sciences","Business","Data Science"
"result.31186","Data Science","Life Sciences","Business","Physical Science and Engineering"
"result.31187","Data Science","Life Sciences","Business","Computer Science"
"result.31188","Data Science","Life Sciences","Business","Social Sciences"
"result.31189","Data Science","Life Sciences","Data Science","Life Sciences"
"result.31190","Data Science","Life Sciences","Data Science","Business"
"result.31191","Data Science","Life Sciences","Data Science","Language Learning"
"result.31192","Data Science","Life Sciences","Data Science","Arts and Humanities"
"result.31193","Data Science","Life Sciences","Data Science","Business"
"result.31194","Data Science","Life Sciences","Data Science","Data Science"
"result.31195","Data Science","Life Sciences","Data Science","Physical Science and Engineering"
"result.31196","Data Science","Life Sciences","Data Science","Computer Science"
"result.31197","Data Science","Life Sciences","Data Science","Social Sciences"
"result.31198","Data Science","Life Sciences","Life Sciences","Business"
"result.31199","Data Science","Life Sciences","Life Sciences","Language Learning"
"result.31200","Data Science","Life Sciences","Life Sciences","Arts and Humanities"
"result.31201","Data Science","Life Sciences","Life Sciences","Business"
"result.31202","Data Science","Life Sciences","Life Sciences","Data Science"
"result.31203","Data Science","Life Sciences","Life Sciences","Physical Science and Engineering"
"result.31204","Data Science","Life Sciences","Life Sciences","Computer Science"
"result.31205","Data Science","Life Sciences","Life Sciences","Social Sciences"
"result.31206","Data Science","Life Sciences","Business","Language Learning"
"result.31207","Data Science","Life Sciences","Business","Arts and Humanities"
"result.31208","Data Science","Life Sciences","Business","Business"
"result.31209","Data Science","Life Sciences","Business","Data Science"
"result.31210","Data Science","Life Sciences","Business","Physical Science and Engineering"
"result.31211","Data Science","Life Sciences","Business","Computer Science"
"result.31212","Data Science","Life Sciences","Business","Social Sciences"
"result.31213","Data Science","Life Sciences","Language Learning","Arts and Humanities"
"result.31214","Data Science","Life Sciences","Language Learning","Business"
"result.31215","Data Science","Life Sciences","Language Learning","Data Science"
"result.31216","Data Science","Life Sciences","Language Learning","Physical Science and Engineering"
"result.31217","Data Science","Life Sciences","Language Learning","Computer Science"
"result.31218","Data Science","Life Sciences","Language Learning","Social Sciences"
"result.31219","Data Science","Life Sciences","Arts and Humanities","Business"
"result.31220","Data Science","Life Sciences","Arts and Humanities","Data Science"
"result.31221","Data Science","Life Sciences","Arts and Humanities","Physical Science and Engineering"
"result.31222","Data Science","Life Sciences","Arts and Humanities","Computer Science"
"result.31223","Data Science","Life Sciences","Arts and Humanities","Social Sciences"
"result.31224","Data Science","Life Sciences","Business","Data Science"
"result.31225","Data Science","Life Sciences","Business","Physical Science and Engineering"
"result.31226","Data Science","Life Sciences","Business","Computer Science"
"result.31227","Data Science","Life Sciences","Business","Social Sciences"
"result.31228","Data Science","Life Sciences","Data Science","Physical Science and Engineering"
"result.31229","Data Science","Life Sciences","Data Science","Computer Science"
"result.31230","Data Science","Life Sciences","Data Science","Social Sciences"
"result.31231","Data Science","Life Sciences","Physical Science and Engineering","Computer Science"
"result.31232","Data Science","Life Sciences","Physical Science and Engineering","Social Sciences"
"result.31233","Data Science","Life Sciences","Computer Science","Social Sciences"
"result.31234","Data Science","Business","Data Science","Life Sciences"
"result.31235","Data Science","Business","Data Science","Business"
"result.31236","Data Science","Business","Data Science","Language Learning"
"result.31237","Data Science","Business","Data Science","Arts and Humanities"
"result.31238","Data Science","Business","Data Science","Business"
"result.31239","Data Science","Business","Data Science","Data Science"
"result.31240","Data Science","Business","Data Science","Physical Science and Engineering"
"result.31241","Data Science","Business","Data Science","Computer Science"
"result.31242","Data Science","Business","Data Science","Social Sciences"
"result.31243","Data Science","Business","Life Sciences","Business"
"result.31244","Data Science","Business","Life Sciences","Language Learning"
"result.31245","Data Science","Business","Life Sciences","Arts and Humanities"
"result.31246","Data Science","Business","Life Sciences","Business"
"result.31247","Data Science","Business","Life Sciences","Data Science"
"result.31248","Data Science","Business","Life Sciences","Physical Science and Engineering"
"result.31249","Data Science","Business","Life Sciences","Computer Science"
"result.31250","Data Science","Business","Life Sciences","Social Sciences"
"result.31251","Data Science","Business","Business","Language Learning"
"result.31252","Data Science","Business","Business","Arts and Humanities"
"result.31253","Data Science","Business","Business","Business"
"result.31254","Data Science","Business","Business","Data Science"
"result.31255","Data Science","Business","Business","Physical Science and Engineering"
"result.31256","Data Science","Business","Business","Computer Science"
"result.31257","Data Science","Business","Business","Social Sciences"
"result.31258","Data Science","Business","Language Learning","Arts and Humanities"
"result.31259","Data Science","Business","Language Learning","Business"
"result.31260","Data Science","Business","Language Learning","Data Science"
"result.31261","Data Science","Business","Language Learning","Physical Science and Engineering"
"result.31262","Data Science","Business","Language Learning","Computer Science"
"result.31263","Data Science","Business","Language Learning","Social Sciences"
"result.31264","Data Science","Business","Arts and Humanities","Business"
"result.31265","Data Science","Business","Arts and Humanities","Data Science"
"result.31266","Data Science","Business","Arts and Humanities","Physical Science and Engineering"
"result.31267","Data Science","Business","Arts and Humanities","Computer Science"
"result.31268","Data Science","Business","Arts and Humanities","Social Sciences"
"result.31269","Data Science","Business","Business","Data Science"
"result.31270","Data Science","Business","Business","Physical Science and Engineering"
"result.31271","Data Science","Business","Business","Computer Science"
"result.31272","Data Science","Business","Business","Social Sciences"
"result.31273","Data Science","Business","Data Science","Physical Science and Engineering"
"result.31274","Data Science","Business","Data Science","Computer Science"
"result.31275","Data Science","Business","Data Science","Social Sciences"
"result.31276","Data Science","Business","Physical Science and Engineering","Computer Science"
"result.31277","Data Science","Business","Physical Science and Engineering","Social Sciences"
"result.31278","Data Science","Business","Computer Science","Social Sciences"
"result.31279","Data Science","Data Science","Life Sciences","Business"
"result.31280","Data Science","Data Science","Life Sciences","Language Learning"
"result.31281","Data Science","Data Science","Life Sciences","Arts and Humanities"
"result.31282","Data Science","Data Science","Life Sciences","Business"
"result.31283","Data Science","Data Science","Life Sciences","Data Science"
"result.31284","Data Science","Data Science","Life Sciences","Physical Science and Engineering"
"result.31285","Data Science","Data Science","Life Sciences","Computer Science"
"result.31286","Data Science","Data Science","Life Sciences","Social Sciences"
"result.31287","Data Science","Data Science","Business","Language Learning"
"result.31288","Data Science","Data Science","Business","Arts and Humanities"
"result.31289","Data Science","Data Science","Business","Business"
"result.31290","Data Science","Data Science","Business","Data Science"
"result.31291","Data Science","Data Science","Business","Physical Science and Engineering"
"result.31292","Data Science","Data Science","Business","Computer Science"
"result.31293","Data Science","Data Science","Business","Social Sciences"
"result.31294","Data Science","Data Science","Language Learning","Arts and Humanities"
"result.31295","Data Science","Data Science","Language Learning","Business"
"result.31296","Data Science","Data Science","Language Learning","Data Science"
"result.31297","Data Science","Data Science","Language Learning","Physical Science and Engineering"
"result.31298","Data Science","Data Science","Language Learning","Computer Science"
"result.31299","Data Science","Data Science","Language Learning","Social Sciences"
"result.31300","Data Science","Data Science","Arts and Humanities","Business"
